entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3065148280,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-64102,86783-13612,86783-148701,86783-15374,86783-8608,86783-43135,86783-43139,86783-15400,,86783-64100:Jack Eichel,86783-64100,C,Jack,Jack Eichel,Eichel,15.88684243,38,7900,VGK@NSH,VGK,NSH,,,,,,C/UTIL
3065148281,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-103240,86783-41391,86783-39252,86783-8495,86783-82154,86783-8608,86783-64102,86783-97022,86783-66411,,86783-42868:Tristan Jarry,86783-42868,G,Tristan,Tristan Jarry,Jarry,19.75172372,29,7900,COL@PIT,PIT,COL,DTD,Upper body,,,,G
3065148282,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-151978,86783-62445,86783-43135,86783-74155,86783-41394,86783-8669,86783-64102,86783-82004,86783-15400,,86783-8732:Semyon Varlamov,86783-8732,G,Semyon,Semyon Varlamov,Varlamov,17.51999969,20,7800,SEA@NYI,NYI,SEA,,,,,,G
3065148283,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-70279,86783-82004,86783-14473,86783-43139,86783-11201,86783-8608,86783-43214,86783-8262,86783-66411,,86783-70571:Jake Guentzel,86783-70571,W,Jake,Jake Guentzel,Guentzel,14.68723378,47,7800,COL@PIT,PIT,COL,,,,,,W/UTIL
3065148286,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-148101,86783-41391,86783-54477,86783-8275,86783-11201,86783-82154,86783-70279,86783-97069,86783-66411,,86783-97232:Ilya Sorokin,86783-97232,G,Ilya,Ilya Sorokin,Sorokin,17.76000061,40,7800,SEA@NYI,NYI,SEA,,,,,,G
3065148287,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-82796,86783-8595,86783-148701,86783-43214,86783-11201,86783-15293,86783-8655,86783-97022,86783-15400,,86783-82115:Stuart Skinner,86783-82115,G,Stuart,Stuart Skinner,Skinner,16.36129072,31,7600,EDM@DET,EDM,DET,,,,,,G
3065148288,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-8555,86783-15269,86783-43214,86783-82154,86783-8608,86783-8495,86783-9092,86783-82115,,86783-12619:Jack Campbell,86783-12619,G,Jack,Jack Campbell,Campbell,13.18518519,27,7600,EDM@DET,EDM,DET,,,,,,G
3065148289,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-42839,86783-64102,86783-15269,86783-74155,86783-21926,86783-82154,86783-9092,86783-97022,86783-15400,,86783-9278:Martin Jones,86783-9278,G,Martin,Martin Jones,Jones,16.09142892,35,7500,SEA@NYI,SEA,NYI,,,,,,G
3065148290,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-58331,86783-58878,86783-43135,86783-74155,86783-11201,86783-8608,86783-66685,86783-8640,86783-15400,,86783-39253:Filip Forsberg,86783-39253,W,Filip,Filip Forsberg,Forsberg,14.38541667,48,7500,VGK@NSH,NSH,VGK,,,,,,W/UTIL
3065148291,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-41592,86783-70571,86783-73970,86783-14456,86783-8669,86783-64102,86783-66713,86783-15400,,86783-14697:Gabriel Landeskog,86783-14697,W,Gabriel,Gabriel Landeskog,Landeskog,17.50985847,71,7500,COL@PIT,COL,PIT,IR,Knee,,,,W/UTIL
3065148292,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-62445,86783-64102,86783-12609,86783-13612,86783-82154,86783-8878,86783-14473,86783-97022,86783-82115,,86783-12697:Philipp Grubauer,86783-12697,G,Philipp,Philipp Grubauer,Grubauer,10.71111128,18,7500,SEA@NYI,SEA,NYI,,,,,,G
3065148293,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-159629,86783-43139,86783-70571,86783-81968,86783-97129,86783-64102,86783-8262,86783-82115,,86783-9092:Evander Kane,86783-9092,W,Evander,Evander Kane,Kane,14.45555623,18,7500,EDM@DET,EDM,DET,,,,,,W/UTIL
3065148295,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-23041,86783-64102,86783-13612,86783-60686,86783-43093,86783-8608,86783-73972,86783-8262,86783-82115,,86783-12628:Mark Stone,86783-12628,W,Mark,Mark Stone,Stone,13.90930176,43,7400,VGK@NSH,VGK,NSH,O,Back,,,,W/UTIL
3065148296,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-159629,86783-82796,86783-148701,86783-43139,86783-11365,86783-42910,86783-8655,86783-43214,86783-82115,,86783-8595:Evgeni Malkin,86783-8595,C,Evgeni,Evgeni Malkin,Malkin,15.18367347,49,7400,COL@PIT,PIT,COL,,,,,,C/UTIL
3065148299,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-62927,86783-12728,86783-13612,86783-8608,86783-8669,86783-43214,86783-54477,86783-74064,,86783-8651:Alex Pietrangelo,86783-8651,D,Alex,Alex Pietrangelo,Pietrangelo,14.85476249,42,7400,VGK@NSH,VGK,NSH,,,,,,D/UTIL
3065148300,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-70279,86783-8655,86783-12644,86783-70483,86783-41394,86783-82154,86783-70571,86783-8495,86783-15400,,86783-42710:Magnus Hellberg,86783-42710,G,Magnus,Magnus Hellberg,Hellberg,8.799999873,12,7300,EDM@DET,DET,EDM,,,,,,G
3065148301,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-64102,86783-21686,86783-8495,86783-11201,86783-82154,86783-8594,86783-97022,86783-97232,,86783-70509:Ville Husso,86783-70509,G,Ville,Ville Husso,Husso,15.31111145,36,7300,EDM@DET,DET,EDM,,,,,,G
3065148302,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-21897,86783-8594,86783-43139,86783-8262,86783-11201,86783-12411,86783-8595,86783-8495,86783-82115,,86783-62788:Dylan Larkin,86783-62788,C,Dylan,Dylan Larkin,Larkin,14.47234069,47,7200,EDM@DET,DET,EDM,,,,,,C/UTIL
3065148303,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-159629,86783-54743,86783-43139,86783-8262,86783-11365,86783-41394,86783-8655,86783-9025,86783-74064,,86783-41392:Valeri Nichushkin,86783-41392,W,Valeri,Valeri Nichushkin,Nichushkin,13.96363692,22,7200,COL@PIT,COL,PIT,,,,,,W/UTIL
3065148304,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-62788,86783-82796,86783-70571,86783-8262,86783-11201,86783-8669,86783-8275,86783-8495,86783-15400,,86783-73894:Brandon Hagel,86783-73894,W,Brandon,Brandon Hagel,Hagel,13.05714261,49,7100,SJ@TB,TB,SJ,,,,,,W/UTIL
3065148307,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-103240,86783-62788,86783-70571,86783-8262,86783-74016,86783-8669,86783-97022,86783-97069,86783-74064,,86783-21897:Brock Nelson,86783-21897,C,Brock,Brock Nelson,Nelson,14.21698113,53,7100,SEA@NYI,NYI,SEA,,,,,,C/UTIL
3065148308,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-54743,86783-58331,86783-43135,86783-43139,86783-113276,86783-42910,86783-82796,86783-8262,86783-66411,,86783-15269:Rickard Rakell,86783-15269,W,Rickard,Rickard Rakell,Rakell,12.9877556,49,7100,COL@PIT,PIT,COL,,,,,,W/UTIL
3065148309,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-148101,86783-64102,86783-43214,86783-54477,86783-21926,86783-82154,86783-70279,86783-8495,86783-82115,,86783-37968:Jonathan Marchessault,86783-37968,W,Jonathan,Jonathan Marchessault,Marchessault,12.82000054,45,7000,VGK@NSH,VGK,NSH,,,,,,W/UTIL
3065148310,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-8595,86783-13612,86783-43139,86783-135663,86783-42910,86783-8262,86783-8495,86783-82115,,86783-38243:Anthony Stolarz,86783-38243,G,Anthony,Anthony Stolarz,Stolarz,8.800000145,21,7000,ANH@CHI,ANH,CHI,,,,,,G
3065148311,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41592,86783-64102,86783-8640,86783-97022,86783-103523,86783-66608,86783-82004,86783-82796,86783-66411,,86783-15268:John Gibson,86783-15268,G,John,John Gibson,Gibson,15.10857108,35,7000,ANH@CHI,ANH,CHI,,,,,,G
3065148312,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-15386,86783-159629,86783-43139,86783-97022,86783-41394,86783-8669,86783-41391,86783-70279,86783-82115,,86783-82912:Troy Terry,86783-82912,W,Troy,Troy Terry,Terry,12.82941153,51,7000,ANH@CHI,ANH,CHI,DTD,Upper body,,,,W/UTIL
3065148313,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-64102,86783-66685,86783-70483,86783-8262,86783-21935,86783-82154,86783-8608,86783-8495,86783-15400,,86783-70483:Artturi Lehkonen,86783-70483,W,Artturi,Artturi Lehkonen,Lehkonen,12.47111138,45,6900,COL@PIT,COL,PIT,,,,,,W/UTIL
3065148315,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-59261,86783-64102,86783-14563,86783-43139,86783-82154,86783-8608,86783-8555,86783-97022,86783-74064,,86783-43093:Shea Theodore,86783-43093,D,Shea,Shea Theodore,Theodore,12.62258025,31,6800,VGK@NSH,VGK,NSH,,,,,,D/UTIL
3065148316,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-58878,86783-64102,86783-43139,86783-8262,86783-12411,86783-66643,86783-8655,86783-8275,86783-15400,,86783-84324:Kaapo Kahkonen,86783-84324,G,Kaapo,Kaapo Kahkonen,Kahkonen,8.545454545,22,6800,SJ@TB,SJ,TB,,,,,,G
3065148317,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-21897,86783-41391,86783-43139,86783-73970,86783-82154,86783-8608,86783-42839,86783-8595,86783-15400,,86783-9052:James Reimer,86783-9052,G,James,James Reimer,Reimer,12.55172414,29,6800,SJ@TB,SJ,TB,,,,,,G
3065148318,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-15386,86783-82796,86783-14473,86783-43214,86783-8608,86783-8669,86783-97128,86783-9092,86783-74064,,86783-70907:Mikhail Sergachev,86783-70907,D,Mikhail,Mikhail Sergachev,Sergachev,12.72978697,47,6700,SJ@TB,TB,SJ,,,,,,D/UTIL
3065148319,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-64102,86783-9033,86783-12728,86783-43139,86783-41394,86783-8669,86783-54477,86783-97022,86783-74064,,86783-39238:Anders Lee,86783-39238,W,Anders,Anders Lee,Lee,12.20566084,53,6700,SEA@NYI,NYI,SEA,,,,,,W/UTIL
3065148321,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-62927,86783-64100,86783-12843,86783-70571,86783-82154,86783-8608,86783-66678,86783-9092,86783-74064,,86783-97214:Noah Dobson,86783-97214,D,Noah,Noah Dobson,Dobson,12.54285664,49,6700,SEA@NYI,NYI,SEA,,,,,,D/UTIL
3065148323,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-23041,86783-82004,86783-43214,86783-58686,86783-73909,86783-8608,86783-8262,86783-8275,86783-8553,,86783-9252:Alex Stalock,86783-9252,G,Alex,Alex Stalock,Stalock,16.26666667,15,6600,ANH@CHI,CHI,ANH,O,Concussion,,,,G
3065148324,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-23041,86783-41592,86783-43214,86783-54477,86783-8608,86783-8878,86783-73951,86783-8262,86783-74064,,86783-15400:Petr Mrazek,86783-15400,G,Petr,Petr Mrazek,Mrazek,10.85714286,21,6600,ANH@CHI,CHI,ANH,,,,,,G
3065148325,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-128506,86783-15386,86783-12644,86783-8262,86783-103523,86783-12262,86783-8495,86783-97022,86783-97232,,86783-8262:Patrick Kane,86783-8262,W,Patrick,Patrick Kane,Kane,12.63999973,45,6600,ANH@CHI,CHI,ANH,,,,,,W/UTIL
3065148326,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-15386,86783-41391,86783-8495,86783-97022,86783-12460,86783-82154,86783-59261,86783-64102,86783-82115,,86783-168022:Jaxson Stauber,86783-168022,G,Jaxson,Jaxson Stauber,Stauber,29.20000076,2,6600,ANH@CHI,CHI,ANH,,,,,,G
3065148329,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-128506,86783-82796,86783-13612,86783-43214,86783-12460,86783-8651,86783-97022,86783-97069,86783-97093,,86783-40036:Tomas Hertl,86783-40036,C,Tomas,Tomas Hertl,Hertl,13.24897984,49,6600,SJ@TB,SJ,TB,,,,,,C/UTIL
3065148330,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-15287,86783-41391,86783-142018,86783-70571,86783-113276,86783-82154,86783-41592,86783-97022,86783-15400,,86783-8669:Victor Hedman,86783-8669,D,Victor,Victor Hedman,Hedman,12.16595719,47,6600,SJ@TB,TB,SJ,,,,,,D/UTIL
3065148332,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-159629,86783-58926,86783-13612,86783-8262,86783-11365,86783-41394,86783-62927,86783-8595,86783-74064,,86783-42833:Andre Burakovsky,86783-42833,W,Andre,Andre Burakovsky,Burakovsky,11.72916667,48,6600,SEA@NYI,SEA,NYI,,,,,,W/UTIL
3065148333,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-62157,86783-70571,86783-74155,86783-113276,86783-82154,86783-70279,86783-8495,86783-97232,,86783-15366:Christopher Gibson,86783-15366,G,Christopher,Christopher Gibson,Gibson,0,1,6500,SEA@NYI,SEA,NYI,,,,,,G
3065148334,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-66678,86783-12728,86783-70571,86783-82154,86783-8608,86783-70279,86783-82796,86783-82115,,86783-180228:Daniel Mannella,86783-180228,G,Daniel,Daniel Mannella,Mannella,,,6500,ANH@CHI,ANH,CHI,,,,,,G
3065148335,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41592,86783-66678,86783-13612,86783-43135,86783-103523,86783-8608,86783-70483,86783-8262,86783-97093,,86783-11294:Michael Hutchinson,86783-11294,G,Michael,Michael Hutchinson,Hutchinson,2.400000095,2,6500,VGK@NSH,VGK,NSH,,,,,,G
3065148336,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-66685,86783-8594,86783-70571,86783-73970,86783-11201,86783-82154,86783-8262,86783-97022,86783-66411,,86783-161836:Tommy Nappier,86783-161836,G,Tommy,Tommy Nappier,Nappier,,,6500,COL@PIT,PIT,COL,,,,,,G
3065148337,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-68623,86783-82796,86783-12644,86783-43214,86783-82154,86783-8608,86783-8595,86783-8275,86783-66411,,86783-180274:Mitchell Weeks,86783-180274,G,Mitchell,Mitchell Weeks,Weeks,,,6500,ANH@CHI,CHI,ANH,,,,,,G
3065148338,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-12592,86783-64102,86783-39253,86783-53465,86783-41394,86783-82154,86783-8608,86783-97022,86783-74064,,86783-9269:Logan Couture,86783-9269,C,Logan,Logan Couture,Couture,13.48431396,51,6500,SJ@TB,SJ,TB,,,,,,C/UTIL
3065148339,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-128506,86783-41592,86783-12843,86783-42773,86783-41394,86783-73909,86783-8262,86783-8275,86783-9278,,86783-180281:Ivan Zhigalov,86783-180281,G,Ivan,Ivan Zhigalov,Zhigalov,,,6500,COL@PIT,COL,PIT,,,,,,G
3065148341,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41592,86783-64102,86783-43139,86783-54477,86783-82154,86783-8878,86783-8595,86783-8478,86783-74064,,86783-159805:Sebastian Cossa,86783-159805,G,Sebastian,Sebastian Cossa,Cossa,,,6500,EDM@DET,DET,EDM,,,,,,G
3065148342,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-66685,86783-66713,86783-70571,86783-8262,86783-43093,86783-8669,86783-82796,86783-97022,86783-82115,,86783-148544:Tomas Vomacka,86783-148544,G,Tomas,Tomas Vomacka,Vomacka,,,6500,VGK@NSH,NSH,VGK,,,,,,G
3065148344,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-58926,86783-62157,86783-13612,86783-15269,86783-11201,86783-82154,86783-43139,86783-43214,86783-15400,,86783-82007:Jiri Patera,86783-82007,G,Jiri,Jiri Patera,Patera,,,6500,VGK@NSH,VGK,NSH,,,,,,G
3065148345,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-23041,86783-8655,86783-70902,86783-8262,86783-12460,86783-8669,86783-8275,86783-97022,86783-66411,,86783-145546:Yaroslav Askarov,86783-145546,G,Yaroslav,Yaroslav Askarov,Askarov,8.800000191,1,6500,VGK@NSH,NSH,VGK,,,,,,G
3065148347,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41592,86783-64102,86783-12843,86783-43135,86783-12460,86783-8669,86783-43139,86783-97022,86783-97093,,86783-166031:Taylor Gauthier,86783-166031,G,Taylor,Taylor Gauthier,Gauthier,,,6500,COL@PIT,PIT,COL,,,,,,G
3065148348,86783-262795882,$700 Tue NHL Deflection (0.25 To Enter),86783-41391,86783-66678,86783-43139,86783-73972,86783-12262,86783-8608,86783-82796,86783-8262,86783-82115,,86783-161936:Jesper Vikman,86783-161936,G,Jesper,Jesper Vikman,Vikman,,,6500,VGK@NSH,VGK,NSH,,,,,,G
