,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
williams5000rbj,96.45,Jamaal Williams,5000,GB,@HOU,,,14.9,17.2,9.4,8.72,3,36,19.4,6.18,-9,0.53,1,0.7,8,0,0.49,3.1,29,29,26.5,-0.5,-2.5,55.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,4.2,0.1,0.546,1.43,0.86,0.5,0,0,0,8.7,-100,0.93,0.3,50,0.5,0.25,40,7.8,1.1,100,0.74,0.27,72,0.44,0.22,18,RB,720,0.071,0.242,0.436,7,3,2,19,8,7.2,0.2,4.8,0.067,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,williams,jamaal williams,j,williams5000rbj,51091-45631:Jamaal Williams,51091-45631,RB,j,Jamaal Williams,williams,6.919999695,5,5000,GB@HOU,GB,HOU,,,,ryland,ryland,jamaal,williams5000rbj
wilson5100rbj,52.3,Jeff Wilson,5100,SF,@NE,,,4.3,3,1.4,-2.13,0.8,1,31,6.43,-29,0.14,0,0,0,0,0.44,-2.6,7,20.5,23.5,-0.5,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3.4,0.1,0.4,0.65,0.29,0.12,47,0.64,0,8.5,-100,1.06,0.61,25,0.25,0.5,40,2.4,-0.1,500,0.63,0.34,10,0.1,0.78,19,RB,720,0.063,0.071,0.112,2,1,0,11,7,14.4,0.2,6.8,0.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,wilson,jeff wilson,j,wilson5100rbj,51091-55552:Jeff Wilson Jr.,51091-55552,RB,j,Jeff Wilson Jr.,wilson,5.159999847,5,5100,SF@NE,SF,NE,Q,Calf,,ryland,ryland,jeff,wilson5100rbj
arnold4400ted,71.05,Dan Arnold,4400,ARI,SEA,,,3.4,4.7,1.9,-0.14,0.8,1,6.7,3.54,-9,0.48,0,0,1,0,0.22,-0.7,30,26,29.5,-0.5,3.5,55.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.06,0,0,0,0,3.8,100,2.5,0.13,50,0,0,40,3.3,0.8,200,1.31,0.11,56,0.12,0.31,16,TE,720,0,0,0,0,2,1,22,15,13.2,0.2,8.4,0.25,0,0.077,0.118,0.087,0,0,0,0,0,0,0,0,0,0,arnold,dan arnold,d,arnold4400ted,51091-80546:Dan Arnold,51091-80546,TE,d,Dan Arnold,arnold,2.839999962,5,4400,SEA@ARI,ARI,SEA,,,,ryland,ryland,dan,arnold4400ted
brown4100tep,67.45,Pharaoh Brown,4100,HOU,GB,,,2.3,3.8,1.2,-0.53,0.6,1,0,2.83,-15,0.32,0,0,0,0,0.35,-1.3,19,26.5,29,0,2.5,55.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,2.4,100,3.13,0.15,25,0,0.25,40,0.4,-0.3,0,0.91,0.02,6,0,0.68,16,TE,720,0,0,0,0,0,0,4,3,10.7,0,0,0,0,0.013,0,0.017,0,0,0,0,0,0,0,0,0,0,brown,pharaoh brown,p,brown4100tep,51091-29411:Pharaoh Brown,51091-29411,TE,p,Pharaoh Brown,brown,2.349999905,2,4100,GB@HOU,HOU,GB,,,,ryland,ryland,pharaoh,brown4100tep
bryant4400teh,84.6,Harrison Bryant,4400,CLE,@CIN,,,4.9,7.2,3.1,1.36,1.1,1,19.6,3.54,-5,0.62,0,0,2,0,0.17,1,33,27.3,22.8,-0.5,-4.5,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,50,0.78,0.04,4.7,200,2.09,0.13,75,0.25,0,40,3.4,0.8,400,1.57,0.1,66,0.16,0.16,60,TE,720,0,0,0,0,2,1,11,8,8.8,0.2,0,1,0,0.077,0.091,0.059,0,0,0,0,0,0,0,0,0,0,bryant,harrison bryant,h,bryant4400teh,51091-70601:Harrison Bryant,51091-70601,TE,h,Harrison Bryant,bryant,2.833333333,6,4400,CLE@CIN,CLE,CIN,,,,ryland,ryland,harrison,bryant4400teh
cook6100tej,89.25,Jared Cook,6100,NO,CAR,,,9.3,11.2,5,1.79,1.5,11,10.7,7.51,-1,0.81,0.5,2.9,8,0,0.22,-2,34,28.3,21.3,-1,-7,49.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.29,0.14,0,0,0,7.7,-500,2.55,0.25,33,0,0.33,30,10.3,2.1,200,2.2,0.3,84,0.26,0.1,19,TE,720,0,0,0,0,4,3,58,30,18,0.8,17.4,0.4,0,0.129,0.31,0.208,0,0,0,0,0,0,0,0,0,0,cook,jared cook,j,cook6100tej,51091-7761:Jared Cook,51091-7761,TE,j,Jared Cook,cook,8.524999619,4,6100,CAR@NO,NO,CAR,,,,ryland,ryland,jared,cook6100tej
dissly4700tew,71.05,Will Dissly,4700,SEA,@ARI,,,4.1,4.6,1.8,-0.14,0.9,1,4.8,4.24,-10,0.45,1,0.4,2,0,0.22,-0.8,26,29.5,26,0,-3.5,55.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,4.1,-100,2.48,0.17,100,0.33,0,30,3.1,-1.2,-200,1.95,0.12,100,0.2,0,50,TE,720,0,0,0,0,1,1,11,10,70,0.2,0,1,0,0.05,0.053,0.037,0,0,0,0,0,0,0,0,0,0,dissly,will dissly,w,dissly4700tew,51091-56708:Will Dissly,51091-56708,TE,w,Will Dissly,dissly,3.120000076,5,4700,SEA@ARI,SEA,ARI,,,,ryland,ryland,will,dissly4700tew
ebron5100tee,91.05,Eric Ebron,5100,PIT,@TEN,,,7.5,9.4,4.2,2.33,1.5,3,8,5.17,-3,0.7,1,2.5,3,0,0.89,7,40,25,26,-2,1,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.13,0,60,0.88,0.02,6.8,400,1.2,0.13,66,0.33,0.33,30,5.5,0.1,100,1.08,0.14,50,0.12,0.18,16,TE,720,0,0,0,0,5,3,33,15,9.8,0.1,70,0.077,0,0.169,0.063,0.16,0,0,0,0,0,0,0,0,0,0,ebron,eric ebron,e,ebron5100tee,51091-25272:Eric Ebron,51091-25272,TE,e,Eric Ebron,ebron,5.7,5,5100,PIT@TEN,PIT,TEN,,,,ryland,ryland,eric,ebron5100tee
fant6000ten,86.95,Noah Fant,6000,DEN,KC,,,8.7,9.5,4.2,1.43,1.5,3,5.3,7.27,-1,0.81,1,1.4,5,0,0.86,-0.2,44,19.5,26.5,-0.3,7,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.47,0.29,15,0.8,0.38,6.6,200,0.82,0.15,66,0,0,30,8.4,2.4,600,1.54,0.19,64,0.28,0.28,14,TE,720,0,0,0,0,5,3,47,25,14.1,0.3,10.7,0.214,0,0.174,0.25,0.229,0,0,0,0,0,0,0,0,0,0,fant,noah fant,n,fant6000ten,51091-71705:Noah Fant,51091-71705,TE,n,Noah Fant,fant,9.080000305,5,6000,KC@DEN,DEN,KC,,,,ryland,ryland,noah,fant6000ten
fells5300ted,87.1,Darren Fells,5300,HOU,GB,,,7.1,10,4.6,1.46,1.3,3,0,5.64,0,0.88,0.9,3.6,4,0,0.86,-1.3,46,26.5,29,0,2.5,55.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.33,0.2,0,0,0,11.1,600,3.42,0.24,75,0.5,0,40,6.7,1.7,800,2.09,0.15,72,0.31,0.18,22,TE,720,0,0,0,0,3,2,25,15,11.6,0.5,5.8,0.6,0,0.1,0.259,0.098,0,0,0,0,0,0,0,0,0,0,fells,darren fells,d,fells5300ted,51091-38301:Darren Fells,51091-38301,TE,d,Darren Fells,fells,7.583333333,6,5300,GB@HOU,HOU,GB,,,,ryland,ryland,darren,fells5300ted
firkser5000tea,69.15,Anthony Firkser,5000,TEN,PIT,,,4.3,7.1,3.2,-0.64,0.9,1,1.7,4.94,-3,0.7,0.94,6.1,1,0,0.12,-1.5,21,26,25,0.5,-1,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.19,0.06,60,0.88,0.02,21.3,900,4.56,0.79,50,0.5,0,20,50,0.7,800,1.66,0.24,56,0.31,0.37,16,TE,720,0,0,0,0,3,2,23,13,11.5,0.1,7.4,0.25,0,0.101,0.059,0.087,0,0,0,0,0,0,0,0,0,0,firkser,anthony firkser,a,firkser5000tea,51091-80294:Anthony Firkser,51091-80294,TE,a,Anthony Firkser,firkser,8.175000191,4,5000,PIT@TEN,TEN,PIT,,,,ryland,ryland,anthony,firkser5000tea
griffin4100ter,63.55,Ryan Griffin,4100,NYJ,BUF,,,2.01,3,1,-0.82,0.5,0.5,0,2.83,-18,0.24,1,0.4,2,0,0.86,2.8,37,18.8,28.3,2,9.5,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.17,0.17,53,0.49,0.02,2.6,0,1.18,0.1,50,0,0,40,6.5,1.6,-200,2.26,0.17,41,0.11,0.23,17,TE,720,0,0,0,0,2,2,22,9,9.9,0.3,8.4,0.75,0,0.073,0.25,0.089,0,0,0,0,0,0,0,0,0,0,griffin,ryan griffin,r,griffin4100ter,51091-34073:Ryan Griffin,51091-34073,TE,r,Ryan Griffin,griffin,1.73333327,3,4100,BUF@NYJ,NYJ,BUF,,,,ryland,ryland,ryan,griffin4100ter
henry5800teh,96.1,Hunter Henry,5800,LAC,JAX,,,10.3,12.8,6.2,3.49,1.8,15,3.8,6.81,-2,0.75,1,10,10,0,0.83,3.1,55,28,20,-0.3,-8,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.53,0.2,0,0,0,7.6,-200,1.26,0.13,100,0,0,30,8.7,0.3,-200,1.39,0.16,86,0.06,0.13,15,TE,720,0,0,0,0,6,4,47,19,11.2,0.3,7.7,0.25,0,0.187,0.182,0.169,0,0,0,0,0,0,0,0,0,0,henry,hunter henry,h,henry5800teh,51091-40845:Hunter Henry,51091-40845,TE,h,Hunter Henry,henry,8.759999847,5,5800,JAC@LAC,LAC,JAC,,,,ryland,ryland,hunter,henry5800teh
herndon4600tec,84.4,Chris Herndon,4600,NYJ,BUF,,,5.6,5.7,2.2,1.6,1.2,1,0,4,-8,0.51,1,0.4,2,0,0.35,2.8,41,18.8,28.3,2,9.5,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,53,0.49,0.02,2.6,-400,1.16,0.06,60,0,0.2,50,2.2,-1.3,-200,0.73,0.05,27,0,0.27,18,TE,720,0,0,0,0,3,1,13,8,7.5,0,3.5,0,0,0.069,0,0.053,0,0,0,0,0,0,0,0,0,0,herndon,chris herndon,c,herndon4600tec,51091-55336:Chris Herndon,51091-55336,TE,c,Chris Herndon,herndon,2.383333365,6,4600,BUF@NYJ,NYJ,BUF,,,,ryland,ryland,chris,herndon4600tec
hill4300tej,61.95,Josh Hill,4300,NO,CAR,,,2.4,2.6,0.8,-0.9,0.6,0,0.5,3.3,0,0,0,0,0,0,0.22,-2,37,28.3,21.3,-1,-7,49.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.36,0.36,0,0,0,0.9,100,1.34,0.03,0,0,0.33,30,2.6,-1.8,100,1.54,0.07,46,0.06,0.33,15,TE,720,0,0,0,0,1,1,9,6,8.1,0.1,4.2,0.25,0,0.048,0.059,0.032,0,0,0,0,0,0,0,0,0,0,hill,josh hill,j,hill4300tej,51091-39492:Josh Hill,51091-39492,TE,j,Josh Hill,hill,0.975000024,4,4300,CAR@NO,NO,CAR,,,,ryland,ryland,josh,hill4300tej
hill4800tet,75.2,Taysom Hill,4800,NO,CAR,,,4.7,5.9,2.2,0.23,1,1,0.6,4.47,-7,0.54,0,0,4,0,0.96,-2,17,28.3,21.3,-1,-7,49.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.64,0.5,0,0,0,2.8,-200,0.56,0.16,33,0.33,0.66,30,7.1,1.1,-200,1.5,0.42,56,0.43,0.43,16,TE,720,0,0,0,0,1,1,15,12,13.1,0.3,13.4,0.333,0,0.038,0.118,0.056,0,0,0,0,0,0,0,0,0,0,hill,taysom hill,t,hill4800tet,51091-45565:Taysom Hill,51091-45565,TE,t,Taysom Hill,hill,2.784000015,5,4800,CAR@NO,NO,CAR,,,,ryland,ryland,taysom,hill4800tet
hockenson5900tet,90.95,TJ Hockenson,5900,DET,@ATL,,,9.2,11.3,5.2,2.16,1.6,11,14.4,7.04,0,0.88,0.89,6.8,6,0,0.93,11,45,26.5,27.5,-0.3,1,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.47,0.33,0,0,0,8.6,500,1.62,0.18,100,0.33,0,30,6.2,0.3,600,1.27,0.14,56,0.12,0.18,16,TE,720,0,0,0,0,4,2,31,16,11.1,0.3,6.9,0.333,0,0.147,0.143,0.117,0,0,0,0,0,0,0,0,0,0,hockenson,tj hockenson,t,hockenson5900tet,51091-71706:T.J. Hockenson,51091-71706,TE,t,T.J. Hockenson,hockenson,9.640000153,5,5900,DET@ATL,DET,ATL,,,,ryland,ryland,t.j.,hockenson5900tet
hurst5600teh,90.5,Hayden Hurst,5600,ATL,DET,,,8.5,10.1,4.6,2.16,1.5,3,9.8,6.34,1,0.91,0.57,2.5,6,0,0.86,0.3,38,27.5,26.5,-2.3,-1,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.07,0,0,0,7.3,-100,1.53,0.14,80,0.2,0.2,50,60,0.8,300,1.69,0.16,78,0.21,0.21,19,TE,720,0,0,0,0,3,2,29,19,12.4,0.3,9.4,0.167,0,0.118,0.111,0.125,0,0,0,0,0,0,0,0,0,0,hurst,hayden hurst,h,hurst5600teh,51091-64031:Hayden Hurst,51091-64031,TE,h,Hayden Hurst,hurst,8.366666794,6,5600,DET@ATL,ATL,DET,,,,ryland,ryland,hayden,hurst5600teh
izzo4100ter,77.95,Ryan Izzo,4100,NE,SF,,,3.6,3.9,1.3,0.77,0.9,1,1.3,2.83,-14,0.35,0,0,0,0,0.89,-1.1,49,23.5,20.5,-1,-3,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,47,0.64,0,3.3,0,1.65,0.08,33,0,0,30,0.7,0,100,0.35,0.01,20,0,0.66,15,TE,720,0,0,0,0,2,1,17,10,13.3,0,0,0,0,0.06,0,0.073,0,0,0,0,0,0,0,0,0,0,izzo,ryan izzo,r,izzo4100ter,51091-55609:Ryan Izzo,51091-55609,TE,r,Ryan Izzo,izzo,1.839999962,5,4100,SF@NE,NE,SF,,,,ryland,ryland,ryan,izzo4100ter
james4600tej,61.25,Jesse James,4600,DET,@ATL,,,2.7,4.2,1.2,-1.3,0.6,1,0,4,-13,0.37,0,0,1,0,0.08,11,30,26.5,27.5,-0.3,1,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.2,0.07,0,0,0,4.9,600,1.84,0.14,66,0.33,0.33,30,2.1,-0.7,200,1.37,0.07,40,0.06,0.4,15,TE,720,0,0,0,0,1,0,9,7,10.2,0.1,40,0.2,0,0.046,0.042,0.039,0,0,0,0,0,0,0,0,0,0,james,jesse james,j,james4600tej,51091-28694:Jesse James,51091-28694,TE,j,Jesse James,james,4.899999936,3,4600,DET@ATL,DET,ATL,,,,ryland,ryland,jesse,james4600tej
kelce7900tet,91.05,Travis Kelce,7900,KC,@DEN,,,13.5,16.7,8.2,1.79,1.7,15,4.6,11.71,-1,0.81,1,8.6,8,0,0.35,-0.3,62,26.5,19.5,-2.3,-7,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0.88,0.13,15,0.8,0.38,15,100,2.34,0.25,75,0.5,0.25,40,15.5,4.7,100,1.88,0.25,84,0.52,0.15,19,TE,720,0,0,0,0,8,6,72,22,12.1,0.6,8.4,0.409,0,0.252,0.31,0.283,0,0,0,0,0,0,0,0,0,0,kelce,travis kelce,t,kelce7900tet,51091-33076:Travis Kelce,51091-33076,TE,t,Travis Kelce,kelce,15.58333333,6,7900,KC@DEN,KC,DEN,,,,ryland,ryland,travis,kelce7900tet
kittle7100teg,96.85,George Kittle,7100,SF,@NE,,,13.2,16.3,8,3.36,1.9,15,8,9.84,0,0.88,0.88,3.2,10,0,0.97,-3.6,58,20.5,23.5,-0.5,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.59,0.18,47,0.64,0,19.8,-400,1.8,0.29,50,0.5,0.25,40,11.3,1.9,-900,1.26,0.2,47,0.26,0.42,19,TE,720,0,0,0,0,8,6,89,31,13.3,0.5,10.8,0.231,0,0.25,0.219,0.302,0,0,0,0,0,0,0,0,0,0,kittle,george kittle,g,kittle7100teg,51091-39793:George Kittle,51091-39793,TE,g,George Kittle,kittle,16.67499924,4,7100,SF@NE,SF,NE,,,,ryland,ryland,george,kittle7100teg
kroft4500tet,82.05,Tyler Kroft,4500,BUF,@NYJ,,,4.8,7.3,3.1,1.03,1.1,1,8.4,3.77,-1,0.81,0,0,2,0,0.78,3.3,24,28.3,18.8,-1,-9.5,47,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.18,0.18,53,0.49,0.02,6.4,500,2.57,0.2,66,0.33,0,30,2.5,-0.2,200,1.69,0.11,31,0.12,0.5,16,TE,720,0,0,0,0,1,0,7,5,9.5,0.2,4.3,0.429,0,0.047,0.1,0.03,0,0,0,0,0,0,0,0,0,0,kroft,tyler kroft,t,kroft4500tet,51091-26038:Tyler Kroft,51091-26038,TE,t,Tyler Kroft,kroft,6.433333079,3,4500,BUF@NYJ,BUF,NYJ,,,,ryland,ryland,tyler,kroft4500tet
mcdonald4200tev,66.3,Vance McDonald,4200,PIT,@TEN,,,2.4,3.6,1.3,-0.67,0.6,1,2.4,3.07,-15,0.32,0,0,1,0,0.35,7,50,25,26,-2,1,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.19,0.06,60,0.88,0.02,3,0,2.22,0.07,33,0,0.33,30,2.9,-1.8,-200,0.85,0.06,33,0.05,0.5,18,TE,720,0,0,0,0,3,2,13,8,6.4,0.1,4.2,0.143,0,0.108,0.05,0.064,0,0,0,0,0,0,0,0,0,0,mcdonald,vance mcdonald,v,mcdonald4200tev,51091-32045:Vance McDonald,51091-32045,TE,v,Vance McDonald,mcdonald,1.5,5,4200,PIT@TEN,PIT,TEN,,,,ryland,ryland,vance,mcdonald4200tev
njoku4500ted,93.85,David Njoku,4500,CLE,@CIN,,,6.9,8.1,3.5,3.13,1.5,7,9,3.77,-7,0.54,0.75,1.1,2,0,0.73,1,17,27.3,22.8,-0.5,-4.5,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0.13,50,0.78,0.04,1.2,0,0.58,0.05,0,0,0.5,40,2.2,-0.5,100,1.12,0.13,9,0.09,0.54,11,TE,720,0,0,0,0,2,1,13,9,11.2,0.2,0.7,0.5,0,0.068,0.143,0.061,0,0,0,0,0,0,0,0,0,0,njoku,david njoku,d,njoku4500ted,51091-55335:David Njoku,51091-55335,TE,d,David Njoku,njoku,4.933333397,3,4500,CLE@CIN,CLE,CIN,,,,ryland,ryland,david,njoku4500ted
o'shaughnessy4300tej,77,J. O'Shaughnessy,4300,JAX,@LAC,,,3.6,8.2,3.4,0.3,0.8,1,4.7,3.3,-1,0.81,1,0.7,3,0,0.29,1.3,33,20,28,-0.8,8,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,3.3,300,1.65,0.09,66,0,0,30,3.5,0.8,300,1.4,0.11,66,0,0.16,60,TE,720,0,0,0,0,2,2,19,9,9.6,0,0,0,0,0.066,0,0.068,0,0,0,0,0,0,0,0,0,0,o'shaughnessy,j. o'shaughnessy,j,o'shaughnessy4300tej,51091-62508:James O'Shaughnessy,51091-62508,TE,j,James O'Shaughnessy,o'shaughnessy,2.916666667,6,4300,JAC@LAC,JAC,LAC,,,,ryland,ryland,james,o'shaughnessy4300tej
okwuegbunam4800tea,55.6,A. Okwuegbunam,4800,DEN,KC,,,2.4,4.5,1.8,-2.07,0.5,1,9.5,4.47,-11,0.42,1,1.1,0,0,0.02,-0.2,24,19.5,26.5,-0.3,7,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,15,0.8,0.38,5.5,800,1.38,0.23,33,0,0,30,5.5,0,800,1.38,0.23,20,0,0,50,TE,720,0,0,0,0,4,1,30,18,22.5,0,0,0,0,0.125,0,0.119,0,0,0,0,0,0,0,0,0,0,okwuegbunam,a. okwuegbunam,a,okwuegbunam4800tea,51091-70859:Albert Okwuegbunam,51091-70859,TE,a,Albert Okwuegbunam,okwuegbunam,5.5,1,4800,KC@DEN,DEN,KC,,,,ryland,ryland,albert,okwuegbunam4800tea
olsen4900teg,89.05,Greg Olsen,4900,SEA,@ARI,,,6.7,8.6,3.9,2,1.4,1,2.8,4.7,0,0.88,1,1.4,3,0,0.83,-0.8,50,29.5,26,0,-3.5,55.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.63,0.19,0,0,0,5.7,-200,1.22,0.14,66,0,0.33,30,5.3,0.6,0,1.1,0.11,60,0.13,0.33,15,TE,720,0,0,0,0,4,3,35,15,10.2,0.1,7.1,0.067,0,0.132,0.037,0.128,0,0,0,0,0,0,0,0,0,0,olsen,greg olsen,g,olsen4900teg,51091-6914:Greg Olsen,51091-6914,TE,g,Greg Olsen,olsen,5.5,5,4900,SEA@ARI,SEA,ARI,,,,ryland,ryland,greg,olsen4900teg
sample4700ted,73.55,Drew Sample,4700,CIN,CLE,,,4.2,7.4,3.4,-0.04,0.9,1,7.7,4.24,-4,0.66,1,0.4,3,0,0.73,2.9,42,22.8,27.3,-1.5,4.5,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.19,0.06,50,0.78,0.04,3.3,-100,1.48,0.05,50,0.25,0.25,40,20,-0.3,500,0.8,0.05,20,0.13,0.4,15,TE,720,0,0,0,0,2,1,15,7,8.3,0,1.5,0,0,0.063,0,0.059,0,0,0,0,0,0,0,0,0,0,sample,drew sample,d,sample4700ted,51091-56711:Drew Sample,51091-56711,TE,d,Drew Sample,sample,3.200000127,6,4700,CLE@CIN,CIN,CLE,,,,ryland,ryland,drew,sample4700ted
schultz5200ted,79.3,Dalton Schultz,5200,DAL,@WAS,,,5.9,9.6,4,0.5,1.1,1,3.2,5.4,4,0.97,1,5.4,2,0,0.83,1.5,28,22.8,21.8,-2,-1,44.5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.13,0,45,0.95,0.54,7.2,300,1.3,0.12,75,0.5,0.25,40,3.2,1.5,1200,1.28,0.11,33,0.2,0.66,15,TE,720,0,0,0,0,2,1,17,6,11.3,0.1,0,0.2,0,0.059,0.069,0.052,0,0,0,0,0,0,0,0,0,0,schultz,dalton schultz,d,schultz5200ted,51091-55042:Dalton Schultz,51091-55042,TE,d,Dalton Schultz,schultz,7.916666667,6,5200,DAL@WAS,DAL,WAS,,,,ryland,ryland,dalton,schultz5200ted
smith6200tej,89.1,Jonnu Smith,6200,TEN,PIT,,,9.6,11,4.8,1.86,1.5,3,1.4,7.74,2,0.94,1,1.1,4,0,0.73,-1.5,50,26,25,0.5,-1,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.5,0.38,60,0.88,0.02,5.2,600,0.92,0.1,50,0,0.5,20,7.5,1.4,1300,1.61,0.15,61,0.33,0.38,18,TE,720,0,0,0,0,4,3,36,18,11.4,0.6,6.1,0.692,0,0.15,0.235,0.133,0,0,0,0,0,0,0,0,0,0,smith,jonnu smith,j,smith6200tej,51091-48116:Jonnu Smith,51091-48116,TE,j,Jonnu Smith,smith,12.58000031,5,6200,PIT@TEN,TEN,PIT,,,,ryland,ryland,jonnu,smith6200tej
thomas4600tei,71.8,Ian Thomas,4600,CAR,@NO,,,3.9,5.9,2.5,-0.1,0.8,1,1.6,4,-6,0.58,1,1.1,1,0,0.35,5.1,32,21.3,28.3,-0.5,7,49.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.19,0.13,0,0,0,3.4,0,1.53,0.08,75,0.25,0,40,2.9,-0.1,-500,1.16,0.09,37,0.12,0.5,16,TE,720,0,0,0,0,2,1,10,6,80,0.1,2.9,0.5,0,0.067,0.125,0.04,0,0,0,0,0,0,0,0,0,0,thomas,ian thomas,i,thomas4600tei,51091-72515:Ian Thomas,51091-72515,TE,i,Ian Thomas,thomas,2.579999924,5,4600,CAR@NO,CAR,NO,,,,ryland,ryland,ian,thomas4600tei
thomas5000tel,88.5,Logan Thomas,5000,WAS,DAL,,,6.8,9.2,3.9,1.86,1.4,3,14,4.94,-6,0.58,0.92,4.3,2,0,0.73,0.8,37,21.8,22.8,-1,1,44.5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.38,0.13,45,0.95,0.54,4.8,100,1,0.08,75,0.25,0.25,40,3.5,0,1000,0.96,0.09,70,0.17,0.29,17,TE,720,0,0,0,0,3,1,17,10,9.8,0.2,6.1,0.25,0,0.106,0.143,0.073,0,0,0,0,0,0,0,0,0,0,thomas,logan thomas,l,thomas5000tel,51091-26355:Logan Thomas,51091-26355,TE,l,Logan Thomas,thomas,5.883333206,6,5000,DAL@WAS,WAS,DAL,,,,ryland,ryland,logan,thomas5000tel
