RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
boyle4100ten,70.7,Nick Boyle,4100,BAL,@IND,,,2.8,3.7,1.3,-0.03,0.7,1,6.6,2.83,-20,0.2,0,0,0,0,0.35,-1.4,46,23.5,24.5,-0.8,1,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.33,0.27,0,0,0,5.8,0,2.88,0.12,33,0.33,0.33,30,30,-1.3,-500,1.44,0.06,50,0.22,0.38,18,TE,920,0,0,0,0,2,1,14,9,9.2,0.2,5.9,0.5,0,0.083,0.083,0.074,0,0,0,0,0,0,0,0,0,0,boyle,nick boyle,n,boyle4100ten,51377-62510:Nick Boyle,51377-62510,TE,n,Nick Boyle,boyle,3.257142748,7,4100,BAL@IND,BAL,IND,,,,ryland,ryland,nick,boyle4100ten
burton5500tet,84.95,Trey Burton,5500,IND,BAL,,,7.4,9,3.8,1.29,1.3,1,1.1,6.11,1,0.91,0.63,1.7,3,0,0.12,1.3,31,24.5,23.5,3.7,-1,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.27,0.2,0,0,0,11.4,900,2.02,0.35,100,0.33,0,30,7.4,0.9,800,1.6,0.24,23,0.05,0.05,17,TE,920,0,0,0,0,4,2,23,9,8.3,0.2,0,0.333,0,0.133,0.1,0.094,0,0,0,0,0,0,0,0,0,0,burton,trey burton,t,burton5500tet,51377-30297:Trey Burton,51377-30297,TE,t,Trey Burton,burton,9.225000381,4,5500,BAL@IND,IND,BAL,,,,ryland,ryland,trey,burton5500tet
dissly4600tew,73.2,Will Dissly,4600,SEA,@BUF,,,4.1,5.5,2.1,0.1,0.9,1,3.1,4,-12,0.4,1,0.9,2,0,0.17,2.5,32,29,26,1,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.14,0.14,63,0.62,0.01,5.1,100,2.57,0.14,100,0.33,0,30,3.2,-0.7,-300,1.74,0.1,100,0.14,0,70,TE,920,0,0,0,0,1,1,15,14,10.1,0.1,0,0.333,0,0.053,0.038,0.052,0,0,0,0,0,0,0,0,0,0,dissly,will dissly,w,dissly4600tew,51377-56708:Will Dissly,51377-56708,TE,w,Will Dissly,dissly,3.228571483,7,4600,SEA@BUF,SEA,BUF,,,,ryland,ryland,will,dissly4600tew
doyle4900tej,58.85,Jack Doyle,4900,IND,BAL,,,3.1,4.3,1.6,-1.6,0.6,1,0,4.7,-16,0.29,0,0,2,0,0.12,1.3,45,24.5,23.5,3.7,-1,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.27,0.13,0,0,0,8.6,-100,3.22,0.22,66,0.66,0,30,5.4,-0.8,-400,1.49,0.12,41,0.23,0.41,17,TE,920,0,0,0,0,3,2,23,12,11.6,0.3,4.9,0.231,0,0.115,0.286,0.103,0,0,0,0,0,0,0,0,0,0,doyle,jack doyle,j,doyle4900tej,51377-39859:Jack Doyle,51377-39859,TE,j,Jack Doyle,doyle,5.059999847,5,4900,BAL@IND,IND,BAL,,,,ryland,ryland,jack,doyle4900tej
ebron5400tee,88.95,Eric Ebron,5400,PIT,@DAL,,,7.6,10.6,4.8,1.73,1.4,3,9.7,5.87,0,0.88,1,1.7,4,0,0.93,1.5,46,29,15,1.7,-14,44,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.13,0,0,0,0,6.9,300,1.2,0.13,75,0.25,0.25,40,6.8,1.1,400,1.17,0.15,56,0.18,0.12,16,TE,920,0,0,0,0,5,3,39,17,10,0.2,6.8,0.143,0,0.176,0.118,0.184,0,0,0,0,0,0,0,0,0,0,ebron,eric ebron,e,ebron5400tee,51377-25272:Eric Ebron,51377-25272,TE,e,Eric Ebron,ebron,7.042857034,7,5400,PIT@DAL,PIT,DAL,,,,ryland,ryland,eric,ebron5400tee
eifert4500tet,78,Tyler Eifert,4500,JAX,HOU,,,4.4,4.8,2,0.63,1,1,6.8,3.77,-14,0.35,1,0.4,2,0,0.22,0.8,32,21,28,-1.3,7,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.2,0.07,73,0.81,0.09,3.1,0,0.89,0.12,33,0,0,30,5.1,0.5,-100,1.34,0.16,81,0.18,0.06,16,TE,920,0,0,0,0,3,2,24,14,10.9,0.2,8.5,0.25,0,0.108,0.15,0.098,0,0,0,0,0,0,0,0,0,0,eifert,tyler eifert,t,eifert4500tet,51377-33557:Tyler Eifert,51377-33557,TE,t,Tyler Eifert,eifert,2.971428462,7,4500,HOU@JAC,JAC,HOU,,,,ryland,ryland,tyler,eifert4500tet
engram5500tee,92.2,Evan Engram,5500,NYG,@WAS,,,8.7,9.9,4.6,2.59,1.6,3,13.3,6.11,-2,0.75,1,4.1,4,0,0.86,1.1,54,20,23,1.2,3,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.2,0.13,70,0.57,0.01,7.6,0,1.05,0.15,100,0,0,40,40,-0.1,-800,0.54,0.07,46,0,0.4,15,TE,920,0,0,0,0,6,3,35,16,9.2,0,0,0,0,0.208,0,0.169,0,0,0,0,0,0,0,0,0,0,engram,evan engram,e,engram5500tee,51377-41872:Evan Engram,51377-41872,TE,e,Evan Engram,engram,6.5,8,5500,NYG@WAS,NYG,WAS,,,,ryland,ryland,evan,engram5500tee
fant5800ten,96.95,Noah Fant,5800,DEN,@ATL,,,10.5,12.9,6.2,3.69,1.8,11,6,6.81,0,0.88,1,10,9,0,0.86,8.5,44,22.8,27.3,1,4.5,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.5,0.29,0,0,0,6.8,0,0.84,0.13,66,0,0,30,7.6,1.2,400,1.34,0.17,64,0.21,0.28,14,TE,920,0,0,0,0,5,3,43,21,12.3,0.2,9.2,0.231,0,0.169,0.176,0.199,0,0,0,0,0,0,0,0,0,0,fant,noah fant,n,fant5800ten,51377-71705:Noah Fant,51377-71705,TE,n,Noah Fant,fant,8.414285932,7,5800,DEN@ATL,DEN,ATL,,,,ryland,ryland,noah,fant5800ten
fells5200ted,62.3,Darren Fells,5200,HOU,@JAX,,,4.1,5.7,2.1,-1.3,0.8,1,3.6,5.4,-11,0.42,0,0,4,0,0.91,2.5,44,28,21,-0.8,-7,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.14,0.07,73,0.81,0.09,15.1,500,5.03,0.27,66,0.66,0,30,60,10,700,2.15,0.14,66,0.28,0.19,21,TE,920,0,0,0,0,2,1,23,14,12.5,0.3,60,0.5,0,0.086,0.167,0.085,0,0,0,0,0,0,0,0,0,0,fells,darren fells,d,fells5200ted,51377-38301:Darren Fells,51377-38301,TE,d,Darren Fells,fells,7.583333333,6,5200,HOU@JAC,HOU,JAC,,,,ryland,ryland,darren,fells5200ted
firkser4900tea,72.4,Anthony Firkser,4900,TEN,CHI,,,4.6,6.9,2.7,-0.1,0.9,1,3.4,4.7,-6,0.58,0,0,3,0,0.08,2.1,20,26.5,20,0.2,-6.5,46.5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.2,0.07,78,0.53,0.01,9.2,500,1.94,0.35,66,0.33,0.33,30,50,0.6,700,1.71,0.25,56,0.31,0.37,16,TE,920,0,0,0,0,2,2,23,13,11.1,0.1,8.3,0.25,0,0.103,0.059,0.089,0,0,0,0,0,0,0,0,0,0,firkser,anthony firkser,a,firkser4900tea,51377-80294:Anthony Firkser,51377-80294,TE,a,Anthony Firkser,firkser,6.5,6,4900,CHI@TEN,TEN,CHI,,,,ryland,ryland,anthony,firkser4900tea
gesicki5300tem,89.05,Mike Gesicki,5300,MIA,@ARI,,,7.6,8.5,3.6,1.96,1.4,1,5.7,5.64,0,0.88,0.57,1.5,6,0,0.93,-0.9,45,21.8,27.3,0.3,5.5,49,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.67,0.13,0,0,0,6.5,-300,1.94,0.21,33,0.33,0.33,30,8.9,2.7,-100,1.48,0.2,68,0.37,0.25,16,TE,920,0,0,0,0,6,3,40,18,12.5,0.5,5.2,0.353,0,0.165,0.292,0.153,0,0,0,0,0,0,0,0,0,0,gesicki,mike gesicki,m,gesicki5300tem,51377-56265:Mike Gesicki,51377-56265,TE,m,Mike Gesicki,gesicki,7.200000218,7,5300,MIA@ARI,MIA,ARI,,,,ryland,ryland,mike,gesicki5300tem
graham5300tej,89.5,Jimmy Graham,5300,CHI,@TEN,,,7.6,9.5,4.5,1.96,1.4,1,14.5,5.64,2,0.94,0.5,0.9,6,0,0.73,5.1,41,20,26.5,-0.3,6.5,46.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.53,0.27,78,0.53,0.01,4.6,-100,0.71,0.1,66,0,0.33,30,5.8,0.1,300,1.22,0.14,63,0.15,0.36,19,TE,920,0,0,0,0,4,2,29,16,10.5,0.3,10.3,0.333,0,0.129,0.174,0.126,0,0,0,0,0,0,0,0,0,0,graham,jimmy graham,j,graham5300tej,51377-11512:Jimmy Graham,51377-11512,TE,j,Jimmy Graham,graham,7.900000095,8,5300,CHI@TEN,CHI,TEN,,,,ryland,ryland,jimmy,graham5300tej
henry5600teh,95.2,Hunter Henry,5600,LAC,LV,,,9.8,11.1,5.1,3.46,1.8,7,5.3,6.34,-1,0.81,0.96,4.8,8,0,0.35,-0.8,58,25.8,26.8,-2,1,52.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.38,0.15,0,0,0,6.5,-400,1.02,0.09,100,0,0,30,7.6,-0.2,-400,1.31,0.13,84,0.07,0.15,13,TE,920,0,0,0,0,5,3,42,18,10.9,0.2,8.1,0.286,0,0.162,0.12,0.145,0,0,0,0,0,0,0,0,0,0,henry,hunter henry,h,henry5600teh,51377-40845:Hunter Henry,51377-40845,TE,h,Hunter Henry,henry,7.557143075,7,5600,LV@LAC,LAC,LV,,,,ryland,ryland,hunter,henry5600teh
hockenson6000tet,95.5,TJ Hockenson,6000,DET,@MIN,,,10.5,12,5.7,3.23,1.8,11,12.4,7.27,-1,0.81,1,6.5,9,0,0.93,2.7,45,24,27.5,-0.8,3.5,51.5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.47,0.33,0,0,0,11,300,1.58,0.25,100,0.33,0,30,7.5,1.1,700,1.32,0.17,62,0.18,0.12,16,TE,920,0,0,0,0,5,3,35,15,10.1,0.4,3.1,0.364,0,0.168,0.211,0.136,0,0,0,0,0,0,0,0,0,0,hockenson,tj hockenson,t,hockenson6000tet,51377-71706:T.J. Hockenson,51377-71706,TE,t,T.J. Hockenson,hockenson,10.37142835,7,6000,DET@MIN,DET,MIN,,,,ryland,ryland,t.j.,hockenson6000tet
hurst5600teh,96.35,Hayden Hurst,5600,ATL,DEN,,,10,12.1,5.7,3.66,1.8,15,9.7,6.34,-3,0.7,1,3.5,8,0,0.73,-1.1,41,27.3,22.8,1.5,-4.5,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.19,0.06,0,0,0,8.2,-100,1.37,0.14,80,0.4,0.2,50,6.5,10,400,1.6,0.16,80,0.23,0.19,21,TE,920,0,0,0,0,4,2,33,19,12.3,0.3,9.7,0.167,0,0.131,0.111,0.137,0,0,0,0,0,0,0,0,0,0,hurst,hayden hurst,h,hurst5600teh,51377-64031:Hayden Hurst,51377-64031,TE,h,Hayden Hurst,hurst,8.487500191,8,5600,DEN@ATL,ATL,DEN,,,,ryland,ryland,hayden,hurst5600teh
james4300tej,63,Jesse James,4300,DET,@MIN,,,2.4,3.2,0.9,-0.9,0.6,1,0.5,3.3,-23,0.14,0,0,2,0,0.22,2.7,31,24,27.5,-0.8,3.5,51.5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.13,0.07,0,0,0,1.8,-300,1.8,0.06,33,0,0.33,30,2.4,-0.3,-100,1.66,0.08,46,0.06,0.26,15,TE,920,0,0,0,0,1,0,10,8,11.6,0.1,4.8,0.25,0,0.044,0.045,0.045,0,0,0,0,0,0,0,0,0,0,james,jesse james,j,james4300tej,51377-28694:Jesse James,51377-28694,TE,j,Jesse James,james,4.375,4,4300,DET@MIN,DET,MIN,,,,ryland,ryland,jesse,james4300tej
kelce8000tet,97.15,Travis Kelce,8000,KC,CAR,,,15.3,18.4,9.1,3.35,1.9,11,20.9,11.95,2,0.94,1,5.2,9,0,0.94,-1.4,60,30.8,20.8,-0.5,-10,51.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0.8,0.2,73,0.57,0.01,16.3,200,1.92,0.3,75,0.75,0.25,40,15.6,4.7,200,1.8,0.26,77,0.5,0.22,18,TE,920,0,0,0,0,8,6,78,24,12.2,0.6,8.7,0.444,0,0.247,0.281,0.279,0,0,0,0,0,0,0,0,0,0,kelce,travis kelce,t,kelce8000tet,51377-33076:Travis Kelce,51377-33076,TE,t,Travis Kelce,kelce,14.875,8,8000,CAR@KC,KC,CAR,,,,ryland,ryland,travis,kelce8000tet
kmet4300tec,61.85,Cole Kmet,4300,CHI,@TEN,,,2.3,3,1,-1,0.5,0,0,3.3,0,0,0,0,1,0,0.22,5.1,22,20,26.5,-0.3,6.5,46.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,78,0.53,0.01,5.1,200,4.05,0.22,66,0.33,0.33,30,4.2,-0.1,-200,4.23,0.19,37,0.12,0.12,80,TE,920,0,0,0,0,1,0,9,7,13.2,0.1,0,0.5,0,0.026,0.071,0.04,0,0,0,0,0,0,0,0,0,0,kmet,cole kmet,c,kmet4300tec,51377-91047:Cole Kmet,51377-91047,TE,c,Cole Kmet,kmet,2.41428566,7,4300,CHI@TEN,CHI,TEN,Q,Groin,,ryland,ryland,cole,kmet4300tec
knox4500ted,76.2,Dawson Knox,4500,BUF,SEA,,,4.11,6,2.2,0.34,0.9,0.5,0,3.77,-9,0.48,0,0.2,3,0,0.89,-1,42,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.24,0.06,63,0.62,0.01,0,-200,0,0,0,0,0,30,3.3,-0.8,-200,1.02,0.08,61,0.11,0.16,18,TE,920,0,0,0,0,3,1,26,19,14.6,0.1,8.3,0,0,0.1,0.048,0.105,0,0,0,0,0,0,0,0,0,0,knox,dawson knox,d,knox4500ted,51377-64585:Dawson Knox,51377-64585,TE,d,Dawson Knox,knox,2.575000048,4,4500,SEA@BUF,BUF,SEA,Q,Calf,,ryland,ryland,dawson,knox4500ted
kroft4700tet,70,Tyler Kroft,4700,BUF,SEA,,,4.1,3.8,1.3,-0.14,0.9,1,6.6,4.24,-20,0.2,0,0,0,0,0.73,-1,27,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.18,0.18,63,0.62,0.01,3.7,200,2.13,0.09,66,0.33,0,30,2.9,0.2,400,1.96,0.11,37,0.18,0.43,16,TE,920,0,0,0,0,1,0,9,7,10.5,0.2,4.4,0.429,0,0.047,0.111,0.04,0,0,0,0,0,0,0,0,0,0,kroft,tyler kroft,t,kroft4700tet,51377-26038:Tyler Kroft,51377-26038,TE,t,Tyler Kroft,kroft,5.859999847,5,4700,SEA@BUF,BUF,SEA,,,,ryland,ryland,tyler,kroft4700tet
o'shaughnessy4100tej,67.8,J. O'Shaughnessy,4100,JAX,HOU,,,2.2,4.9,1.9,-0.63,0.5,1,1.4,2.83,-14,0.35,0,0,1,0,0.86,0.8,34,21,28,-1.3,7,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,73,0.81,0.09,4.1,100,1.76,0.1,66,0,0,30,3.7,0.9,100,1.44,0.11,71,0,0.14,70,TE,920,0,0,0,0,2,2,21,11,9.8,0,0,0,0,0.071,0,0.079,0,0,0,0,0,0,0,0,0,0,o'shaughnessy,j. o'shaughnessy,j,o'shaughnessy4100tej,51377-62508:James O'Shaughnessy,51377-62508,TE,j,James O'Shaughnessy,o'shaughnessy,3.17142868,7,4100,HOU@JAC,JAC,HOU,,,,ryland,ryland,james,o'shaughnessy4100tej
okwuegbunam5000tea,60.75,A. Okwuegbunam,5000,DEN,@ATL,,,3.4,5.9,2.3,-1.54,0.7,1,1.2,4.94,-10,0.45,1,2.6,3,0,0.05,8.5,23,22.8,27.3,1,4.5,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.43,0,0,0,0,7.5,500,1.6,0.32,100,0.66,0,30,7.5,0.7,1000,1.6,0.32,42,0.28,0,70,TE,920,0,0,0,0,4,3,38,17,11.4,0.3,0,0.25,0,0.14,0.333,0.165,0,0,0,0,0,0,0,0,0,0,okwuegbunam,a. okwuegbunam,a,okwuegbunam5000tea,51377-70859:Albert Okwuegbunam,51377-70859,TE,a,Albert Okwuegbunam,okwuegbunam,7.46666654,3,5000,DEN@ATL,DEN,ATL,,,,ryland,ryland,albert,okwuegbunam5000tea
olsen4800teg,85.75,Greg Olsen,4800,SEA,@BUF,,,6,7.7,3.2,1.53,1.3,1,2.3,4.47,-3,0.7,1,0.4,4,0,0.29,2.5,47,29,26,1,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.75,0.19,63,0.62,0.01,2.7,-200,0.99,0.06,33,0,0.33,30,5.3,0.8,-100,1.12,0.11,60,0.13,0.26,15,TE,920,0,0,0,0,4,3,32,13,10.1,0.1,7.2,0.059,0,0.125,0.031,0.11,0,0,0,0,0,0,0,0,0,0,olsen,greg olsen,g,olsen4800teg,51377-6914:Greg Olsen,51377-6914,TE,g,Greg Olsen,olsen,4.32857132,7,4800,SEA@BUF,SEA,BUF,,,,ryland,ryland,greg,olsen4800teg
parham4400ted,59.25,Donald Parham,4400,LAC,LV,,,2.3,2.4,0.7,-1.24,0.5,0,0,3.54,0,0,0,0,2,0,0.17,-0.8,9,25.8,26.8,-2,1,52.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,8.7,100,12.99,0.79,33,0.33,0,30,8.6,0,400,11.4,0.95,28,0.28,0,70,TE,920,0,0,0,0,0,0,10,10,20.5,0.5,0,0.5,0,0.021,0.154,0.035,0,0,0,0,0,0,0,0,0,0,parham,donald parham,d,parham4400ted,51377-104278:Donald Parham Jr.,51377-104278,TE,d,Donald Parham Jr.,parham,5.700000127,3,4400,LV@LAC,LAC,LV,,,,ryland,ryland,donald,parham4400ted
rudolph4400tek,74.65,Kyle Rudolph,4400,MIN,DET,,,3.7,6.3,2.4,0.16,0.8,1,5.5,3.54,-8,0.51,0,0,2,0,0.83,1.1,41,27.5,24,-0.8,-3.5,51.5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.36,0.29,0,0,0,3.1,-200,1.34,0.07,100,0.33,0,30,6.2,1.4,-700,2.27,0.15,71,0.42,0.19,21,TE,920,0,0,0,0,2,2,23,13,11.1,0.4,7.1,0.8,0,0.098,0.227,0.105,0,0,0,0,0,0,0,0,0,0,rudolph,kyle rudolph,k,rudolph4400tek,51377-14237:Kyle Rudolph,51377-14237,TE,k,Kyle Rudolph,rudolph,3.571428571,7,4400,DET@MIN,MIN,DET,,,,ryland,ryland,kyle,rudolph4400tek
schultz5100ted,73.55,Dalton Schultz,5100,DAL,PIT,,,5.1,7.2,2.8,-0.07,1,1,6.8,5.17,-4,0.66,0,0.4,1,0,0.73,-2.6,33,15,29,1.2,14,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.13,0,0,0,0,4.5,-200,0.91,0.07,50,0,0.5,40,3.7,1.3,1100,1.21,0.11,37,0.18,0.62,16,TE,920,0,0,0,0,3,1,20,8,10.8,0.1,0,0.2,0,0.075,0.077,0.066,0,0,0,0,0,0,0,0,0,0,schultz,dalton schultz,d,schultz5100ted,51377-55042:Dalton Schultz,51377-55042,TE,d,Dalton Schultz,schultz,7.375,8,5100,PIT@DAL,DAL,PIT,,,,ryland,ryland,dalton,schultz5100ted
smith4100tek,65.35,Kaden Smith,4100,NYG,@WAS,,,2,4,1.4,-0.83,0.5,1,1.3,2.83,-19,0.22,0,0,1,0,0.35,1.1,43,20,23,1.2,3,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.27,0.2,70,0.57,0.01,1.8,0,1.18,0.06,25,0,0.25,40,5.2,1.7,-200,1.39,0.12,66,0.26,0.2,15,TE,920,0,0,0,0,3,2,22,11,80,0.2,5.8,0.3,0,0.11,0.125,0.095,0,0,0,0,0,0,0,0,0,0,smith,kaden smith,k,smith4100tek,51377-71806:Kaden Smith,51377-71806,TE,k,Kaden Smith,smith,1.524999976,8,4100,NYG@WAS,NYG,WAS,,,,ryland,ryland,kaden,smith4100tek
smith4600tei,88.45,Irv Smith,4600,MIN,DET,,,6,7.8,3.2,2,1.3,3,14,4,-7,0.54,1,1.3,1,0,0.29,1.1,42,27.5,24,-0.8,-3.5,51.5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.29,0.21,0,0,0,6.7,300,1.82,0.14,100,0.66,0,30,4.1,-0.8,-200,1.4,0.1,55,0.16,0.33,18,TE,920,0,0,0,0,2,2,18,10,90,0.1,4.2,0.2,0,0.106,0.091,0.08,0,0,0,0,0,0,0,0,0,0,smith,irv smith,i,smith4600tei,51377-72725:Irv Smith Jr.,51377-72725,TE,i,Irv Smith Jr.,smith,3.73333327,6,4600,DET@MIN,MIN,DET,,,,ryland,ryland,irv,smith4600tei
smith5700tej,90.65,Jonnu Smith,5700,TEN,CHI,,,8.7,10.3,4.7,2.13,1.5,3,10.2,6.57,-1,0.81,1,2.4,4,0,0.22,2.1,50,26.5,20,0.2,-6.5,46.5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.47,0.33,78,0.53,0.01,2.4,-100,0.63,0.05,0,0,1,30,6.7,0.3,800,1.58,0.13,55,0.27,0.44,18,TE,920,0,0,0,0,4,2,32,18,11.6,0.5,5.7,0.667,0,0.14,0.206,0.121,0,0,0,0,0,0,0,0,0,0,smith,jonnu smith,j,smith5700tej,51377-48116:Jonnu Smith,51377-48116,TE,j,Jonnu Smith,smith,9.742856707,7,5700,CHI@TEN,TEN,CHI,,,,ryland,ryland,jonnu,smith5700tej
thomas4600tei,59.45,Ian Thomas,4600,CAR,@KC,,,2.4,5,1.9,-1.6,0.5,1,1.3,4,-13,0.37,0,0.2,1,0,0.22,0.1,35,20.8,30.8,1,10,51.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.19,0.13,73,0.57,0.01,2.9,-100,1.93,0.07,80,0,0,50,3.4,-0.2,-500,1.26,0.1,52,0.11,0.35,17,TE,920,0,0,0,0,2,1,13,8,8.2,0.1,3.6,0.4,0,0.074,0.118,0.049,0,0,0,0,0,0,0,0,0,0,thomas,ian thomas,i,thomas4600tei,51377-72515:Ian Thomas,51377-72515,TE,i,Ian Thomas,thomas,2.685714177,7,4600,CAR@KC,CAR,KC,,,,ryland,ryland,ian,thomas4600tei
thomas5000tel,89.75,Logan Thomas,5000,WAS,NYG,,,7,8.3,3.9,2.06,1.4,3,4.3,4.94,-6,0.58,1,3.7,3,0,0.83,0.2,41,23,20,0.7,-3,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.33,0.07,70,0.57,0.01,8.9,100,2.22,0.16,66,0.66,0.33,30,4.3,0.6,1000,1.1,0.11,68,0.25,0.31,16,TE,920,0,0,0,0,3,2,20,11,10.1,0.3,4.7,0.364,0,0.118,0.235,0.095,0,0,0,0,0,0,0,0,0,0,thomas,logan thomas,l,thomas5000tel,51377-26355:Logan Thomas,51377-26355,TE,l,Logan Thomas,thomas,7.042857034,7,5000,NYG@WAS,WAS,NYG,,,,ryland,ryland,logan,thomas5000tel
waller6400ted,98.4,Darren Waller,6400,LV,@LAC,,,12.3,15,7.3,4.09,1.9,15,10.7,8.21,-1,0.81,1,7.6,11,0,0.97,1.2,61,26.8,25.8,2,-1,52.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.5,0.36,0,0,0,10.8,-400,1.48,0.18,100,0.66,0,30,11.2,2.3,-400,1.36,0.18,94,0.41,0.05,17,TE,920,0,0,0,0,8,6,66,23,11,0.2,10.4,0.2,0,0.257,0.143,0.25,0,0,0,0,0,0,0,0,0,0,waller,darren waller,d,waller6400ted,51377-25011:Darren Waller,51377-25011,TE,d,Darren Waller,waller,10.81428528,7,6400,LV@LAC,LV,LAC,,,,ryland,ryland,darren,waller6400ted
witten4300tej,61.25,Jason Witten,4300,LV,@LAC,,,2,4.2,1.4,-1.3,0.5,1,0.5,3.3,-16,0.29,0,0,0,0,0.22,1.2,40,26.8,25.8,2,-1,52.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.27,0.2,0,0,0,1.9,100,1.16,0.06,66,0,0.33,30,5.3,-0.3,-200,1.52,0.13,55,0.22,0.38,18,TE,920,0,0,0,0,3,2,17,8,6.9,0.2,4.7,0.5,0,0.097,0.103,0.061,0,0,0,0,0,0,0,0,0,0,witten,jason witten,j,witten4300tej,51377-6641:Jason Witten,51377-6641,TE,j,Jason Witten,witten,2.683333397,6,4300,LV@LAC,LV,LAC,,,,ryland,ryland,jason,witten4300tej
