RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,City Name,City Name2,City Name3,RylandID
fitzpatrick7100qbr,49.75,Ryan Fitzpatrick,7100,MIA,BUF,,,14.3,21,8.7,-1.09,2,0.5,12.92,15.39,-9,0.45,1,0.3,0,0,0.16,-2.6,46,17.3,24.3,1,7,41.5,43,15,25,170,61,6.7,4.63,0.9,29,21,61.1,15.7,3.6,4.8,7.4,3,7,9,3.1,0.3,0.5,2.25,0.69,0.5,69,0.65,0,17.2,700,0.41,0.26,100,0.6,0,50,7.1,-0.4,1100,0.23,0.15,38,0.14,0.42,21,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fitzpatrick,ryan fitzpatrick,r,fitzpatrick7100qbr,40387-7659,QB,r,Ryan Fitzpatrick,fitzpatrick,11.99499989,8,7100,BUF@MIA,MIA,BUF,,,,,,ryland,ryland,ryan,fitzpatrick7100qbr
foles7000qbn,49.33,Nick Foles,7000,JAX,@IND,,,14.7,23.9,7.9,-0.5,2.1,0.5,18.84,15.2,-4,0.67,0.86,2.1,0,0,0.55,-1.7,54,19.5,22,-1,2.5,41.5,50,23,30,259,76,8.6,8.19,1.8,48,24.8,43,31.4,6,2.7,3.2,1,1,2,2,0,0.6,2.63,1.38,0.63,0,0,0,0,1000,0,0,0,0,0,30,10.8,0.1,1000,0.33,0.2,36,0.04,0.16,25,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,foles,nick foles,n,foles7000qbn,40387-22027,QB,n,Nick Foles,foles,7,1,7000,JAC@IND,JAC,IND,,,,,,ryland,ryland,nick,foles7000qbn
garoppolo8000qbj,61.85,Jimmy Garoppolo,8000,SF,ARI,,,17,26.8,9.1,-0.16,2.1,0.5,31.66,17.16,5,0.9,0.5,2.1,1,0,0.62,6,73,27,17,-2,-10,44,39,20,30,228,67,7.6,6.54,1.6,33,19.5,50.7,27.6,5.3,3,6,3,3,3,1.1,0.1,0.3,5.22,2.44,1.22,73,0.46,0,16.8,500,0.46,0.24,66,0.33,0.33,60,15.9,-0.1,2000,0.45,0.22,66,0.2,0.13,15,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,garoppolo,jimmy garoppolo,j,garoppolo8000qbj,40387-54604,QB,j,Jimmy Garoppolo,garoppolo,15.05111186,9,8000,ARI@SF,SF,ARI,,,,,,ryland,ryland,jimmy,garoppolo8000qbj
haskins6500qbd,49.12,Dwayne Haskins,6500,WAS,NYJ,,,13.1,24.3,7.4,-1.12,2,0.5,18.06,14.22,-1,0.71,0.75,1.5,0,0,0.33,1.6,32,19.3,18.3,0,-1,37.5,31,9,14,94,61,6.5,0.81,0,27,20.5,61.4,15.9,0,9.3,16.2,1,7,12,7.4,0,0.6,0.78,0.44,0.22,41,0.61,0,2.5,500,0.14,0.08,33,0,0.66,30,1.2,-0.5,500,0.06,0.04,7,0,0.61,13,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,haskins,dwayne haskins,d,haskins6500qbd,40387-73183,QB,d,Dwayne Haskins Jr.,haskins,3.686666807,3,6500,NYJ@WAS,WAS,NYJ,,,,,,ryland,ryland,dwayne,haskins6500qbd
jackson8800qbl,92.56,Lamar Jackson,8800,BAL,HOU,,,24.9,29.1,11.3,6.17,2.8,18.5,32.78,18.73,-1,0.43,0.96,8.2,2,0,0.67,2.7,69,27.5,23.5,0.2,-4,51,47,16,25,196,62,7.6,7.03,1.3,41,13.6,46.2,37.3,5.2,2,7.7,14,23,78,5.6,0.6,0.529,6.88,3.25,1.19,41,0.6,0,28.5,400,0.86,0.52,100,1,0,40,22.8,4.8,2800,0.54,0.33,83,0.5,0,24,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jackson,lamar jackson,l,jackson8800qbl,40387-63115,QB,l,Lamar Jackson,jackson,26.95999993,9,8800,HOU@BAL,BAL,HOU,,,,,,ryland,ryland,lamar,jackson8800qbl
murray7600qbk,72.6,Kyler Murray,7600,ARI,@SF,,,17.2,28,9.8,0.83,2.3,0.5,26.7,16.37,7,0.97,0.75,1.5,2,0,0.5,-3.7,67,17,27,0,10,44,61,23,36,255,63,7.1,6.02,1.2,45,20.3,66.7,8.6,3.3,1.4,7.9,5,16,35,5.9,0.2,0.508,6.3,2.6,1.5,73,0.46,0,18.2,-100,0.48,0.31,80,0.6,0.2,50,20.1,3.2,1600,0.45,0.3,71,0.57,0.07,14,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,murray,kyler murray,k,murray7600qbk,40387-63484,QB,k,Kyler Murray,murray,19.82200012,10,7600,ARI@SF,ARI,SF,,,,,,ryland,ryland,kyler,murray7600qbk
prescott8100qbd,84.01,Dak Prescott,8100,DAL,@DET,,,20.3,26.7,11.4,2.94,2.5,10.5,31.56,17.36,-6,0.5,0.95,7.6,1,0,0.55,4.5,70,27,19.5,0.2,-7.5,46.5,79,24,35,295,69,8.3,7.53,1.8,44,17.5,60.1,19.6,5.1,2.3,5.9,3,9,14,4.1,0.4,0.481,5.88,2.94,1.75,0,0,0,23.5,0,0.59,0.34,100,1,0,70,21.8,4.2,2100,0.53,0.31,76,0.63,0.1,30,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prescott,dak prescott,d,prescott8100qbd,40387-31716,QB,d,Dak Prescott,prescott,23.28666687,9,8100,DAL@DET,DAL,DET,,,,,,ryland,ryland,dak,prescott8100qbd
ryan7600qbm,68.48,Matt Ryan,7600,ATL,@CAR,,,17.8,25.5,9.3,1.43,2.3,6.5,16.44,16.37,-4,0.52,0.75,2.7,1,0,0.55,0.3,66,22.8,26.3,0.8,3.5,49,40,26,38,284,68,7.4,6.6,2.1,36,15,64.7,17.7,5.5,2.4,6.2,2,6,8,4.1,0.1,0.533,5.31,2.38,1.38,50,0.61,0,6.4,-300,0.18,0.1,33,0,0.66,30,19.2,2.3,1600,0.45,0.29,66,0.47,0.14,21,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ryan,matt ryan,m,ryan7600qbm,40387-6616,QB,m,Matt Ryan,ryan,20.59749985,8,7600,ATL@CAR,ATL,CAR,,,,,,ryland,ryland,matt,ryan7600qbm
watson8200qbd,88.99,Deshaun Watson,8200,HOU,@BAL,,,21.9,28.8,10.4,4.35,2.7,10.5,4.96,17.55,-1,0.73,0.89,5.8,3,0,0.55,-1.8,69,23.5,27.5,0.7,4,51,53,23,32,263,71,8.1,7.19,1.7,38,13.4,65.1,19,5.3,1.3,10.1,6,15,35,5.6,0.6,0.525,6.31,2.56,1.56,41,0.6,0,21.7,-100,0.51,0.3,100,0.33,0,30,23.8,5.2,2200,0.56,0.34,80,0.52,0.04,25,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,watson,deshaun watson,d,watson8200qbd,40387-54879,QB,d,Deshaun Watson,watson,24.46444363,9,8200,HOU@BAL,HOU,BAL,,,,,,ryland,ryland,deshaun,watson8200qbd
wentz7000qbc,61.62,Carson Wentz,7000,PHI,NE,,,16.2,24.2,9.2,1,2.3,0.5,12.26,15.2,-3,0.69,0.2,1.8,1,0,0.39,-4.5,67,20.3,24.8,-0.7,4.5,45,26,21,33,229,63,6.9,6.34,1.6,34,15.4,50.1,33.1,4.8,1.8,6.3,3,6,10,2.9,0.1,0.479,4.13,2,1.25,40,0.65,0.05,11.3,-800,0.29,0.15,50,0,0.5,40,12.2,0.1,1000,0.31,0.18,51,0.29,0.33,27,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wentz,carson wentz,c,wentz7000qbc,40387-70324,QB,c,Carson Wentz,wentz,17.42222256,9,7000,NE@PHI,PHI,NE,,,,,,ryland,ryland,carson,wentz7000qbc
winston7600qbj,76.65,Jameis Winston,7600,TB,NO,,,19.1,24.2,9.2,2.73,2.5,10.5,18.82,16.37,-15,0.2,0.83,4.2,1,0,0.67,-1.1,68,22.8,27.8,-0.2,5,50.5,35,22,36,286,61,7.8,6.55,1.9,42,16.2,66.8,14.2,5.3,3.1,7.7,3,9,19,5.1,0,0.426,5.75,2.56,1.13,62,0.7,0,20.6,200,0.39,0.25,100,1,0,30,19,1.7,1600,0.44,0.28,76,0.47,0.04,21,QB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,winston,jameis winston,j,winston7600qbj,40387-24849,QB,j,Jameis Winston,winston,19.61111111,9,7600,NO@TB,TB,NO,,,,,,ryland,ryland,jameis,winston7600qbj
armstead4500rbr,49.98,Ryquell Armstead,4500,JAX,@IND,,,3.2,6.9,0.1,-1.73,0.7,0.5,2.9,4.93,-23,0.33,0,0,0,0,0.94,-2.1,8,19.5,22,-1,2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0.25,0.67,0.33,0.11,0,0,0,3.3,0,0.67,0.33,33,0.33,0.66,30,2.6,-1.7,-1500,0.63,0.32,15,0.15,0.53,13,RB,11,0,0.061,0.121,2,1,1,11,6,11.3,0.1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,armstead,ryquell armstead,r,armstead4500rbr,40387-64786,RB,r,Ryquell Armstead,armstead,3.32857132,7,4500,JAC@IND,JAC,IND,,,,,,ryland,ryland,ryquell,armstead4500rbr
ballage5300rbk,66.08,Kalen Ballage,5300,MIA,BUF,,,9.1,18.9,4.1,2.17,1.7,0.5,10.2,6.93,4,0.97,0.89,2.5,4,0,0.54,1.1,17,17.3,24.3,1,7,41.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,3.4,0.2,0.379,1.33,0.73,0.4,69,0.65,0,4,700,0.41,0.18,100,0.4,0,50,3.9,-1.6,-700,0.5,0.23,45,0.15,0.35,20,RB,11,0.5,0.277,0.288,6,1,1,5,5,5.4,0,2.7,0.133,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,ballage,kalen ballage,k,ballage5300rbk,40387-52371,RB,k,Kalen Ballage,ballage,3.5,9,5300,BUF@MIA,MIA,BUF,,,,,,ryland,ryland,kalen,ballage5300rbk
barber5500rbp,42.35,Peyton Barber,5500,TB,NO,,,5.1,10.9,0.6,-2.33,0.9,0.5,8.1,7.43,-16,0.59,0,0.3,1,0,0.07,-2.3,30,22.8,27.8,-0.2,5,50.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,47,3.6,0.5,0.455,2.69,1.75,1.13,62,0.7,0,5.3,200,0.55,0.27,33,0.33,0.66,30,9.1,0.9,-500,0.62,0.3,66,0.28,0.14,21,RB,11,0.471,0.468,0.425,13,1,1,4,3,4.1,0,1.9,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,barber,peyton barber,p,barber5500rbp,40387-40857,RB,p,Peyton Barber,barber,7.077777863,9,5500,NO@TB,TB,NO,,,,,,ryland,ryland,peyton,barber5500rbp
barner5100rbk,53.59,Kenjon Barner,5100,ATL,@CAR,,,3.9,10.5,0.1,-2.53,0.8,0.5,7.62,6.43,-18,0.55,0,0,3,0,0.39,3.5,5,22.8,26.3,0.8,3.5,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6.5,0,0.5,0,0,0,50,0.61,0,0.4,600,0.43,0.07,0,0,0.66,30,0.2,0,-900,0.2,0.04,0,0,0.73,19,RB,11,0,0.027,0.079,0,0,0,1,1,3.5,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,barner,kenjon barner,k,barner5100rbk,40387-29357,RB,k,Kenjon Barner,barner,0.314285721,7,5100,ATL@CAR,ATL,CAR,,,,,,ryland,ryland,kenjon,barner5100rbk
bell7400rbl,73.11,Le'Veon Bell,7400,NYJ,@WAS,,,13.3,23.9,4.1,1.13,1.8,3,16.2,12.17,6,0.95,0.71,2,4,0,0.95,0.2,56,18.3,19.3,0,1,37.5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,3.1,0.2,0.42,1.89,0.67,0.44,41,0.61,0,10.4,200,0.52,0.19,60,0.2,0.4,50,12.4,0.3,1400,0.56,0.22,53,0.13,0.2,15,RB,11,0.5,0.741,0.891,15,6,4,30,11,6.3,0.1,4.8,0.182,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,bell,le'veon bell,l,bell7400rbl,40387-28181,RB,l,Le'Veon Bell,bell,12.5,9,7400,NYJ@WAS,NYJ,WAS,Q,Ribs,,,,ryland,ryland,le'veon,bell7400rbl
bernard4700rbg,62.46,Giovani Bernard,4700,CIN,@OAK,,,4.4,9.4,0.2,-1.03,0.9,0.5,5.1,5.43,-20,0.49,0,0,3,0,0.93,1.8,27,17.5,30.5,-1.5,13,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2.6,0,0.259,1,0.44,0.19,72,0.47,0,2.1,-200,0.36,0.07,66,0,0.33,30,3.4,-2.3,-1300,0.53,0.13,45,0,0.3,20,RB,11,0,0.094,0.403,3,3,2,14,10,6.2,0,4.5,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,bernard,giovani bernard,g,bernard4700rbg,40387-25290,RB,g,Giovani Bernard,bernard,3.211111069,9,4700,CIN@OAK,CIN,OAK,,,,,,ryland,ryland,giovani,bernard4700rbg
bonnafon4500rbr,58.03,Reggie Bonnafon,4500,CAR,ATL,,,2.1,4.3,0,-2.83,0.5,0.5,1.8,4.93,-31,0.17,0,0,2,0,0.94,-0.1,7,26.3,22.8,-2.2,-3.5,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,8.6,0.2,0.364,0,0,0,50,0.61,0,1,0,0.25,0.1,33,0,0.33,30,2.9,0,-1500,0.97,0.42,9,0.04,0.14,21,RB,11,0.111,0.118,0.117,2,0,0,2,2,50,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bonnafon,reggie bonnafon,r,bonnafon4500rbr,40387-55224,RB,r,Reggie Bonnafon,bonnafon,4.375,4,4500,ATL@CAR,CAR,ATL,,,,,,ryland,ryland,reggie,bonnafon4500rbr
burkhead4900rbr,64.49,Rex Burkhead,4900,NE,@PHI,,,5.3,10.9,0.7,-0.63,1.1,0.5,5.8,5.93,-17,0.59,0,0.5,3,0,0.5,-0.3,22,24.8,20.3,0.3,-4.5,45,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,3.7,0.1,0.438,1.07,0.36,0.07,40,0.65,0.05,1.4,-300,0.29,0.08,25,0,0.75,40,5.9,10,-1100,0.66,0.27,45,0.25,0.35,20,RB,11,0.091,0.186,0.316,5,3,2,22,14,90,0.1,8.2,0.111,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,burkhead,rex burkhead,r,burkhead4900rbr,40387-27338,RB,r,Rex Burkhead,burkhead,6.933333079,6,4900,NE@PHI,NE,PHI,,,,,,ryland,ryland,rex,burkhead4900rbr
coleman6700rbt,83.1,Tevin Coleman,6700,SF,ARI,,,13.1,23.7,4.8,2.68,2,14.5,7.7,10.42,-2,0.39,1,4.3,9,0,0.64,1.3,33,27,17,-2,-10,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,53,4.9,0.5,0.458,1.94,1,0.5,73,0.46,0,11.9,500,0.74,0.31,66,0.16,0.16,60,10.1,1.7,700,0.76,0.31,60,0.26,0.17,23,RB,11,0.583,0.42,0.488,10,2,1,11,8,6.9,0.1,3.8,0.16,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,coleman,tevin coleman,t,coleman6700rbt,40387-27776,RB,t,Tevin Coleman,coleman,13.29999978,7,6700,ARI@SF,SF,ARI,,,,,,ryland,ryland,tevin,coleman6700rbt
cook8600rbd,82.95,Dalvin Cook,8600,MIN,DEN,,,19.5,29.3,8.9,4.34,2.3,35.5,14.2,15.16,-1,0.06,1,6.3,13,0,0.98,-1.9,47,25.3,15.3,0.3,-10,40.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,83,4.9,0.7,0.476,3.12,2,1.18,0,0,0,24,300,0.82,0.44,80,0.8,0,50,18.8,5.5,2600,0.87,0.4,77,0.59,0.04,22,RB,11,0.75,0.646,0.728,17,4,3,35,17,90,0.1,6.9,0.204,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,cook,dalvin cook,d,cook8600rbd,40387-54140,RB,d,Dalvin Cook,cook,21.95,10,8600,DEN@MIN,MIN,DEN,,,,,,ryland,ryland,dalvin,cook8600rbd
drake6300rbk,52.88,Kenyan Drake,6300,ARI,@SF,,,9.2,17.6,2.5,-0.22,1.5,3,11,9.42,-11,0.76,0.8,1.8,3,0,0.56,-2.5,35,17,27,0,10,44,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,4.3,0.1,0.432,1.07,0.29,0.14,73,0.46,0,16.7,900,1.09,0.41,57,0.28,0,70,11.8,0.8,300,0.96,0.34,63,0.27,0.04,22,RB,11,0.25,0.366,0.593,7,4,3,33,18,9.1,0.2,9.4,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,drake,kenyan drake,k,drake6300rbk,40387-30989,RB,k,Kenyan Drake,drake,9.637499809,8,6300,ARI@SF,ARI,SF,,,,,,ryland,ryland,kenyan,drake6300rbk
edwards4800rbg,63.85,Gus Edwards,4800,BAL,HOU,,,3.6,6.9,0,-2.08,0.8,0.5,17.2,5.68,-24,0.33,0,0,4,0,0.94,-1.3,28,27.5,23.5,0.2,-4,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,58,5,0.2,0.605,2.06,1,0.56,41,0.6,0,4.6,0,0.73,0.23,100,0.33,0,30,7.4,-1,-1200,0.62,0.26,68,0.18,0.13,22,RB,11,0.13,0.276,0.394,11,0,0,2,2,8.4,0,2.2,0.094,0.438,0,0,0,0,0,0,0,0,0,0,0,0,0,edwards,gus edwards,g,edwards4800rbg,40387-40167,RB,g,Gus Edwards,edwards,4.300000085,9,4800,HOU@BAL,BAL,HOU,,,,,,ryland,ryland,gus,edwards4800rbg
elliott8400rbe,92.95,Ezekiel Elliott,8400,DAL,@DET,,,17.4,26.1,6.5,2.74,2.1,18.5,18.3,14.66,1,0.27,0.91,6.3,12,0,0.99,2.7,59,27,19.5,0.2,-7.5,46.5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,92,4.4,0.5,0.541,4.31,1.63,0.81,0,0,0,15,-100,0.6,0.25,66,0.33,0.33,60,17,20,2400,0.65,0.29,67,0.32,0.17,28,RB,11,0.5,0.712,0.848,20,5,4,33,13,7.3,0.1,5.7,0.121,0.517,0,0,0,0,0,0,0,0,0,0,0,0,0,elliott,ezekiel elliott,e,elliott8400rbe,40387-38791,RB,e,Ezekiel Elliott,elliott,16.11111111,9,8400,DAL@DET,DAL,DET,,,,,,ryland,ryland,ezekiel,elliott8400rbe
fournette7200rbl,79.88,Leonard Fournette,7200,JAX,@IND,,,16.7,24.2,5.8,5.03,2.3,6.5,9.2,11.67,4,0.8,1,5,7,0,0.99,-2.1,54,19.5,22,-1,2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,81,4.4,0.4,0.437,3.73,1.93,0.8,0,0,0,14.1,-700,0.57,0.22,100,0,0,30,13.3,1.5,1200,0.57,0.25,63,0.18,0.13,22,RB,11,1,0.594,0.79,18,4,3,28,14,7.6,0,6.3,0.1,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,fournette,leonard fournette,l,fournette7200rbl,40387-52922,RB,l,Leonard Fournette,fournette,15.17777846,9,7200,JAC@IND,JAC,IND,,,,,,ryland,ryland,leonard,fournette7200rbl
freeman5800rbr,47.62,Royce Freeman,5800,DEN,@MIN,,,6.9,15.5,1.5,-1.28,1.2,0.5,5,8.18,-2,0.84,0,0,1,0,0.54,-2.4,29,15.3,25.3,0.8,10,40.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,3.9,0.2,0.414,1.75,0.75,0.31,0,0,0,6.5,100,0.55,0.18,50,0.5,0.5,20,7.7,0.5,-200,0.62,0.27,66,0.28,0.19,21,RB,11,0.2,0.33,0.441,9,3,2,14,6,6.3,0,3.2,0.12,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,freeman,royce freeman,r,freeman5800rbr,40387-55970,RB,r,Royce Freeman,freeman,9,9,5800,DEN@MIN,DEN,MIN,,,,,,ryland,ryland,royce,freeman5800rbr
gore5600rbf,63.76,Frank Gore,5600,BUF,@MIA,,,5.7,11.5,0.4,-1.98,1,0.5,5,7.68,-12,0.61,0,0.3,5,0,0.46,2,27,24.3,17.3,1.5,-7,41.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,49,4.3,0.2,0.493,1.54,0.92,0.77,69,0.65,0,3.5,-400,0.37,0.15,25,0,0.5,40,70,-0.4,-400,0.57,0.26,47,0.21,0.15,19,RB,11,0.143,0.393,0.429,11,0,0,7,6,8.7,0,5.2,0.105,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,gore,frank gore,f,gore5600rbf,40387-6840,RB,f,Frank Gore,gore,7.344444275,9,5600,BUF@MIA,BUF,MIA,,,,,,ryland,ryland,frank,gore5600rbf
guice4700rbd,72.12,Derrius Guice,4700,WAS,NYJ,,,7.2,12.6,1,1.77,1.5,0.5,13.4,5.43,-9,0.7,0.83,2,4,0,0.97,1.1,24,19.3,18.3,0,-1,37.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,1.8,0,0.3,0,0,0,41,0.61,0,0,0,0,0,0,0,0,30,5.3,-0.2,-1300,0.41,0.22,7,0,0,13,RB,11,0,0.643,0.358,10,3,3,20,8,6.7,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guice,derrius guice,d,guice4700rbd,40387-60735,RB,d,Derrius Guice,guice,5.300000191,1,4700,NYJ@WAS,WAS,NYJ,,,,,,ryland,ryland,derrius,guice4700rbd
hill5900rbb,76.91,Brian Hill,5900,ATL,@CAR,,,11.9,22.7,3.7,3.47,2,14.5,4.3,8.43,-5,0.37,1,10,6,0,0.5,3.5,16,22.8,26.3,0.8,3.5,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,5.4,0.1,0.438,0.56,0.19,0.06,50,0.61,0,8.7,1400,0.81,0.39,100,0.66,0,30,2.6,0.7,-100,0.38,0.16,25,0.15,0.55,20,RB,11,0.25,0.286,0.245,6,0,0,4,3,8.3,0.1,2.6,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,hill,brian hill,b,hill5900rbb,40387-54010,RB,b,Brian Hill,hill,8.666666667,3,5900,ATL@CAR,ATL,CAR,,,,,,ryland,ryland,brian,hill5900rbb
hines4900rbn,61.06,Nyheim Hines,4900,IND,JAX,,,5.8,11,1.1,-0.13,1.2,0.5,11,5.93,-13,0.59,0,0,2,0,0.61,0.4,22,22,19.5,-1,-2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2.7,0.1,0.404,1.25,0.56,0.25,0,0,0,4.5,100,0.75,0.24,100,0.5,0,40,5.1,-0.6,-1100,0.68,0.23,66,0.33,0.19,21,RB,11,0.083,0.075,0.316,3,4,3,27,15,8.2,0,5.7,0.091,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,hines,nyheim hines,n,hines4900rbn,40387-63625,RB,n,Nyheim Hines,hines,4.655555725,9,4900,JAC@IND,IND,JAC,,,,,,ryland,ryland,nyheim,hines4900rbn
hyde6300rbc,64.31,Carlos Hyde,6300,HOU,@BAL,,,9.3,21.7,3.8,-0.12,1.5,3,12.5,9.42,1,0.91,0.86,1.8,4,0,0.11,1,30,23.5,27.5,0.7,4,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,58,4.4,0.2,0.52,1.94,0.69,0.5,41,0.6,0,8.6,0,0.5,0.24,66,0.33,0.33,30,6.5,-0.4,300,0.46,0.22,54,0.13,0.27,22,RB,11,0.214,0.442,0.44,13,1,0,1,1,2.6,0,1.1,0.107,0.393,0,0,0,0,0,0,0,0,0,0,0,0,0,hyde,carlos hyde,c,hyde6300rbc,40387-28473,RB,c,Carlos Hyde,hyde,9.955555386,9,6300,HOU@BAL,HOU,BAL,,,,,,ryland,ryland,carlos,hyde6300rbc
ingram7500rbm,69.8,Mark Ingram,7500,BAL,HOU,,,11,20.3,2.3,-1.42,1.5,6.5,22,12.42,-5,0.71,0,0,5,0,0.56,-1.3,32,27.5,23.5,0.2,-4,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,61,4.9,0.8,0.581,2.94,2,1.31,41,0.6,0,9.5,0,0.72,0.34,33,0,0.66,30,11.1,-0.3,1500,0.78,0.35,50,0.12,0.33,24,RB,11,0.5,0.368,0.474,12,1,1,10,7,7.3,0,4.9,0.261,0.674,0,0,0,0,0,0,0,0,0,0,0,0,0,ingram,mark ingram,m,ingram7500rbm,40387-14211,RB,m,Mark Ingram II,ingram,14.15555573,9,7500,HOU@BAL,BAL,HOU,,,,,,ryland,ryland,mark,ingram7500rbm
jacobs8000rbj,82.28,Josh Jacobs,8000,OAK,CIN,,,17.2,23.5,4.4,3.54,2.2,35.5,11.9,13.66,-7,0.05,1,8.5,14,0,0.5,2.1,36,30.5,17.5,1,-13,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,90,4.8,0.8,0.524,3.89,2.22,1.11,72,0.47,0,16.6,1300,0.72,0.48,80,0.8,0.2,50,16.8,4.5,2000,0.8,0.47,60,0.46,0.13,15,RB,11,0.778,0.694,0.564,18,2,1,14,9,9.4,0,7.3,0.212,0.485,0,0,0,0,0,0,0,0,0,0,0,0,0,jacobs,josh jacobs,j,jacobs8000rbj,40387-72731,RB,j,Josh Jacobs,jacobs,15.92222256,9,8000,CIN@OAK,OAK,CIN,,,,,,ryland,ryland,josh,jacobs8000rbj
