entry_id,contest_id,contest_name,QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
2907161158,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6498,80801-54140,80801-55050,80801-25079,80801-40647,80801-52916,80801-26355,80801-52922,80801-12528,,80801-39280:Derrick Henry,80801-39280,RB,Derrick,Derrick Henry,Henry,8.350000381,2,8800,LV@TEN,TEN,LV,,,,,,RB/FLEX
2907161159,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-52442,80801-73273,80801-25079,80801-39716,80801-85845,80801-42046,80801-40442,80801-12528,,80801-57439:Patrick Mahomes,80801-57439,QB,Patrick,Patrick Mahomes,Mahomes,26.10000038,2,8700,KC@IND,KC,IND,,,,,,QB
2907161161,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-52442,80801-83081,80801-28643,80801-52916,80801-55987,80801-33076,80801-25079,80801-12528,,80801-80001:Austin Ekeler,80801-80001,RB,Austin,Austin Ekeler,Ekeler,11.55000019,2,8700,JAC@LAC,LAC,JAC,,,,,,RB/FLEX
2907161162,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-52922,80801-91598,80801-39716,80801-73048,80801-90576,80801-71706,80801-25079,80801-12528,,80801-45889:Davante Adams,80801-45889,WR,Davante,Davante Adams,Adams,16.64999962,2,8700,LV@TEN,LV,TEN,,,,,,WR/FLEX
2907161164,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-40442,80801-54140,80801-25079,80801-39716,80801-94534,80801-41872,80801-110259,80801-12550,,80801-63115:Lamar Jackson,80801-63115,QB,Lamar,Lamar Jackson,Jackson,31.92000008,2,8600,BAL@NE,BAL,NE,,,,,,QB
2907161165,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-22038,80801-54140,80801-55830,80801-25079,80801-55987,80801-90573,80801-86080,80801-52442,80801-12525,,80801-85701:Ja'Marr Chase,80801-85701,WR,Ja'Marr,Ja'Marr Chase,Chase,16.10000038,2,8500,CIN@NYJ,CIN,NYJ,,,,,,WR/FLEX
2907161168,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-86055,80801-90933,80801-52613,80801-86997,80801-89981,80801-64031,80801-25079,80801-12536,,80801-55050:Christian McCaffrey,80801-55050,RB,Christian,Christian McCaffrey,McCaffrey,14.25,2,8500,NO@CAR,CAR,NO,,,,,,RB/FLEX
2907161170,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-22038,80801-72731,80801-73273,80801-25079,80801-86687,80801-90576,80801-83074,80801-54140,80801-12525,,80801-53681:Tyreek Hill,80801-53681,WR,Tyreek,Tyreek Hill,Hill,25.25,2,8400,BUF@MIA,MIA,BUF,,,,,,WR/FLEX
2907161172,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-90572,80801-52442,80801-73273,80801-39716,80801-56809,80801-89981,80801-25011,80801-25079,80801-12550,,80801-25079:Stefon Diggs,80801-25079,WR,Stefon,Stefon Diggs,Diggs,30.5,2,8300,BUF@MIA,BUF,MIA,,,,,,WR/FLEX
2907161175,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-89675,80801-90933,80801-103564,80801-25079,80801-55987,80801-64808,80801-71845,80801-12525,,80801-54140:Dalvin Cook,80801-54140,RB,Dalvin,Dalvin Cook,Cook,8.949999809,2,8300,DET@MIN,MIN,DET,,,,,,RB/FLEX
2907161176,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-71845,80801-93107,80801-112745,80801-25079,80801-28643,80801-47870,80801-52442,80801-12556,,80801-52442:Joe Mixon,80801-52442,RB,Joe,Joe Mixon,Mixon,13.89999962,2,8200,CIN@NYJ,CIN,NYJ,,,,,,RB/FLEX
2907161177,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63336,80801-52922,80801-90933,80801-25079,80801-29683,80801-63634,80801-47870,80801-52442,80801-12542,,80801-69189:Justin Herbert,80801-69189,QB,Justin,Justin Herbert,Herbert,23.86000061,2,8200,JAC@LAC,LAC,JAC,Q,Ribs,,,,QB
2907161178,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6894,80801-73273,80801-90933,80801-25079,80801-52613,80801-94534,80801-83074,80801-52922,80801-12542,,80801-69531:Jalen Hurts,80801-69531,QB,Jalen,Jalen Hurts,Hurts,29.37000084,2,8100,PHI@WAS,PHI,WAS,,,,,,QB
2907161179,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-22038,80801-52922,80801-54140,80801-25079,80801-39716,80801-39829,80801-47870,80801-111540,80801-12548,,80801-72846:A.J. Brown,80801-72846,WR,A.J.,A.J. Brown,Brown,14.94999981,2,8000,PHI@WAS,PHI,WAS,,,,,,WR/FLEX
2907161180,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-54140,80801-93539,80801-28573,80801-28643,80801-71352,80801-47870,80801-25079,80801-12545,,80801-91598:D'Andre Swift,80801-91598,RB,D'Andre,D'Andre Swift,Swift,20.35000038,2,8000,DET@MIN,DET,MIN,Q,Ankle,,,,RB/FLEX
2907161183,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-54140,80801-72731,80801-25079,80801-39829,80801-40647,80801-40371,80801-52922,80801-12545,,80801-33076:Travis Kelce,80801-33076,TE,Travis,Travis Kelce,Kelce,14.85000038,2,7800,KC@IND,KC,IND,,,,,,TE/FLEX
2907161184,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-86055,80801-90933,80801-25079,80801-29683,80801-94534,80801-45565,80801-54140,80801-12525,,80801-86997:Amon-Ra St. Brown,80801-86997,WR,Amon-Ra,Amon-Ra St. Brown,St. Brown,25.64999962,2,7800,DET@MIN,DET,MIN,,,,,,WR/FLEX
2907161185,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-52442,80801-90933,80801-25079,80801-27050,80801-39716,80801-83074,80801-42104,80801-12528,,80801-63484:Kyler Murray,80801-63484,QB,Kyler,Kyler Murray,Murray,23.75,2,7800,LAR@ARI,ARI,LAR,,,,,,QB
2907161186,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6654,80801-52442,80801-93107,80801-25079,80801-28643,80801-89981,80801-83074,80801-40442,80801-12532,,80801-6654:Matthew Stafford,80801-6654,QB,Matthew,Matthew Stafford,Stafford,15.84000015,2,7700,LAR@ARI,LAR,ARI,,,,,,QB
2907161188,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-22038,80801-52922,80801-54140,80801-25079,80801-28643,80801-56250,80801-71706,80801-42104,80801-12554,,80801-52436:Mark Andrews,80801-52436,TE,Mark,Mark Andrews,Andrews,14.44999981,2,7700,BAL@NE,BAL,NE,,,,,,TE/FLEX
2907161189,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-52922,80801-83081,80801-25079,80801-34295,80801-89981,80801-47870,80801-52442,80801-12525,,80801-32384:Mike Evans,80801-32384,WR,Mike,Mike Evans,Evans,11.60000038,2,7700,GB@TB,TB,GB,IR,Suspension,,,,WR/FLEX
2907161190,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63336,80801-52442,80801-54140,80801-25079,80801-29685,80801-40647,80801-64808,80801-30733,80801-12545,,80801-30733:Cordarrelle Patterson,80801-30733,RB,Cordarrelle,Cordarrelle Patterson,Patterson,12.60000038,2,7600,ATL@SEA,ATL,SEA,,,,,,RB/FLEX
2907161191,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63484,80801-55050,80801-70027,80801-25079,80801-39716,80801-55987,80801-47870,80801-52442,80801-12553,,80801-22038:Kirk Cousins,80801-22038,QB,Kirk,Kirk Cousins,Cousins,15.46000004,2,7600,DET@MIN,MIN,DET,,,,,,QB
2907161193,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-90572,80801-55050,80801-85741,80801-25079,80801-39716,80801-52613,80801-40371,80801-52442,80801-12528,,80801-90573:Jaylen Waddle,80801-90573,WR,Jaylen,Jaylen Waddle,Waddle,25.14999962,2,7500,BUF@MIA,MIA,BUF,,,,,,WR/FLEX
2907161194,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63336,80801-52442,80801-52922,80801-25079,80801-29501,80801-55987,80801-91047,80801-42104,80801-12536,,80801-29253:Keenan Allen,80801-29253,WR,Keenan,Keenan Allen,Allen,8.600000381,1,7500,JAC@LAC,LAC,JAC,Q,Hamstring,,,,WR/FLEX
2907161195,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-73273,80801-90933,80801-25079,80801-29683,80801-55987,80801-40126,80801-54140,80801-12536,,80801-70324:Carson Wentz,80801-70324,QB,Carson,Carson Wentz,Wentz,29.25,2,7500,PHI@WAS,WAS,PHI,,,,,,QB
2907161196,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-39280,80801-90933,80801-27050,80801-39716,80801-55987,80801-45565,80801-25079,80801-12550,,80801-63336:Joe Burrow,80801-63336,QB,Joe,Joe Burrow,Burrow,19.38999939,2,7500,CIN@NYJ,CIN,NYJ,,,,,,QB
2907161198,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-54140,80801-71845,80801-29501,80801-39829,80801-52613,80801-87260,80801-25079,80801-12536,,80801-6498:Tom Brady,80801-6498,QB,Tom,Tom Brady,Brady,10.39000034,2,7400,GB@TB,TB,GB,,,,,,QB
2907161199,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6498,80801-52442,80801-55050,80801-29685,80801-39716,80801-94534,80801-83074,80801-25079,80801-12554,,80801-6894:Aaron Rodgers,80801-6894,QB,Aaron,Aaron Rodgers,Rodgers,10.52999973,2,7400,GB@TB,GB,TB,,,,,,QB
2907161200,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-52922,80801-73273,80801-25079,80801-85845,80801-94534,80801-47870,80801-14211,80801-12550,,80801-69213:Michael Pittman Jr.,80801-69213,WR,Michael,Michael Pittman Jr.,Pittman Jr.,22.60000038,1,7400,KC@IND,IND,KC,Q,Quadriceps,,,,WR/FLEX
2907161201,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-52442,80801-52922,80801-28643,80801-45439,80801-90576,80801-86080,80801-25079,80801-12540,,80801-90572:Tua Tagovailoa,80801-90572,QB,Tua,Tua Tagovailoa,Tagovailoa,27.82999992,2,7300,BUF@MIA,MIA,BUF,,,,,,QB
2907161202,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6498,80801-52442,80801-54140,80801-29501,80801-52916,80801-89981,80801-64808,80801-25079,80801-12550,,80801-29358:Marcus Mariota,80801-29358,QB,Marcus,Marcus Mariota,Mariota,17.62000084,2,7300,ATL@SEA,ATL,SEA,,,,,,QB
2907161203,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-39280,80801-52922,80801-25079,80801-52613,80801-55987,80801-48116,80801-14190,80801-12527,,80801-85741:Clyde Edwards-Helaire,80801-85741,RB,Clyde,Clyde Edwards-Helaire,Edwards-Helaire,17.35000038,2,7300,KC@IND,KC,IND,,,,,,RB/FLEX
2907161204,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-54140,80801-89675,80801-45439,80801-55987,80801-90576,80801-80353,80801-25079,80801-12554,,80801-89981:Tee Higgins,80801-89981,WR,Tee,Tee Higgins,Higgins,9.899999619,2,7300,CIN@NYJ,CIN,NYJ,,,,,,WR/FLEX
2907161205,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-55050,80801-92575,80801-25079,80801-52613,80801-55987,80801-41872,80801-52442,80801-12538,,80801-28573:Michael Thomas,80801-28573,WR,Michael,Michael Thomas,Thomas,17.85000038,2,7300,NO@CAR,NO,CAR,,,,,,WR/FLEX
2907161206,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6654,80801-52922,80801-73273,80801-25079,80801-55987,80801-94534,80801-80353,80801-40442,80801-12526,,80801-94534:Gabe Davis,80801-94534,WR,Gabe,Gabe Davis,Davis,16.79999924,1,7200,BUF@MIA,BUF,MIA,Q,Ankle,,,,WR/FLEX
2907161208,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-45859,80801-54140,80801-55050,80801-25079,80801-28643,80801-94534,80801-80353,80801-14211,80801-12536,,80801-21948:Ryan Tannehill,80801-21948,QB,Ryan,Ryan Tannehill,Tannehill,11.10999966,2,7200,LV@TEN,TEN,LV,,,,,,QB
2907161209,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6498,80801-52442,80801-52922,80801-28573,80801-39716,80801-56809,80801-86080,80801-25079,80801-12545,,80801-52922:Leonard Fournette,80801-52922,RB,Leonard,Leonard Fournette,Fournette,11.55000019,2,7200,GB@TB,TB,GB,Q,Hamstring,,,,RB/FLEX
2907161210,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-55050,80801-73273,80801-25079,80801-52916,80801-69558,80801-87260,80801-52442,80801-12545,,80801-45859:Derek Carr,80801-45859,QB,Derek,Derek Carr,Carr,17.88999939,2,7100,LV@TEN,LV,TEN,,,,,,QB
2907161212,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-55050,80801-90933,80801-52917,80801-55987,80801-89981,80801-64585,80801-25079,80801-12525,,80801-60858:Christian Kirk,80801-60858,WR,Christian,Christian Kirk,Kirk,18.75,2,7100,JAC@LAC,JAC,LAC,,,,,,WR/FLEX
2907161213,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6498,80801-52922,80801-90933,80801-25079,80801-55987,80801-56250,80801-26355,80801-52442,80801-12556,,80801-38435:Jared Goff,80801-38435,QB,Jared,Jared Goff,Goff,21.27000046,2,7100,DET@MIN,DET,MIN,,,,,,QB
2907161215,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-86055,80801-87787,80801-25079,80801-39716,80801-89981,80801-83074,80801-52442,80801-12540,,80801-73273:David Montgomery,80801-73273,RB,David,David Montgomery,Montgomery,10.55000019,2,7100,HOU@CHI,CHI,HOU,,,,,,RB/FLEX
2907161216,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-39280,80801-70157,80801-39716,80801-55987,80801-85845,80801-91047,80801-25079,80801-12545,,80801-40687:James Conner,80801-40687,RB,James,James Conner,Conner,10.05000019,2,7100,LAR@ARI,ARI,LAR,Q,Ankle,,,,RB/FLEX
2907161217,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6654,80801-39280,80801-73273,80801-39716,80801-56809,80801-94534,80801-47870,80801-25079,80801-12554,,80801-86687:Marquise Brown,80801-86687,WR,Marquise,Marquise Brown,Brown,11.05000019,2,7000,LAR@ARI,ARI,LAR,,,,,,WR/FLEX
2907161219,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-45859,80801-72731,80801-90933,80801-25079,80801-29501,80801-55987,80801-86080,80801-39280,80801-12542,,80801-39829:Mike Williams,80801-39829,WR,Mike,Mike Williams,Williams,11.64999962,2,7000,JAC@LAC,LAC,JAC,,,,,,WR/FLEX
2907161220,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-52922,80801-54140,80801-29685,80801-55987,80801-73048,80801-71143,80801-25079,80801-12542,,80801-72776:Alexander Mattison,80801-72776,RB,Alexander,Alexander Mattison,Mattison,3.25,2,7000,DET@MIN,MIN,DET,,,,,,RB/FLEX
2907161223,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-86055,80801-90933,80801-25079,80801-29501,80801-94534,80801-38523,80801-52442,80801-12553,,80801-42104:Alvin Kamara,80801-42104,RB,Alvin,Alvin Kamara,Kamara,6.099999905,1,7000,NO@CAR,NO,CAR,Q,Ribs,,,,RB/FLEX
2907161224,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6654,80801-52442,80801-52922,80801-25079,80801-29501,80801-39829,80801-86080,80801-14190,80801-12535,,80801-91591:Justin Fields,80801-91591,QB,Justin,Justin Fields,Fields,12.22000027,2,7000,HOU@CHI,CHI,HOU,,,,,,QB
2907161226,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-70157,80801-71845,80801-25079,80801-52613,80801-89981,80801-87260,80801-52442,80801-12528,,80801-40442:Aaron Jones,80801-40442,RB,Aaron,Aaron Jones,Jones,19.79999924,2,7000,GB@TB,GB,TB,,,,,,RB/FLEX
2907161228,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-54140,80801-90933,80801-29683,80801-39716,80801-94534,80801-56265,80801-25079,80801-12528,,80801-89951:Trevor Lawrence,80801-89951,QB,Trevor,Trevor Lawrence,Lawrence,16.45000076,2,7000,JAC@LAC,JAC,LAC,,,,,,QB
2907161229,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6654,80801-54140,80801-70157,80801-112745,80801-25079,80801-55987,80801-91047,80801-52442,80801-12553,,80801-24849:Jameis Winston,80801-24849,QB,Jameis,Jameis Winston,Winston,16.14999962,2,6900,NO@CAR,NO,CAR,Q,Back,,,,QB
2907161230,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-62239,80801-85741,80801-89675,80801-25079,80801-28643,80801-39716,80801-54782,80801-14190,80801-12528,,80801-93107:AJ Dillon,80801-93107,RB,AJ,AJ Dillon,Dillon,12.39999962,2,6900,GB@TB,GB,TB,,,,,,RB/FLEX
2907161231,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-40442,80801-54140,80801-25079,80801-55987,80801-63043,80801-47870,80801-103564,80801-12545,,80801-56250:Terry McLaurin,80801-56250,WR,Terry,Terry McLaurin,McLaurin,11.5,2,6900,PHI@WAS,WAS,PHI,,,,,,WR/FLEX
2907161233,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-62239,80801-52442,80801-52922,80801-39716,80801-52613,80801-52916,80801-29780,80801-25079,80801-12536,,80801-71845:Miles Sanders,80801-71845,RB,Miles,Miles Sanders,Sanders,13.80000019,2,6800,PHI@WAS,PHI,WAS,,,,,,RB/FLEX
2907161234,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63336,80801-52442,80801-93539,80801-39716,80801-39829,80801-89981,80801-47870,80801-25079,80801-12536,,80801-90406:Zach Wilson,80801-90406,QB,Zach,Zach Wilson,Wilson,12.52769235,13,6800,CIN@NYJ,NYJ,CIN,O,Knee - meniscus,,,,QB
2907161236,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-52922,80801-54140,80801-25079,80801-55987,80801-60858,80801-89283,80801-130288,80801-12545,,80801-6714:Joe Flacco,80801-6714,QB,Joe,Joe Flacco,Flacco,21.12000084,2,6800,CIN@NYJ,NYJ,CIN,,,,,,QB
2907161238,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-73273,80801-90933,80801-25079,80801-52613,80801-63043,80801-71705,80801-54140,80801-12537,,80801-85845:Rashod Bateman,80801-85845,WR,Rashod,Rashod Bateman,Bateman,15.85000038,2,6800,BAL@NE,BAL,NE,,,,,,WR/FLEX
2907161242,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63336,80801-71845,80801-91598,80801-25079,80801-28643,80801-86997,80801-64808,80801-52922,80801-12528,,80801-6616:Matt Ryan,80801-6616,QB,Matt,Matt Ryan,Ryan,10.53999996,2,6700,KC@IND,IND,KC,,,,,,QB
2907161243,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-86055,80801-89675,80801-25079,80801-52916,80801-55987,80801-80353,80801-85741,80801-12548,,80801-90933:Antonio Gibson,80801-90933,RB,Antonio,Antonio Gibson,Gibson,13.80000019,2,6700,PHI@WAS,WAS,PHI,,,,,,RB/FLEX
2907161247,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6654,80801-52922,80801-54140,80801-39716,80801-71032,80801-94534,80801-57299,80801-25079,80801-12556,,80801-73048:DK Metcalf,80801-73048,WR,DK,DK Metcalf,Metcalf,5.300000191,2,6700,ATL@SEA,SEA,ATL,,,,,,WR/FLEX
2907161250,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6498,80801-71845,80801-90933,80801-25079,80801-89981,80801-90576,80801-40126,80801-54140,80801-12542,,80801-27050:Tyler Lockett,80801-27050,WR,Tyler,Tyler Lockett,Lockett,9.75,2,6600,ATL@SEA,SEA,ATL,,,,,,WR/FLEX
2907161251,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-62239,80801-54140,80801-90933,80801-25079,80801-27050,80801-39716,80801-83074,80801-103064,80801-12537,,80801-41535:Baker Mayfield,80801-41535,QB,Baker,Baker Mayfield,Mayfield,16.14999962,2,6600,NO@CAR,CAR,NO,,,,,,QB
2907161253,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-64576,80801-73273,80801-104012,80801-25079,80801-40647,80801-47870,80801-54140,80801-12542,,80801-29501:Brandin Cooks,80801-29501,WR,Brandin,Brandin Cooks,Cooks,9.550000191,2,6600,HOU@CHI,HOU,CHI,,,,,,WR/FLEX
2907161254,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-57439,80801-55050,80801-86055,80801-14190,80801-25079,80801-55987,80801-64585,80801-40442,80801-12548,,80801-130288:James Robinson,80801-130288,RB,James,James Robinson,Robinson,17.10000038,2,6600,JAC@LAC,JAC,LAC,,,,,,RB/FLEX
2907161256,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63336,80801-54140,80801-55050,80801-25079,80801-89981,80801-90576,80801-48116,80801-14190,80801-12556,,80801-55635:Chris Godwin,80801-55635,WR,Chris,Chris Godwin,Godwin,5,1,6500,GB@TB,TB,GB,Q,Hamstring,,,,WR/FLEX
2907161257,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-63115,80801-70157,80801-73273,80801-25079,80801-39716,80801-86997,80801-72725,80801-52922,80801-12525,,80801-45631:Jamaal Williams,80801-45631,RB,Jamaal,Jamaal Williams,Williams,11,2,6500,DET@MIN,DET,MIN,,,,,,RB/FLEX
2907161258,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-52922,80801-55050,80801-52613,80801-52916,80801-60858,80801-83074,80801-25079,80801-12541,,80801-8803:Chase Daniel,80801-8803,QB,Chase,Chase Daniel,Daniel,-0.200000003,1,6500,JAC@LAC,LAC,JAC,,,,,,QB
2907161260,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-6654,80801-52922,80801-90933,80801-25079,80801-55987,80801-86997,80801-26355,80801-45631,80801-12542,,80801-72731:Josh Jacobs,80801-72731,RB,Josh,Josh Jacobs,Jacobs,8.199999809,2,6500,LV@TEN,LV,TEN,Q,Illness,,,,RB/FLEX
2907161261,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-22038,80801-54140,80801-91598,80801-28643,80801-39829,80801-90576,80801-41872,80801-25079,80801-12528,,80801-25011:Darren Waller,80801-25011,TE,Darren,Darren Waller,Waller,11.94999981,2,6400,LV@TEN,LV,TEN,,,,,,TE/FLEX
2907161263,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-69531,80801-52442,80801-90933,80801-25079,80801-55987,80801-89981,80801-64585,80801-43433,80801-12538,,80801-90584:Mac Jones,80801-90584,QB,Mac,Mac Jones,Jones,11.60000038,2,6400,BAL@NE,NE,BAL,,,,,,QB
2907161265,80801-258576531,$35K Sun NFL Pooch Punt (150 Entries Max),80801-91591,80801-54140,80801-57840,80801-25079,80801-39716,80801-94534,80801-71706,80801-52922,80801-12542,,80801-64576:Damien Harris,80801-64576,RB,Damien,Damien Harris,Harris,11.25,2,6400,BAL@NE,NE,BAL,,,,,,RB/FLEX
