entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3044412083,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-62445,86125-8595,86125-11122,86125-54477,86125-8669,86125-97213,86125-70483,86125-73894,86125-9052,,,,W,Jason,Jason Robertson,Robertson,20.11333279,45,10000,DAL@SJ,DAL,SJ,,,,,,W/UTIL
3044412112,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-15360,86125-12624,86125-66622,86125-82154,86125-82174,86125-62445,86125-70483,86125-103202,,,,C,Elias,Elias Pettersson,Pettersson,19.48536645,41,9500,TB@VAN,VAN,TB,,,,,,C/UTIL
3044412148,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-161910,86125-11122,86125-54477,86125-101277,86125-103936,86125-41391,86125-82167,86125-82094,,,,W,Timo,Timo Meier,Meier,18.35333388,45,9100,DAL@SJ,SJ,DAL,,,,,,W/UTIL
3044412173,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-161910,86125-104140,86125-21523,86125-101277,86125-97213,86125-8595,86125-73894,86125-74064,,,,C,Steven,Steven Stamkos,Stamkos,17.97619048,42,9000,TB@VAN,TB,VAN,,,,,,C/UTIL
3044412191,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-40036,86125-70483,86125-8357,86125-8551,86125-97213,86125-62445,86125-8986,86125-74064,,,,C,Bo,Bo Horvat,Horvat,17.84186075,43,8900,TB@VAN,VAN,TB,,,,,,C/UTIL
3044412214,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-103262,86125-12417,86125-12624,86125-15269,86125-101277,86125-82174,86125-54477,86125-66622,86125-74064,,,,G,Linus,Linus Ullmark,Ullmark,23.91724054,29,8800,BOS@NYI,BOS,NYI,,,,,,G
3044412231,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-148186,86125-11122,86125-54477,86125-8551,86125-97213,86125-15360,86125-41391,86125-9052,,,,G,Jeremy,Jeremy Swayman,Swayman,14.82105295,19,8800,BOS@NYI,BOS,NYI,,,,,,G
3044412253,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-103262,86125-62445,86125-43214,86125-70483,86125-8669,86125-97213,86125-8615,86125-9354,86125-74064,,,,C,Sidney,Sidney Crosby,Crosby,16.43255757,43,8600,PIT@OTT,PIT,OTT,,,,,,C/UTIL
3044412262,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-62445,86125-12624,86125-82170,86125-70199,86125-97213,86125-8595,86125-96777,86125-74064,,,,G,Andrei,Andrei Vasilevskiy,Vasilevskiy,19.35000038,32,8500,TB@VAN,TB,VAN,,,,,,G
3044412285,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-8294,86125-12624,86125-66756,86125-101277,86125-70199,86125-9189,86125-82190,86125-9052,,,,G,Brian,Brian Elliott,Elliott,15.44615408,13,8500,TB@VAN,TB,VAN,,,,,,G
3044412298,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-9189,86125-12624,86125-15269,86125-12244,86125-82174,86125-54477,86125-70483,86125-74064,,,,C,Brayden,Brayden Point,Point,16.51428513,42,8500,TB@VAN,TB,VAN,,,,,,C/UTIL
3044412316,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-62445,86125-41392,86125-74086,86125-54575,86125-97213,86125-8595,86125-8741,86125-74064,,,,C,Roope,Roope Hintz,Hintz,16.09499969,40,8400,DAL@SJ,DAL,SJ,DTD,Upper body,,,,C/UTIL
3044412329,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-62445,86125-119693,86125-8556,86125-70199,86125-97213,86125-8294,86125-84409,86125-82094,,,,W,Brady,Brady Tkachuk,Tkachuk,16.43953545,43,8400,PIT@OTT,OTT,PIT,,,,,,W/UTIL
3044412344,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-148101,86125-12624,86125-41392,86125-70199,86125-97213,86125-9189,86125-8615,86125-54809,,,,G,Scott,Scott Wedgewood,Wedgewood,13.3176467,17,8300,DAL@SJ,DAL,SJ,,,,,,G
3044412361,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-41391,86125-70483,86125-73894,86125-12244,86125-152482,86125-62445,86125-8294,86125-11301,,,,G,Jake,Jake Oettinger,Oettinger,19.52000035,35,8300,DAL@SJ,DAL,SJ,,,,,,G
3044412379,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-161910,86125-15269,86125-70571,86125-64101,86125-97213,86125-40036,86125-9269,86125-12283,,,,C,Tim,Tim Stuetzle,Stuetzle,15.82820482,39,8200,PIT@OTT,OTT,PIT,,,,,,C/UTIL
3044412391,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-62445,86125-148401,86125-43214,86125-66688,86125-97213,86125-70483,86125-8615,86125-74064,,,,G,Alexandar,Alexandar Georgiev,Georgiev,18.58064516,31,8100,COL@CGY,COL,CGY,,,,,,G
3044412410,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-15360,86125-66686,86125-8495,86125-101277,86125-82174,86125-66685,86125-9189,86125-11301,,,,G,Pavel,Pavel Francouz,Francouz,17.72307645,13,8100,COL@CGY,COL,CGY,,,,,,G
3044412432,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-161910,86125-8655,86125-15269,86125-70511,86125-64101,86125-8669,86125-9189,86125-8615,86125-74064,,,,G,Semyon,Semyon Varlamov,Varlamov,16.10000038,16,7900,BOS@NYI,NYI,BOS,,,,,,G
3044412443,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-41391,86125-70279,86125-15217,86125-15269,86125-8466,86125-97213,86125-66756,86125-8615,86125-74064,,,,W,Brad,Brad Marchand,Marchand,15.3722229,36,7900,BOS@NYI,BOS,NYI,,,,,,W/UTIL
3044412455,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15287,86125-15360,86125-119693,86125-66686,86125-12244,86125-70199,86125-41391,86125-8595,86125-74064,,,,G,Ilya,Ilya Sorokin,Sorokin,17.84444512,36,7900,BOS@NYI,NYI,BOS,,,,,,G
3044412473,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-161910,86125-8175,86125-21523,86125-54477,86125-8466,86125-97213,86125-8595,86125-73894,86125-54809,,,,C,Patrice,Patrice Bergeron,Bergeron,15.0976747,43,7900,BOS@NYI,BOS,NYI,,,,,,C/UTIL
3044412484,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-161910,86125-66600,86125-8615,86125-101277,86125-97213,86125-41390,86125-70279,86125-103202,,,,D,Erik,Erik Karlsson,Karlsson,17.74222276,45,7800,DAL@SJ,SJ,DAL,,,,,,D/UTIL
3044412496,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-40036,86125-54477,86125-66690,86125-73909,86125-97213,86125-59261,86125-70483,86125-74064,,,,D,Cale,Cale Makar,Makar,17.0690482,42,7700,COL@CGY,COL,CGY,,,,,,D/UTIL
3044412511,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-62445,86125-12624,86125-54477,86125-43200,86125-82154,86125-9189,86125-70571,86125-74064,,,,W,Alex,Alex DeBrincat,DeBrincat,14.84418576,43,7700,PIT@OTT,OTT,PIT,,,,,,W/UTIL
3044412524,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-62445,86125-11122,86125-15269,86125-142019,86125-97213,86125-82190,86125-8556,86125-82094,,,,G,Collin,Collin Delia,Delia,15.31428528,7,7600,TB@VAN,VAN,TB,,,,,,G
3044412529,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-142017,86125-70511,86125-73894,86125-8669,86125-97213,86125-65970,86125-8556,86125-103202,,,,C,Evgeni,Evgeni Malkin,Malkin,14.59069824,43,7600,PIT@OTT,PIT,OTT,,,,,,C/UTIL
3044412545,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-59261,86125-21523,86125-70483,86125-66759,86125-8669,86125-62445,86125-82176,86125-11301,,,,W,Valeri,Valeri Nichushkin,Nichushkin,14.95000034,18,7600,COL@CGY,COL,CGY,,,,,,W/UTIL
3044412564,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-9189,86125-15269,86125-54477,86125-66688,86125-66759,86125-66622,86125-70511,86125-42643,,,,G,Thatcher,Thatcher Demko,Demko,9.399999619,16,7600,TB@VAN,VAN,TB,IR,Lower body,,,,G
3044412599,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-41391,86125-41392,86125-96777,86125-66759,86125-70199,86125-82167,86125-8294,86125-42643,,,,G,Spencer,Spencer Martin,Martin,10.84444399,27,7600,TB@VAN,VAN,TB,,,,,,G
3044412605,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-70279,86125-54477,86125-82170,86125-82174,86125-97213,86125-8357,86125-8495,86125-82094,,,,W,Gabriel,Gabriel Landeskog,Landeskog,17.50985847,71,7500,COL@CGY,COL,CGY,IR,Knee,,,,W/UTIL
3044412619,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-15360,86125-70511,86125-74086,86125-101277,86125-66759,86125-70279,86125-8615,86125-11301,,,,W,Jake,Jake Guentzel,Guentzel,14.38048721,41,7500,PIT@OTT,PIT,OTT,,,,,,W/UTIL
3044412636,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-59261,86125-54477,86125-66600,86125-8669,86125-97213,86125-66756,86125-82170,86125-12283,,,,G,Dan,Dan Vladar,Vladar,14.82352941,17,7400,COL@CGY,CGY,COL,,,,,,G
3044412654,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-15360,86125-12624,86125-79857,86125-66759,86125-70199,86125-8294,86125-9189,86125-42643,,,,C,Tomas,Tomas Hertl,Hertl,13.96976773,43,7400,DAL@SJ,SJ,DAL,,,,,,C/UTIL
3044412666,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-15360,86125-66790,86125-73894,86125-101277,86125-8466,86125-59261,86125-62445,86125-11301,,,,G,Jacob,Jacob Markstrom,Markstrom,12.14999962,32,7400,COL@CGY,CGY,COL,,,,,,G
3044412680,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-15360,86125-11122,86125-66622,86125-70907,86125-79846,86125-41391,86125-62445,86125-74064,,,,W,Jake,Jake DeBrusk,DeBrusk,14.11944411,36,7300,BOS@NYI,BOS,NYI,IR,Lower body,,,,W/UTIL
3044412692,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-161910,86125-70511,86125-79857,86125-82174,86125-97213,86125-8175,86125-8741,86125-12283,,,,W,Drake,Drake Batherson,Batherson,14.11860408,43,7300,PIT@OTT,OTT,PIT,,,,,,W/UTIL
3044412702,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-41391,86125-104140,86125-66622,86125-64101,86125-73909,86125-70483,86125-8178,86125-103202,,,,C,Brock,Brock Nelson,Nelson,13.93555501,45,7300,BOS@NYI,NYI,BOS,,,,,,C/UTIL
3044412711,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-103262,86125-15360,86125-41392,86125-54477,86125-43042,86125-70199,86125-9189,86125-70571,86125-74064,,,,C,J.T.,J.T. Miller,Miller,13.92092966,43,7200,TB@VAN,VAN,TB,,,,,,C/UTIL
3044412726,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-161910,86125-66737,86125-70483,86125-101277,86125-97213,86125-79857,86125-9354,86125-74064,,,,G,Cam,Cam Talbot,Talbot,14.75199951,25,7200,PIT@OTT,OTT,PIT,,,,,,G
3044412740,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-8555,86125-12624,86125-15269,86125-70199,86125-8669,86125-21523,86125-74086,86125-74064,,,,G,Anton,Anton Forsberg,Forsberg,13.66956495,23,7200,PIT@OTT,OTT,PIT,,,,,,G
3044412758,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-161910,86125-39238,86125-41392,86125-21926,86125-82154,86125-66737,86125-70483,86125-74064,,,,W,Joe,Joe Pavelski,Pavelski,14.37777778,45,7200,DAL@SJ,DAL,SJ,,,,,,W/UTIL
3044412778,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-62445,86125-70279,86125-54477,86125-8142,86125-70199,86125-8669,86125-8615,86125-8986,86125-74064,,,,C,Nazem,Nazem Kadri,Kadri,13.89777832,45,7100,COL@CGY,CGY,COL,,,,,,C/UTIL
3044412789,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-148101,86125-15217,86125-41392,86125-82174,86125-97213,86125-8595,86125-73894,86125-74064,,,,C,Mathew,Mathew Barzal,Barzal,13.32727328,44,7000,BOS@NYI,NYI,BOS,,,,,,C/UTIL
3044412796,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-70279,86125-15269,86125-70483,86125-101277,86125-73909,86125-70571,86125-97069,86125-103202,,,,D,Mikhail,Mikhail Sergachev,Sergachev,13.19750061,40,7000,TB@VAN,TB,VAN,,,,,,D/UTIL
3044412809,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-41390,86125-54477,86125-66756,86125-8669,86125-97213,86125-8178,86125-8615,86125-103202,,,,W,Claude,Claude Giroux,Giroux,13.10232615,43,7000,PIT@OTT,OTT,PIT,,,,,,W/UTIL
3044412825,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-62445,86125-104140,86125-15269,86125-70199,86125-97213,86125-8595,86125-74086,86125-9052,,,,G,Dustin,Dustin Tokarski,Tokarski,17.60000038,2,6900,PIT@OTT,PIT,OTT,,,,,,G
3044412838,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-161910,86125-41391,86125-39238,86125-41392,86125-70199,86125-82154,86125-54477,86125-96777,86125-74064,,,,D,Miro,Miro Heiskanen,Heiskanen,13.00444472,45,6900,DAL@SJ,DAL,SJ,,,,,,D/UTIL
3044412861,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-9189,86125-12624,86125-41392,86125-101277,86125-73909,86125-70571,86125-79857,86125-74064,,,,W,Tyler,Tyler Toffoli,Toffoli,13.10444472,45,6900,COL@CGY,CGY,COL,,,,,,W/UTIL
3044412871,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-62445,86125-15269,86125-41392,86125-39261,86125-81968,86125-8595,86125-66686,86125-103202,,,,G,Casey,Casey DeSmith,DeSmith,12.64761934,21,6900,PIT@OTT,PIT,OTT,,,,,,G
3044412886,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-41391,86125-62445,86125-15269,86125-66622,86125-39261,86125-8466,86125-70511,86125-8615,86125-74064,,,,C,Elias,Elias Lindholm,Lindholm,13.21136336,44,6900,COL@CGY,CGY,COL,,,,,,C/UTIL
3044412915,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-161910,86125-12624,86125-70483,86125-101277,86125-66635,86125-9189,86125-97147,86125-42643,,,,G,Tristan,Tristan Jarry,Jarry,19.22963008,27,6900,PIT@OTT,PIT,OTT,IR,Lower body,,,,G
3044412928,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-16969,86125-66790,86125-70483,86125-142019,86125-73909,86125-62445,86125-73885,86125-54809,,,,C,Logan,Logan Couture,Couture,12.9,45,6800,DAL@SJ,SJ,DAL,,,,,,C/UTIL
3044412944,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-103262,86125-15360,86125-66790,86125-70483,86125-8466,86125-97213,86125-9269,86125-82170,86125-74064,,,,W,Brandon,Brandon Hagel,Hagel,13.50714257,42,6800,TB@VAN,TB,VAN,,,,,,W/UTIL
3044412960,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-161910,86125-62445,86125-66737,86125-70511,86125-101277,86125-8466,86125-70571,86125-74086,86125-74064,,,,D,Charlie,Charlie McAvoy,McAvoy,12.85666707,30,6800,BOS@NYI,BOS,NYI,,,,,,D/UTIL
3044412978,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-142017,86125-148401,86125-66622,86125-142019,86125-66759,86125-15360,86125-74086,86125-103202,,,,G,Kaapo,Kaapo Kahkonen,Kahkonen,7.959999847,20,6800,DAL@SJ,SJ,DAL,,,,,,G
3044412996,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-70279,86125-70511,86125-73894,86125-70907,86125-8669,86125-82192,86125-97147,86125-82094,,,,G,James,James Reimer,Reimer,12.83199951,25,6800,DAL@SJ,SJ,DAL,,,,,,G
3044413015,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-103262,86125-15360,86125-171491,86125-66690,86125-82174,86125-97213,86125-161910,86125-79857,86125-74064,,,,D,Quinn,Quinn Hughes,Hughes,12.96923046,39,6800,TB@VAN,VAN,TB,,,,,,D/UTIL
3044413030,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-42478,86125-12624,86125-70511,86125-101277,86125-39261,86125-9189,86125-8495,86125-12283,,,,W,Jamie,Jamie Benn,Benn,13.08444417,45,6700,DAL@SJ,DAL,SJ,,,,,,W/UTIL
3044413043,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-70279,86125-15217,86125-41392,86125-101277,86125-82154,86125-9189,86125-70483,86125-9052,,,,D,Noah,Noah Dobson,Dobson,12.73333333,45,6700,BOS@NYI,NYI,BOS,,,,,,D/UTIL
3044413064,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-58926,86125-54477,86125-66600,86125-101277,86125-8466,86125-9189,86125-74086,86125-74064,,,,D,Thomas,Thomas Chabot,Chabot,12.33421085,38,6600,PIT@OTT,OTT,PIT,,,,,,D/UTIL
3044413077,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-161910,86125-54477,86125-8986,86125-142019,86125-97213,86125-21897,86125-97147,86125-12283,,,,W,Anders,Anders Lee,Lee,12.49111057,45,6600,BOS@NYI,NYI,BOS,,,,,,W/UTIL
3044413093,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-15360,86125-15269,86125-66622,86125-101277,86125-64101,86125-161910,86125-8615,86125-74064,,,,G,Antoine,Antoine Bibeau,Bibeau,,,6500,PIT@OTT,OTT,PIT,,,,,,G
3044413112,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-8175,86125-15269,86125-54477,86125-12244,86125-8669,86125-70483,86125-8357,86125-74064,,,,G,Brad,Brad Arvanitis,Arvanitis,,,6500,COL@CGY,CGY,COL,,,,,,G
3044413121,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-62445,86125-70483,86125-8615,86125-39261,86125-73909,86125-66685,86125-82167,86125-103202,,,,G,Tommy,Tommy Nappier,Nappier,,,6500,PIT@OTT,PIT,OTT,,,,,,G
3044413134,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-161910,86125-66622,86125-8615,86125-43200,86125-97214,86125-41391,86125-62445,86125-74064,,,,G,Daniil,Daniil Chechelev,Chechelev,,,6500,COL@CGY,CGY,COL,,,,,,G
3044413158,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-21897,86125-54477,86125-66686,86125-70907,86125-97213,86125-41390,86125-97069,86125-74064,,,,G,Ivan,Ivan Zhigalov,Zhigalov,,,6500,COL@CGY,COL,CGY,,,,,,G
3044413169,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-148101,86125-58926,86125-66690,86125-70483,86125-64101,86125-97213,86125-62445,86125-82114,86125-74064,,,,G,Logan,Logan Flodell,Flodell,,,6500,PIT@OTT,OTT,PIT,,,,,,G
3044413177,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-161910,86125-41391,86125-12410,86125-15269,86125-66606,86125-8466,86125-62445,86125-70483,86125-74064,,,,G,Remi,Remi Poirier,Poirier,,,6500,DAL@SJ,DAL,SJ,,,,,,G
3044413192,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-62445,86125-70571,86125-82190,86125-66688,86125-97213,86125-68623,86125-9189,86125-103202,,,,D,Rasmus,Rasmus Andersson,Andersson,11.94666612,45,6500,COL@CGY,CGY,COL,,,,,,D/UTIL
3044413209,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-15360,86125-15217,86125-53465,86125-70199,86125-8466,86125-41391,86125-66790,86125-42643,,,,G,Taylor,Taylor Gauthier,Gauthier,,,6500,PIT@OTT,PIT,OTT,,,,,,G
3044413218,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-161910,86125-12624,86125-54477,86125-70199,86125-97213,86125-59218,86125-8178,86125-103202,,,,G,Henrik,Henrik Tikkanen,Tikkanen,,,6500,BOS@NYI,NYI,BOS,,,,,,G
3044413226,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-142017,86125-12624,86125-21686,86125-101277,86125-97213,86125-82114,86125-66756,86125-103202,,,,G,Mason,Mason Beaupit,Beaupit,,,6500,DAL@SJ,SJ,DAL,,,,,,G
3044413243,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-42478,86125-62445,86125-12624,86125-15269,86125-66688,86125-73909,86125-70279,86125-82176,86125-74064,,,,G,Michael,Michael DiPietro,DiPietro,-0.800000012,1,6500,BOS@NYI,BOS,NYI,,,,,,G
3044413257,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-62445,86125-70483,86125-74086,86125-66688,86125-82154,86125-8594,86125-9189,86125-74064,,,,G,Kenneth,Kenneth Appleby,Appleby,,,6500,BOS@NYI,NYI,BOS,,,,,,G
3044413275,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-15360,86125-54477,86125-70571,86125-101277,86125-81968,86125-16969,86125-65970,86125-103202,,,,G,Ty,Ty Young,Young,,,6500,TB@VAN,VAN,TB,,,,,,G
3044413284,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-41391,86125-39238,86125-43133,86125-73909,86125-97213,86125-70279,86125-8615,86125-74064,,,,G,Eetu,Eetu Makiniemi,Makiniemi,11.60000038,2,6500,DAL@SJ,SJ,DAL,,,,,,G
3044413298,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-161910,86125-148401,86125-54477,86125-101277,86125-82174,86125-73894,86125-8986,86125-74064,,,,G,Hugo,Hugo Alnefelt,Alnefelt,-6.400000095,1,6500,TB@VAN,TB,VAN,,,,,,G
3044413310,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-161910,86125-74086,86125-82170,86125-8669,86125-97213,86125-66713,86125-9269,86125-12283,,,,G,Arturs,Arturs Silovs,Silovs,,,6500,TB@VAN,VAN,TB,,,,,,G
3044413334,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-41391,86125-11122,86125-39234,86125-73909,86125-97213,86125-41392,86125-54477,86125-74064,,,,G,Kyle,Kyle Keyser,Keyser,,,6500,BOS@NYI,BOS,NYI,,,,,,G
3044413349,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-12417,86125-15360,86125-70483,86125-82190,86125-148182,86125-70199,86125-62445,86125-65970,86125-103202,,,,G,Jack,Jack Lafontaine,Lafontaine,-5.199999809,2,6500,TB@VAN,TB,VAN,,,,,,G
3044413367,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-161910,86125-39238,86125-66622,86125-81968,86125-8466,86125-41391,86125-70483,86125-42643,,,,G,Dustin,Dustin Wolf,Wolf,,,6500,COL@CGY,CGY,COL,,,,,,G
3044413380,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-40036,86125-104140,86125-21686,86125-8669,86125-97213,86125-66622,86125-70483,86125-9052,,,,G,Trent,Trent Miner,Miner,,,6500,COL@CGY,COL,CGY,,,,,,G
3044413395,86125-262427296,$400 Wed NHL Five Hole (150 Entries Max),86125-15360,86125-41391,86125-119693,86125-54477,86125-64101,86125-66688,86125-82167,86125-9189,86125-74064,,,,G,Mads,Mads Sogaard,Sogaard,13.19999981,2,6500,PIT@OTT,OTT,PIT,,,,,,G
