,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
new orleans4000,51.02,New Orleans,4000,NO,CAR,,,6.7,13.5,-0.5,1.02,1.7,3.0,1.0,5.68,0.0,0.72,0.0,0.0,3.0,0.0,0.85,0.7,0.0,28.3,21.3,-1.0,-7.0,49.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-300,0.0,0.0,66.0,0.0,0.33,30.0,7.1,-1.2,-100.0,0.0,0.0,90.0,0.4,0.1,20.0,DEF,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.4799,0.4341,0.0152,0.0513,7.03,10.43,5.38,4.18,0.226,orleans,new orleans,n,new orleans4000,51091-12542:New Orleans Saints,51091-12542,D,n,New Orleans Saints,saints,5.0,5.0,4000,CAR@NO,NO,CAR,,,,Orleans,Orleans,new orleans,new orleans4000
newton7600qbc,94.60,Cam Newton,7600,NE,SF,,,19.5,32.7,8.7,3.13,2.6,3.0,2.82,16.37,2.0,0.88,1.0,1.9,3.0,0.0,0.82,2.8,62.0,23.5,20.5,-1.0,-3.0,44.0,53.0,19.0,28.0,205.0,68.0,7.3,4.77,0.4,27.0,37.6,69.5,9.9,1.4,4.3,8.5,9.0,20.0,50.0,5.5,1.0,0.6729999999999999,2.35,1.35,0.71,47.0,0.64,0.0,16.1,-100,0.43,0.27,66.0,0.0,0.0,30.0,17.0,2.3,200.0,0.42,0.27,31.0,0.18,0.12,16.0,QB,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,newton,cam newton,c,newton7600qbc,51091-14185:Cam Newton,51091-14185,QB,c,Cam Newton,newton,23.36000061,4.0,7600,SF@NE,NE,SF,,,,ryland,ryland,cam,newton7600qbc
njoku4500ted,93.85,David Njoku,4500,CLE,@CIN,,,6.9,8.1,3.5,3.13,1.5,7.0,9.0,3.77,-7.0,0.54,0.75,1.1,2.0,0.0,0.73,1.0,17.0,27.3,22.8,-0.5,-4.5,50.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,50.0,0.78,0.04,1.2,0,0.58,0.05,0.0,0.0,0.5,40.0,2.2,-0.5,100.0,1.12,0.13,9.0,0.09,0.54,11.0,TE,720,0.0,0.0,0.0,0.0,2.0,1.0,13.0,9.0,11.2,0.2,0.7,0.5,0.0,0.068,0.14300000000000002,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,njoku,david njoku,d,njoku4500ted,51091-55335:David Njoku,51091-55335,TE,d,David Njoku,njoku,4.933333397,3.0,4500,CLE@CIN,CLE,CIN,,,,ryland,ryland,david,njoku4500ted
ny jets3000,31.50,NY Jets,3000,NYJ,BUF,,,5.1,10.7,-0.5,2.64,1.7,3.0,5.0,2.46,-9.0,0.19,0.0,0.0,1.0,0.0,0.71,-2.4,0.0,18.8,28.3,2.0,9.5,47.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.49,0.02,4.8,-800,0.0,0.0,80.0,0.6,0.2,50.0,7.2,1.3,-900.0,0.0,0.0,94.0,0.61,0.05,18.0,DEF,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.4936,0.3685,0.0144,0.0441,7.2,10.2,5.62,3.17,0.1895,jets,ny jets,n,ny jets3000,51091-12544:New York Jets,51091-12544,D,n,New York Jets,jets,4.5,6.0,3000,BUF@NYJ,NYJ,BUF,,,,York,NY,ny jets,ny jets3000
o'shaughnessy4300tej,77.00,J. O'Shaughnessy,4300,JAX,@LAC,,,3.6,8.2,3.4,0.3,0.8,1.0,4.7,3.3,-1.0,0.81,1.0,0.7,3.0,0.0,0.29,1.3,33.0,20.0,28.0,-0.8,8.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.3,300,1.65,0.09,66.0,0.0,0.0,30.0,3.5,0.8,300.0,1.4,0.11,66.0,0.0,0.16,60.0,TE,720,0.0,0.0,0.0,0.0,2.0,2.0,19.0,9.0,9.6,0.0,0.0,0.0,0.0,0.066,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,o'shaughnessy,j. o'shaughnessy,j,o'shaughnessy4300tej,51091-62508:James O'Shaughnessy,51091-62508,TE,j,James O'Shaughnessy,o'shaughnessy,2.916666667,6.0,4300,JAC@LAC,JAC,LAC,,,,ryland,ryland,james,o'shaughnessy4300tej
okwuegbunam4800tea,55.60,A. Okwuegbunam,4800,DEN,KC,,,2.4,4.5,1.8,-2.07,0.5,1.0,9.5,4.47,-11.0,0.42,1.0,1.1,0.0,0.0,0.02,-0.2,24.0,19.5,26.5,-0.3,7.0,46.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,15.0,0.8,0.38,5.5,800,1.38,0.23,33.0,0.0,0.0,30.0,5.5,0.0,800.0,1.38,0.23,20.0,0.0,0.0,50.0,TE,720,0.0,0.0,0.0,0.0,4.0,1.0,30.0,18.0,22.5,0.0,0.0,0.0,0.0,0.125,0.0,0.11900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,okwuegbunam,a. okwuegbunam,a,okwuegbunam4800tea,51091-70859:Albert Okwuegbunam,51091-70859,TE,a,Albert Okwuegbunam,okwuegbunam,5.5,1.0,4800,KC@DEN,DEN,KC,,,,ryland,ryland,albert,okwuegbunam4800tea
olsen4900teg,89.05,Greg Olsen,4900,SEA,@ARI,,,6.7,8.6,3.9,2.0,1.4,1.0,2.8,4.7,0.0,0.88,1.0,1.4,3.0,0.0,0.83,-0.8,50.0,29.5,26.0,0.0,-3.5,55.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.63,0.19,0.0,0.0,0.0,5.7,-200,1.22,0.14,66.0,0.0,0.33,30.0,5.3,0.6,0.0,1.1,0.11,60.0,0.13,0.33,15.0,TE,720,0.0,0.0,0.0,0.0,4.0,3.0,35.0,15.0,10.2,0.1,7.1,0.067,0.0,0.132,0.037000000000000005,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,olsen,greg olsen,g,olsen4900teg,51091-6914:Greg Olsen,51091-6914,TE,g,Greg Olsen,olsen,5.5,5.0,4900,SEA@ARI,SEA,ARI,,,,ryland,ryland,greg,olsen4900teg
ozigbo4500rbd,53.75,Devine Ozigbo,4500,JAX,@LAC,,,2.9,3.9,1.8,-2.03,0.6,1.0,0.0,4.93,-21.0,0.27,0.0,0.0,0.0,0.0,0.87,-0.6,9.0,20.0,28.0,-0.8,8.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.444,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-100,0.0,0.0,0.0,0.0,0.0,30.0,0.7,0.1,0.0,0.15,0.08,6.0,0.06,0.53,15.0,RB,720,0.0,0.159,0.146,3.0,1.0,1.0,7.0,4.0,7.7,0.0,1.5,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ozigbo,devine ozigbo,d,ozigbo4500rbd,51091-61060:Devine Ozigbo,51091-61060,RB,d,Devine Ozigbo,ozigbo,0.0,1.0,4500,JAC@LAC,JAC,LAC,IR,Hamstring,,ryland,ryland,devine,ozigbo4500rbd
patrick5500wrt,67.00,Tim Patrick,5500,DEN,KC,,,6.6,11.2,4.8,0.13,1.2,3.0,5.9,6.47,-17.0,0.48,1.0,2.0,2.0,0.0,0.75,0.3,47.0,19.5,26.5,-0.3,7.0,46.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.18,0.06,15.0,0.8,0.38,16.3,900,3.01,0.29,100.0,1.0,0.0,40.0,7.9,1.9,900.0,1.63,0.17,66.0,0.33,0.2,15.0,WR,720,0.0,0.0,0.0,0.0,4.0,2.0,44.0,21.0,15.7,0.1,6.6,0.28600000000000003,0.0,0.153,0.14300000000000002,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,patrick,tim patrick,t,patrick5500wrt,51091-57091:Tim Patrick,51091-57091,WR,t,Tim Patrick,patrick,10.6,5.0,5500,KC@DEN,DEN,KC,,,,ryland,ryland,tim,patrick5500wrt
perine4800rbl,80.95,Lamical Perine,4800,NYJ,BUF,,,7.3,8.0,3.9,1.62,1.5,1.0,12.5,5.68,-8.0,0.56,0.0,0.4,3.0,0.0,0.7,-0.6,24.0,18.8,28.3,2.0,9.5,47.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,3.8,0.0,0.345,0.25,0.0,0.0,53.0,0.49,0.02,2.7,100,0.32,0.1,80.0,0.0,0.0,50.0,2.7,-2.2,100.0,0.37,0.11,80.0,0.0,0.0,50.0,RB,720,0.0,0.13699999999999998,0.355,5.0,1.0,1.0,3.0,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,perine,lamical perine,l,perine4800rbl,51091-71367:La'Mical Perine,51091-71367,RB,l,La'Mical Perine,perine,2.220000076,5.0,4800,BUF@NYJ,NYJ,BUF,,,,ryland,ryland,la'mical,perine4800rbl
perriman4800wrb,93.95,Breshad Perriman,4800,NYJ,BUF,,,9.0,12.5,5.2,4.13,1.9,3.0,3.7,4.87,-6.0,0.68,1.0,1.5,5.0,0.0,0.67,1.6,51.0,18.8,28.3,2.0,9.5,47.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.0,53.0,0.49,0.02,8.2,-400,1.03,0.13,25.0,0.0,0.0,40.0,9.7,2.2,-900.0,1.66,0.19,55.0,0.33,0.27,18.0,WR,720,0.0,0.0,0.0,0.0,5.0,3.0,55.0,22.0,17.0,0.4,13.0,0.5,0.0,0.131,0.261,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,perriman,breshad perriman,b,perriman4800wrb,51091-34295:Breshad Perriman,51091-34295,WR,b,Breshad Perriman,perriman,4.53333346,3.0,4800,BUF@NYJ,NYJ,BUF,,,,ryland,ryland,breshad,perriman4800wrb
peterson5600rba,62.45,Adrian Peterson,5600,DET,@ATL,,,6.3,10.3,5.2,-1.38,1.1,1.0,3.5,7.68,-1.0,0.8,0.0,0.0,2.0,0.0,0.49,0.6,26.0,26.5,27.5,-0.3,1.0,54.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,61.0,4.4,0.5,0.43700000000000006,2.07,0.71,0.29,0.0,0.0,0.0,10.3,500,0.59,0.33,100.0,0.66,0.0,30.0,10.4,2.2,500.0,0.67,0.4,92.0,0.61,0.07,13.0,RB,720,0.462,0.535,0.419,14.0,1.0,1.0,10.0,8.0,9.5,0.0,80.0,0.207,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,peterson,adrian peterson,a,peterson5600rba,51091-6703:Adrian Peterson,51091-6703,RB,a,Adrian Peterson,peterson,9.580000305,5.0,5600,DET@ATL,DET,ATL,,,,ryland,ryland,adrian,peterson5600rba
pittsburgh4300,23.19,Pittsburgh,4300,PIT,@TEN,,,5.5,13.0,-0.4,-1.14,1.3,7.0,2.0,6.64,-6.0,0.34,0.0,0.0,1.0,0.0,0.85,-2.7,0.0,25.0,26.0,-2.0,1.0,51.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.88,0.02,11.0,-400,0.0,0.0,100.0,1.0,0.0,30.0,10.8,2.7,-500.0,0.0,0.0,88.0,0.72,0.11,18.0,DEF,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4407,0.40159999999999996,0.023399999999999997,0.0349,6.6,7.4,4.17,2.6,0.2072,pittsburgh,pittsburgh,p,pittsburgh4300,51091-12547:Pittsburgh Steelers,51091-12547,D,p,Pittsburgh Steelers,steelers,10.8,5.0,4300,PIT@TEN,PIT,TEN,,,,Steelers,Steelers,pittsburgh,pittsburgh4300
pollard4800rbt,63.20,Tony Pollard,4800,DAL,@WAS,,,4.7,6.6,2.4,-0.98,1.0,1.0,2.7,5.68,-16.0,0.37,0.0,0.0,1.0,0.0,0.99,-0.2,14.0,22.8,21.8,-2.0,-1.0,44.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,5.3,0.1,0.594,0.53,0.07,0.07,45.0,0.95,0.54,4.7,0,0.65,0.26,75.0,0.25,0.25,40.0,4.6,-0.9,-300.0,0.69,0.33,64.0,0.23,0.35,17.0,RB,720,0.14300000000000002,0.20199999999999999,0.195,4.0,2.0,1.0,9.0,6.0,6.3,0.1,3.1,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pollard,tony pollard,t,pollard4800rbt,51091-63759:Tony Pollard,51091-63759,RB,t,Tony Pollard,pollard,4.083333333,6.0,4800,DAL@WAS,DAL,WAS,,,,ryland,ryland,tony,pollard4800rbt
pringle4700wrb,55.60,Byron Pringle,4700,KC,@DEN,,,3.8,4.7,1.7,-0.84,0.8,1.0,6.0,4.64,-30.0,0.3,0.0,0.0,0.0,0.0,0.1,1.8,7.0,26.5,19.5,-2.3,-7.0,46.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.8,0.38,4.2,200,4.2,0.32,50.0,0.0,0.0,40.0,0.9,0.1,200.0,2.14,0.13,23.0,0.0,0.52,17.0,WR,720,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,18.4,0.0,3.3,0.0,0.0,0.012,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pringle,byron pringle,b,pringle4700wrb,51091-69295:Byron Pringle,51091-69295,WR,b,Byron Pringle,pringle,4.1999998089999995,2.0,4700,KC@DEN,KC,DEN,,,,ryland,ryland,byron,pringle4700wrb
raymond5000wrk,45.70,Kalif Raymond,5000,TEN,PIT,,,2.6,5.2,1.6,-2.73,0.5,1.0,0.0,5.33,-25.0,0.36,0.0,0.0,2.0,0.0,0.05,1.7,17.0,26.0,25.0,0.5,-1.0,51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,60.0,0.88,0.02,8.9,400,2.66,0.35,100.0,0.5,0.0,20.0,3.8,-0.1,400.0,2.0,0.23,50.0,0.18,0.37,16.0,WR,720,0.0,0.0,0.0,0.0,1.0,1.0,26.0,19.0,20.4,0.1,16.9,0.0,0.0,0.059000000000000004,0.031,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raymond,kalif raymond,k,raymond5000wrk,51091-70422:Kalif Raymond,51091-70422,WR,k,Kalif Raymond,raymond,4.259999847,5.0,5000,PIT@TEN,TEN,PIT,,,,ryland,ryland,kalif,raymond5000wrk
ridley8400wrc,94.00,Calvin Ridley,8400,ATL,DET,,,15.9,20.4,9.0,2.82,1.9,11.0,17.4,13.08,4.0,0.91,1.0,5.0,8.0,0.0,0.67,1.7,60.0,27.5,26.5,-2.3,-1.0,54.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.53,0.2,0.0,0.0,0.0,15.9,400,1.72,0.3,60.0,0.0,0.0,50.0,17.2,5.2,1800.0,1.86,0.29,70.0,0.47,0.0,17.0,WR,720,0.0,0.0,0.0,0.0,8.0,5.0,86.0,24.0,15.1,0.7,10.7,0.4,0.0,0.221,0.4,0.27699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ridley,calvin ridley,c,ridley8400wrc,51091-64555:Calvin Ridley,51091-64555,WR,c,Calvin Ridley,ridley,17.25,6.0,8400,DET@ATL,ATL,DET,Q,Elbow,,ryland,ryland,calvin,ridley8400wrc
robinson5200wrd,69.65,Demarcus Robinson,5200,KC,@DEN,,,6.3,9.6,4.0,0.52,1.2,3.0,0.9,5.78,-28.0,0.32,1.0,2.3,0.0,0.0,0.05,1.8,42.0,26.5,19.5,-2.3,-7.0,46.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13,0.0,15.0,0.8,0.38,5.3,200,2.41,0.11,25.0,0.0,0.0,40.0,3.1,-2.0,600.0,1.24,0.07,47.0,0.1,0.36,19.0,WR,720,0.0,0.0,0.0,0.0,2.0,1.0,16.0,8.0,10.2,0.1,5.4,0.0,0.0,0.077,0.034,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,robinson,demarcus robinson,d,robinson5200wrd,51091-38264:Demarcus Robinson,51091-38264,WR,d,Demarcus Robinson,robinson,3.6799999239999996,5.0,5200,KC@DEN,KC,DEN,,,,ryland,ryland,demarcus,robinson5200wrd
robinson6400rbj,95.05,James Robinson,6400,JAX,@LAC,,,14.2,18.0,9.3,4.53,2.2,7.0,29.7,9.67,1.0,0.87,0.5,0.9,5.0,0.0,0.94,-0.6,40.0,20.0,28.0,-0.8,8.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,60.0,4.3,0.5,0.494,2.5,0.67,0.17,0.0,0.0,0.0,11.2,-200,0.59,0.24,100.0,0.66,0.0,30.0,16.9,8.3,1900.0,0.91,0.42,100.0,0.85,0.0,70.0,RB,720,0.75,0.675,0.606,14.0,4.0,3.0,34.0,15.0,90.0,0.2,0.0,0.25,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,robinson,james robinson,j,robinson6400rbj,51091-130288:James Robinson,51091-130288,RB,j,James Robinson,robinson,15.06666692,6.0,6400,JAC@LAC,JAC,LAC,,,,ryland,ryland,james,robinson6400rbj
rodgers8100qba,97.15,Aaron Rodgers,8100,GB,@HOU,,,21.9,32.7,10.1,4.54,2.7,7.0,27.32,17.36,-1.0,0.68,0.85,6.3,2.0,0.0,0.92,3.1,66.0,29.0,26.5,-0.5,-2.5,55.5,65.0,21.0,35.0,239.0,61.0,6.8,6.6,1.9,37.0,25.8,59.8,17.6,5.4,0.9,5.9,2.0,8.0,11.0,4.6,0.0,0.457,6.0,2.57,1.07,0.0,0.0,0.0,22.4,200,0.6,0.37,75.0,0.75,0.25,40.0,18.8,1.1,500.0,0.47,0.28,72.0,0.4,0.27,22.0,QB,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rodgers,aaron rodgers,a,rodgers8100qba,51091-6894:Aaron Rodgers,51091-6894,QB,a,Aaron Rodgers,rodgers,21.87200012,5.0,8100,GB@HOU,GB,HOU,,,,ryland,ryland,aaron,rodgers8100qba
roethlisberger7400qbb,94.30,B. Roethlisberger,7400,PIT,@TEN,,,19.2,30.7,7.0,3.22,2.6,3.0,15.62,15.98,-4.0,0.45,0.88,2.5,1.0,0.0,0.98,6.7,68.0,25.0,26.0,-2.0,1.0,51.0,60.0,22.0,33.0,235.0,69.0,7.1,7.37,2.2,41.0,16.4,63.0,19.4,6.7,0.6,4.6,3.0,3.0,1.0,0.4,0.0,0.125,2.31,0.88,0.44,60.0,0.88,0.02,17.2,-100,0.48,0.24,100.0,0.66,0.0,30.0,18.6,2.2,-400.0,0.49,0.27,100.0,0.8,0.0,50.0,QB,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,roethlisberger,b. roethlisberger,b,roethlisberger7400qbb,51091-6589:Ben Roethlisberger,51091-6589,QB,b,Ben Roethlisberger,roethlisberger,18.56399994,5.0,7400,PIT@TEN,PIT,TEN,,,,ryland,ryland,ben,roethlisberger7400qbb
ryan7800qbm,97.15,Matt Ryan,7800,ATL,DET,,,21.2,33.4,7.9,4.43,2.7,7.0,17.52,16.77,-3.0,0.52,1.0,5.9,1.0,0.0,0.92,3.6,75.0,27.5,26.5,-2.3,-1.0,54.0,53.0,26.0,41.0,295.0,63.0,7.2,6.39,1.6,43.0,16.7,64.3,14.6,3.9,1.5,6.8,2.0,4.0,8.0,3.5,0.0,0.424,6.87,2.27,0.93,0.0,0.0,0.0,15.4,0,0.36,0.22,80.0,0.2,0.2,50.0,16.4,0.6,0.0,0.35,0.22,81.0,0.43,0.18,16.0,QB,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ryan,matt ryan,m,ryan7800qbm,51091-6616:Matt Ryan,51091-6616,QB,m,Matt Ryan,ryan,19.63666662,6.0,7800,DET@ATL,ATL,DET,,,,ryland,ryland,matt,ryan7800qbm
sample4700ted,73.55,Drew Sample,4700,CIN,CLE,,,4.2,7.4,3.4,-0.04,0.9,1.0,7.7,4.24,-4.0,0.66,1.0,0.4,3.0,0.0,0.73,2.9,42.0,22.8,27.3,-1.5,4.5,50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.19,0.06,50.0,0.78,0.04,3.3,-100,1.48,0.05,50.0,0.25,0.25,40.0,20.0,-0.3,500.0,0.8,0.05,20.0,0.13,0.4,15.0,TE,720,0.0,0.0,0.0,0.0,2.0,1.0,15.0,7.0,8.3,0.0,1.5,0.0,0.0,0.063,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sample,drew sample,d,sample4700ted,51091-56711:Drew Sample,51091-56711,TE,d,Drew Sample,sample,3.200000127,6.0,4700,CLE@CIN,CIN,CLE,,,,ryland,ryland,drew,sample4700ted
samuel5000wrc,63.00,Curtis Samuel,5000,CAR,@NO,,,5.1,9.8,4.2,-0.23,1.0,1.0,14.3,5.33,-9.0,0.62,0.0,0.0,1.0,0.0,0.67,0.2,55.0,21.3,28.3,-0.5,7.0,49.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.63,0.44,0.0,0.0,0.0,7.5,-100,0.97,0.19,75.0,0.0,0.0,40.0,7.7,0.6,-500.0,1.0,0.14,76.0,0.17,0.17,17.0,WR,720,0.0,0.0,0.0,0.0,5.0,3.0,34.0,17.0,10.3,0.3,5.2,0.308,0.0,0.151,0.25,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,samuel,curtis samuel,c,samuel5000wrc,51091-52613:Curtis Samuel,51091-52613,WR,c,Curtis Samuel,samuel,5.683333079,6.0,5000,CAR@NO,CAR,NO,Q,Knee,,ryland,ryland,curtis,samuel5000wrc
samuel5400wrd,95.55,Deebo Samuel,5400,SF,@NE,,,10.9,13.5,5.8,4.66,2.0,3.0,9.7,6.24,1.0,0.86,1.0,1.5,5.0,0.0,0.91,1.6,51.0,20.5,23.5,-0.5,3.0,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.41,0.12,47.0,0.64,0.0,8.1,-600,1.2,0.16,50.0,0.25,0.25,40.0,10.8,2.7,-600.0,1.56,0.21,76.0,0.42,0.09,21.0,WR,720,0.0,0.0,0.0,0.0,5.0,4.0,58.0,25.0,13.9,0.3,11.6,0.125,0.0,0.161,0.114,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,samuel,deebo samuel,d,samuel5400wrd,51091-56018:Deebo Samuel,51091-56018,WR,d,Deebo Samuel,samuel,8.066666921,3.0,5400,SF@NE,SF,NE,,,,ryland,ryland,deebo,samuel5400wrd
