,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
denver4200,15.49,Denver,4200,DEN,@ATL,,,4.6,13.0,-0.4,-1.72,1.1,1.0,3.0,6.32,6.0,0.94,0.0,0.0,1.0,0.0,0.26,-1.5,0.0,22.8,27.3,1.0,4.5,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,300,0.0,0.0,100.0,1.0,0.0,30.0,6.7,0.1,-300.0,0.0,0.0,100.0,0.46,0.0,15.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4832,0.5107,0.0115,0.0364,7.3,9.93,5.23,2.64,0.1439,denver,denver,d,denver4200,51377-12531:Denver Broncos,51377-12531,D,d,Denver Broncos,broncos,6.142857143,7.0,4200,DEN@ATL,DEN,ATL,,,,Broncos,Broncos,denver,denver4200
detroit3200,25.05,Detroit,3200,DET,@MIN,,,4.4,10.5,-0.5,1.29,1.4,1.0,4.0,3.11,-2.0,0.57,0.0,0.0,1.0,0.0,0.8,1.9,0.0,24.0,27.5,-0.8,3.5,51.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-200,0.0,0.0,66.0,0.33,0.33,30.0,30.0,-2.6,-500.0,0.0,0.0,75.0,0.12,0.25,16.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5367999999999999,0.4829,0.0092,0.046799999999999994,7.67,9.8,4.62,3.33,0.23129999999999998,detroit,detroit,d,detroit3200,51377-12532:Detroit Lions,51377-12532,D,d,Detroit Lions,lions,2.142857143,7.0,3200,DET@MIN,DET,MIN,,,,Lions,Lions,detroit,detroit3200
diggs7600wrs,97.10,Stefon Diggs,7600,BUF,SEA,,,15.5,19.1,8.7,4.24,2.0,19.0,16.3,11.26,-3.0,0.75,1.0,10.0,8.0,0.0,0.95,4.7,57.0,26.0,29.0,1.0,3.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.19,63.0,0.62,0.01,11.2,500,1.02,0.19,66.0,0.0,0.33,30.0,11.0,0.6,1000.0,1.14,0.19,61.0,0.23,0.38,21.0,WR,920,0.0,0.0,0.0,0.0,8.0,5.0,79.0,31.0,14.1,0.4,11.6,0.25,0.0,0.26,0.192,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diggs,stefon diggs,s,diggs7600wrs,51377-25079:Stefon Diggs,51377-25079,WR,s,Stefon Diggs,diggs,14.3125,8.0,7600,SEA@BUF,BUF,SEA,,,,ryland,ryland,stefon,diggs7600wrs
dissly4600tew,73.20,Will Dissly,4600,SEA,@BUF,,,4.1,5.5,2.1,0.1,0.9,1.0,3.1,4.0,-12.0,0.4,1.0,0.9,2.0,0.0,0.17,2.5,32.0,29.0,26.0,1.0,-3.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.14,0.14,63.0,0.62,0.01,5.1,100,2.57,0.14,100.0,0.33,0.0,30.0,3.2,-0.7,-300.0,1.74,0.1,100.0,0.14,0.0,70.0,TE,920,0.0,0.0,0.0,0.0,1.0,1.0,15.0,14.0,10.1,0.1,0.0,0.33299999999999996,0.0,0.053,0.038,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dissly,will dissly,w,dissly4600tew,51377-56708:Will Dissly,51377-56708,TE,w,Will Dissly,dissly,3.228571483,7.0,4600,SEA@BUF,SEA,BUF,,,,ryland,ryland,will,dissly4600tew
dobbins5300rbj,90.60,JK Dobbins,5300,BAL,@IND,10,,10.1,15.0,7.0,3.17,1.9,7.0,4.5,6.93,-5.0,0.65,0.94,3.1,4.0,0.0,0.9,-0.7,27.0,23.5,24.5,-0.8,1.0,48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,38.0,6.7,0.3,0.525,0.57,0.29,0.29,0.0,0.0,0.0,7.8,100,0.69,0.23,100.0,0.33,0.0,30.0,7.6,0.4,100.0,0.94,0.28,85.0,0.28,0.14,70.0,RB,920,0.25,0.214,0.434,5.0,2.0,1.0,11.0,7.0,6.8,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dobbins,jk dobbins,j,dobbins5300rbj,51377-87787:J.K. Dobbins,51377-87787,RB,j,J.K. Dobbins,dobbins,7.557143075,7.0,5300,BAL@IND,BAL,IND,,,,ryland,ryland,j.k.,dobbins5300rbj
doyle4900tej,58.85,Jack Doyle,4900,IND,BAL,,,3.1,4.3,1.6,-1.6,0.6,1.0,0.0,4.7,-16.0,0.29,0.0,0.0,2.0,0.0,0.12,1.3,45.0,24.5,23.5,3.7,-1.0,48.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.27,0.13,0.0,0.0,0.0,8.6,-100,3.22,0.22,66.0,0.66,0.0,30.0,5.4,-0.8,-400.0,1.49,0.12,41.0,0.23,0.41,17.0,TE,920,0.0,0.0,0.0,0.0,3.0,2.0,23.0,12.0,11.6,0.3,4.9,0.231,0.0,0.115,0.28600000000000003,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,doyle,jack doyle,j,doyle4900tej,51377-39859:Jack Doyle,51377-39859,TE,j,Jack Doyle,doyle,5.059999847,5.0,4900,BAL@IND,IND,BAL,,,,ryland,ryland,jack,doyle4900tej
duvernay4800wrd,52.45,Devin Duvernay,4800,BAL,@IND,,,3.0,7.4,2.9,-1.87,0.6,1.0,-0.1,4.87,-26.0,0.35,0.0,0.0,0.0,0.0,0.05,1.7,17.0,23.5,24.5,-0.8,1.0,48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,5.3,200,1.77,0.2,100.0,0.33,0.0,30.0,4.1,-0.6,100.0,1.78,0.24,85.0,0.28,0.14,70.0,WR,920,0.0,0.0,0.0,0.0,2.0,1.0,18.0,15.0,11.7,0.0,0.0,0.0,0.0,0.081,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,duvernay,devin duvernay,d,duvernay4800wrd,51377-71032:Devin Duvernay,51377-71032,WR,d,Devin Duvernay,duvernay,4.08571434,7.0,4800,BAL@IND,BAL,IND,Q,Thigh,,ryland,ryland,devin,duvernay4800wrd
ebron5400tee,88.95,Eric Ebron,5400,PIT,@DAL,,,7.6,10.6,4.8,1.73,1.4,3.0,9.7,5.87,0.0,0.88,1.0,1.7,4.0,0.0,0.93,1.5,46.0,29.0,15.0,1.7,-14.0,44.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.13,0.0,0.0,0.0,0.0,6.9,300,1.2,0.13,75.0,0.25,0.25,40.0,6.8,1.1,400.0,1.17,0.15,56.0,0.18,0.12,16.0,TE,920,0.0,0.0,0.0,0.0,5.0,3.0,39.0,17.0,10.0,0.2,6.8,0.14300000000000002,0.0,0.17600000000000002,0.11800000000000001,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ebron,eric ebron,e,ebron5400tee,51377-25272:Eric Ebron,51377-25272,TE,e,Eric Ebron,ebron,7.042857034,7.0,5400,PIT@DAL,PIT,DAL,,,,ryland,ryland,eric,ebron5400tee
edmonds6700rbc,97.80,Chase Edmonds,6700,ARI,MIA,,,17.4,20.5,10.5,6.98,2.6,46.0,10.3,10.42,-2.0,0.76,1.0,10.0,9.0,0.0,0.97,0.7,24.0,27.3,21.8,1.3,-5.5,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,5.9,0.1,0.581,0.86,0.21,0.14,0.0,0.0,0.0,13.0,800,1.4,0.36,66.0,0.66,0.33,30.0,5.1,0.9,1700.0,0.71,0.21,35.0,0.28,0.64,14.0,RB,920,0.077,0.145,0.349,3.0,3.0,2.0,24.0,11.0,8.5,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,edmonds,chase edmonds,c,edmonds6700rbc,51377-83081:Chase Edmonds,51377-83081,RB,c,Chase Edmonds,edmonds,10.11428615,7.0,6700,MIA@ARI,ARI,MIA,,,,ryland,ryland,chase,edmonds6700rbc
edwards-helaire7000rbc,79.15,C. Edwards-Helaire,7000,KC,CAR,,,12.0,16.2,7.6,0.83,1.7,3.0,10.9,11.17,4.0,0.94,0.9,2.9,12.0,0.0,0.54,2.6,42.0,30.8,20.8,-0.5,-10.0,51.5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,71.0,4.7,0.3,0.537,3.38,1.75,1.0,73.0,0.57,0.01,11.5,-900,0.66,0.3,75.0,0.25,0.25,40.0,12.8,0.3,-200.0,0.64,0.3,75.0,0.25,0.25,80.0,RB,920,0.28600000000000003,0.5760000000000001,0.6559999999999999,15.0,4.0,3.0,25.0,12.0,8.2,0.0,0.0,0.045,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,edwards-helaire,c. edwards-helaire,c,edwards-helaire7000rbc,51377-85741:Clyde Edwards-Helaire,51377-85741,RB,c,Clyde Edwards-Helaire,edwards-helaire,12.76249981,8.0,7000,CAR@KC,KC,CAR,,,,ryland,ryland,clyde,edwards-helaire7000rbc
edwards4600wrb,61.05,Bryan Edwards,4600,LV,@LAC,,,4.2,6.2,2.2,-0.22,0.9,0.5,0.0,4.42,-30.0,0.3,0.0,0.0,2.0,0.0,0.67,0.5,40.0,26.8,25.8,2.0,-1.0,52.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200,0.0,0.0,0.0,0.0,0.0,30.0,4.1,-0.3,100.0,2.07,0.1,42.0,0.0,0.0,70.0,WR,920,0.0,0.0,0.0,0.0,2.0,1.0,33.0,21.0,19.8,0.0,0.0,0.0,0.0,0.064,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,edwards,bryan edwards,b,edwards4600wrb,51377-69276:Bryan Edwards,51377-69276,WR,b,Bryan Edwards,edwards,4.1333332060000005,3.0,4600,LV@LAC,LV,LAC,,,,ryland,ryland,bryan,edwards4600wrb
edwards5400rbg,66.40,Gus Edwards,5400,BAL,@IND,,,6.5,9.7,3.9,-0.68,1.2,3.0,8.4,7.18,-11.0,0.48,1.0,0.5,2.0,0.0,0.7,-0.7,24.0,23.5,24.5,-0.8,1.0,48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.0,5.5,0.2,0.551,0.8,0.33,0.2,0.0,0.0,0.0,8.6,800,0.63,0.32,100.0,0.66,0.0,30.0,5.8,-0.5,600.0,0.6,0.24,82.0,0.23,0.17,17.0,RB,920,0.188,0.26,0.37799999999999995,9.0,0.0,0.0,1.0,1.0,5.3,0.0,20.0,0.16699999999999998,0.41700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,edwards,gus edwards,g,edwards5400rbg,51377-40167:Gus Edwards,51377-40167,RB,g,Gus Edwards,edwards,6.071428571,7.0,5400,BAL@IND,BAL,IND,,,,ryland,ryland,gus,edwards5400rbg
eifert4500tet,78.00,Tyler Eifert,4500,JAX,HOU,,,4.4,4.8,2.0,0.63,1.0,1.0,6.8,3.77,-14.0,0.35,1.0,0.4,2.0,0.0,0.22,0.8,32.0,21.0,28.0,-1.3,7.0,49.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.2,0.07,73.0,0.81,0.09,3.1,0,0.89,0.12,33.0,0.0,0.0,30.0,5.1,0.5,-100.0,1.34,0.16,81.0,0.18,0.06,16.0,TE,920,0.0,0.0,0.0,0.0,3.0,2.0,24.0,14.0,10.9,0.2,8.5,0.25,0.0,0.10800000000000001,0.15,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eifert,tyler eifert,t,eifert4500tet,51377-33557:Tyler Eifert,51377-33557,TE,t,Tyler Eifert,eifert,2.971428462,7.0,4500,HOU@JAC,JAC,HOU,,,,ryland,ryland,tyler,eifert4500tet
elliott8000rbe,43.50,Ezekiel Elliott,8000,DAL,PIT,,,9.5,11.6,4.7,-4.16,1.2,1.0,7.9,13.66,-1.0,0.8,0.25,1.7,5.0,0.0,0.33,-1.4,61.0,15.0,29.0,1.2,14.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,71.0,4.1,0.7,0.531,3.69,2.31,1.56,0.0,0.0,0.0,11.1,-1000,0.57,0.22,25.0,0.25,0.75,40.0,16.1,0.6,-700.0,0.71,0.26,72.0,0.27,0.27,18.0,RB,920,0.688,0.63,0.845,17.0,5.0,4.0,29.0,14.0,7.3,0.2,6.3,0.213,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elliott,ezekiel elliott,e,elliott8000rbe,51377-38791:Ezekiel Elliott,51377-38791,RB,e,Ezekiel Elliott,elliott,15.13749981,8.0,8000,PIT@DAL,DAL,PIT,Q,Hamstring,,ryland,ryland,ezekiel,elliott8000rbe
engram5500tee,92.20,Evan Engram,5500,NYG,@WAS,,,8.7,9.9,4.6,2.59,1.6,3.0,13.3,6.11,-2.0,0.75,1.0,4.1,4.0,0.0,0.86,1.1,54.0,20.0,23.0,1.2,3.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.2,0.13,70.0,0.57,0.01,7.6,0,1.05,0.15,100.0,0.0,0.0,40.0,40.0,-0.1,-800.0,0.54,0.07,46.0,0.0,0.4,15.0,TE,920,0.0,0.0,0.0,0.0,6.0,3.0,35.0,16.0,9.2,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,engram,evan engram,e,engram5500tee,51377-41872:Evan Engram,51377-41872,TE,e,Evan Engram,engram,6.5,8.0,5500,NYG@WAS,NYG,WAS,,,,ryland,ryland,evan,engram5500tee
fant5800ten,96.95,Noah Fant,5800,DEN,@ATL,,,10.5,12.9,6.2,3.69,1.8,11.0,6.0,6.81,0.0,0.88,1.0,10.0,9.0,0.0,0.86,8.5,44.0,22.8,27.3,1.0,4.5,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.5,0.29,0.0,0.0,0.0,6.8,0,0.84,0.13,66.0,0.0,0.0,30.0,7.6,1.2,400.0,1.34,0.17,64.0,0.21,0.28,14.0,TE,920,0.0,0.0,0.0,0.0,5.0,3.0,43.0,21.0,12.3,0.2,9.2,0.231,0.0,0.16899999999999998,0.17600000000000002,0.19899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fant,noah fant,n,fant5800ten,51377-71705:Noah Fant,51377-71705,TE,n,Noah Fant,fant,8.414285932,7.0,5800,DEN@ATL,DEN,ATL,,,,ryland,ryland,noah,fant5800ten
fells5200ted,62.30,Darren Fells,5200,HOU,@JAX,,,4.1,5.7,2.1,-1.3,0.8,1.0,3.6,5.4,-11.0,0.42,0.0,0.0,4.0,0.0,0.91,2.5,44.0,28.0,21.0,-0.8,-7.0,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.14,0.07,73.0,0.81,0.09,15.1,500,5.03,0.27,66.0,0.66,0.0,30.0,60.0,10.0,700.0,2.15,0.14,66.0,0.28,0.19,21.0,TE,920,0.0,0.0,0.0,0.0,2.0,1.0,23.0,14.0,12.5,0.3,60.0,0.5,0.0,0.086,0.16699999999999998,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fells,darren fells,d,fells5200ted,51377-38301:Darren Fells,51377-38301,TE,d,Darren Fells,fells,7.583333333,6.0,5200,HOU@JAC,HOU,JAC,,,,ryland,ryland,darren,fells5200ted
firkser4900tea,72.40,Anthony Firkser,4900,TEN,CHI,,,4.6,6.9,2.7,-0.1,0.9,1.0,3.4,4.7,-6.0,0.58,0.0,0.0,3.0,0.0,0.08,2.1,20.0,26.5,20.0,0.2,-6.5,46.5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.2,0.07,78.0,0.53,0.01,9.2,500,1.94,0.35,66.0,0.33,0.33,30.0,50.0,0.6,700.0,1.71,0.25,56.0,0.31,0.37,16.0,TE,920,0.0,0.0,0.0,0.0,2.0,2.0,23.0,13.0,11.1,0.1,8.3,0.25,0.0,0.10300000000000001,0.059000000000000004,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,firkser,anthony firkser,a,firkser4900tea,51377-80294:Anthony Firkser,51377-80294,TE,a,Anthony Firkser,firkser,6.5,6.0,4900,CHI@TEN,TEN,CHI,,,,ryland,ryland,anthony,firkser4900tea
fitzgerald5000wrl,77.15,Larry Fitzgerald,5000,ARI,MIA,,,6.7,9.1,3.9,1.37,1.3,1.0,7.4,5.33,-14.0,0.53,1.0,0.4,0.0,0.0,0.63,1.2,56.0,27.3,21.8,1.3,-5.5,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.29,0.21,0.0,0.0,0.0,6.5,100,1.02,0.12,100.0,0.33,0.0,30.0,6.7,0.3,-300.0,1.13,0.12,85.0,0.28,0.14,14.0,WR,920,0.0,0.0,0.0,0.0,5.0,4.0,37.0,13.0,8.5,0.1,70.0,0.125,0.0,0.18,0.083,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fitzgerald,larry fitzgerald,l,fitzgerald5000wrl,51377-6883:Larry Fitzgerald,51377-6883,WR,l,Larry Fitzgerald,fitzgerald,5.0285715380000005,7.0,5000,MIA@ARI,ARI,MIA,,,,ryland,ryland,larry,fitzgerald5000wrl
foles6800qbn,77.15,Nick Foles,6800,CHI,@TEN,,,15.8,26.6,6.0,1.0,2.3,1.0,21.6,14.8,-3.0,0.52,1.0,0.2,1.0,0.0,0.82,4.6,60.0,20.0,26.5,-0.3,6.5,46.5,48.0,24.0,38.0,230.0,65.0,6.1,4.67,1.1,34.0,18.1,59.1,18.7,2.9,2.6,5.7,1.0,2.0,2.0,1.5,0.1,0.267,2.67,1.27,0.53,78.0,0.53,0.01,14.5,-100,0.32,0.22,100.0,0.66,0.0,30.0,9.9,-1.6,500.0,0.23,0.16,58.0,0.23,0.29,17.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,foles,nick foles,n,foles6800qbn,51377-22027:Nick Foles,51377-22027,QB,n,Nick Foles,foles,14.55666606,6.0,6800,CHI@TEN,CHI,TEN,,,,ryland,ryland,nick,foles6800qbn
foster4500rbd,58.90,D.J. Foster,4500,ARI,MIA,,,3.44,5.1,1.8,-1.49,0.8,0.5,1.4,4.93,-20.0,0.29,0.0,0.0,2.0,0.0,0.5,0.7,0.0,27.3,21.8,1.3,-5.5,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,RB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,foster,d.j. foster,d,foster4500rbd,51377-29183:D.J. Foster,51377-29183,RB,d,D.J. Foster,foster,0.0,2.0,4500,MIA@ARI,ARI,MIA,,,,ryland,ryland,d.j.,foster4500rbd
fuller7100wrw,96.35,Will Fuller,7100,HOU,@JAX,,,14.1,17.1,7.4,3.98,2.0,15.0,18.5,10.12,-7.0,0.66,1.0,3.3,5.0,0.0,0.93,0.4,48.0,28.0,21.0,-0.8,-7.0,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.36,0.14,73.0,0.81,0.09,15.4,500,1.84,0.26,100.0,0.66,0.0,30.0,8.1,1.9,1100.0,1.27,0.17,50.0,0.38,0.44,18.0,WR,920,0.0,0.0,0.0,0.0,6.0,4.0,64.0,25.0,15.4,0.5,7.7,0.33299999999999996,0.0,0.201,0.217,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fuller,will fuller,w,fuller7100wrw,51377-42028:Will Fuller V,51377-42028,WR,w,Will Fuller V,fuller,13.5,7.0,7100,HOU@JAC,HOU,JAC,,,,ryland,ryland,will,fuller7100wrw
gage5400wrr,87.90,Russell Gage,5400,ATL,DEN,,,8.6,13.5,6.3,2.36,1.6,3.0,2.1,6.24,-2.0,0.78,0.75,0.8,2.0,0.0,0.75,1.6,45.0,27.3,22.8,1.5,-4.5,50.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.31,0.19,0.0,0.0,0.0,5.8,-200,1.21,0.15,75.0,0.0,0.25,40.0,7.5,1.1,600.0,0.97,0.17,81.0,0.31,0.18,16.0,WR,920,0.0,0.0,0.0,0.0,6.0,4.0,44.0,15.0,10.0,0.1,60.0,0.087,0.0,0.163,0.083,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gage,russell gage,r,gage5400wrr,51377-52916:Russell Gage,51377-52916,WR,r,Russell Gage,gage,7.3874998089999995,8.0,5400,DEN@ATL,ATL,DEN,,,,ryland,ryland,russell,gage5400wrr
gallman5500rbw,74.95,Wayne Gallman,5500,NYG,@WAS,,,7.9,11.7,5.9,0.47,1.4,1.0,14.2,7.43,-1.0,0.8,1.0,0.5,1.0,0.0,0.49,-1.2,13.0,20.0,23.0,1.2,3.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,4.0,0.2,0.5379999999999999,0.53,0.13,0.13,70.0,0.57,0.01,10.0,600,1.14,0.5,75.0,0.5,0.0,40.0,3.1,0.3,1000.0,0.52,0.24,33.0,0.13,0.53,15.0,RB,920,0.5,0.192,0.21899999999999997,4.0,1.0,1.0,6.0,6.0,5.2,0.0,0.8,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gallman,wayne gallman,w,gallman5500rbw,51377-39818:Wayne Gallman Jr.,51377-39818,RB,w,Wayne Gallman Jr.,gallman,5.542857034,7.0,5500,NYG@WAS,NYG,WAS,,,,ryland,ryland,wayne,gallman5500rbw
gallup5400wrm,64.80,Michael Gallup,5400,DAL,PIT,,,6.3,8.3,3.0,0.06,1.2,1.0,5.1,6.24,-23.0,0.39,1.0,0.4,3.0,0.0,0.54,2.4,64.0,15.0,29.0,1.2,14.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.19,0.19,0.0,0.0,0.0,7.4,-300,1.23,0.12,50.0,0.25,0.25,40.0,11.5,2.5,-800.0,1.62,0.18,78.0,0.47,0.15,19.0,WR,920,0.0,0.0,0.0,0.0,7.0,3.0,67.0,27.0,17.2,0.3,9.3,0.125,0.0,0.174,0.192,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gallup,michael gallup,m,gallup5400wrm,51377-69956:Michael Gallup,51377-69956,WR,m,Michael Gallup,gallup,7.775000095,8.0,5400,PIT@DAL,DAL,PIT,,,,ryland,ryland,michael,gallup5400wrm
