RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
ingram6000rbm,70.85,Mark Ingram,6000,BAL,@PHI,,,8.53,12.1,5,-0.14,1.4,0.5,2,8.67,0,0.84,0,0,4,0,0.54,-0.1,26,28.5,18,0.5,-10.5,46.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,5,0.4,0.581,2.53,1.27,0.67,63,0.56,0.01,8.4,-200,0.84,0.44,75,0.25,0.25,40,11,-0.3,-1000,0.84,0.42,55,0.27,0.44,18,RB,620,0.313,0.302,0.429,11,1,1,13,9,10.2,0.4,7.5,0.133,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,ingram,mark ingram,m,ingram6000rbm,50946-14211:Mark Ingram II,50946-14211,RB,m,Mark Ingram II,ingram,7.3,5,6000,BAL@PHI,BAL,PHI,,,,ryland,ryland,mark,ingram6000rbm
johnson4600rbd,76,Duke Johnson,4600,HOU,@TEN,,,6.08,8.4,3.7,0.9,1.3,0.5,1.6,5.18,-10,0.5,1,0.2,6,0,0.7,3.5,29,24,28,-1.8,4,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,3.7,0.2,0.475,0.8,0.47,0.13,63,0.71,0.15,4.2,-200,0.65,0.2,50,0,0,40,6.6,-0.5,-800,0.79,0.23,70,0.2,0.2,20,RB,620,0.182,0.143,0.449,4,3,2,25,11,9.1,0.2,6.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,johnson,duke johnson,d,johnson4600rbd,50946-25837:Duke Johnson,50946-25837,RB,d,Duke Johnson,johnson,3.26666673,3,4600,HOU@TEN,HOU,TEN,,,,ryland,ryland,duke,johnson4600rbd
johnson5000rbk,57.8,Kerryon Johnson,5000,DET,@JAX,,,4.46,6,2.9,-1.72,0.9,0.5,2.5,6.18,-19,0.31,0,0,3,0,0.49,2.7,17,27.8,24.8,0,-3,52.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,4,0.3,0.574,0.67,0.4,0.27,76,0.84,0.15,4.8,0,0.85,0.3,66,0,0.33,30,4.9,-0.9,-600,0.66,0.29,26,0.06,0.2,15,RB,620,0.5,0.25,0.275,6,0,0,2,2,60,0,0.3,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,johnson,kerryon johnson,k,johnson5000rbk,50946-63806:Kerryon Johnson,50946-63806,RB,k,Kerryon Johnson,johnson,3.950000048,4,5000,DET@JAC,DET,JAC,,,,ryland,ryland,kerryon,johnson5000rbk
johnson5100rbd,62.65,D'Ernest Johnson,5100,CLE,@PIT,,,5.34,7.2,3.5,-1.09,1,0.5,0.1,6.43,-15,0.39,0,0.2,2,0,0.44,-1.8,6,23.5,26.5,0,3,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,6,0,0.545,0,0,0,62,0.41,0.01,6.8,600,0.62,0.36,66,0.33,0,30,1.1,-0.2,600,0.38,0.18,13,0.06,0.73,15,RB,620,0,0.106,0.093,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,johnson,d'ernest johnson,d,johnson5100rbd,50946-57543:D'Ernest Johnson,50946-57543,RB,d,D'Ernest Johnson,johnson,3.525000095,4,5100,CLE@PIT,CLE,PIT,,,,ryland,ryland,d'ernest,johnson5100rbd
johnson6400rbd,87.95,David Johnson,6400,HOU,@TEN,,,12.11,17.1,7.1,2.44,1.9,3,13.4,9.67,0,0.84,0.57,1.4,7,0,0.49,3.5,28,24,28,-1.8,4,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,4,0.2,0.442,0.87,0.4,0.2,63,0.71,0.15,9.8,-800,0.55,0.22,75,0,0.25,40,4.7,-3.6,100,0.51,0.17,31,0.12,0.62,16,RB,620,0.143,0.241,0.452,7,2,1,13,8,9.5,0.1,4.8,0.25,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,johnson,david johnson,d,johnson6400rbd,50946-62497:David Johnson,50946-62497,RB,d,David Johnson,johnson,11.5,5,6400,HOU@TEN,HOU,TEN,,,,ryland,ryland,david,johnson6400rbd
jones5800rbr,95.75,Ronald Jones,5800,TB,GB,,,13.7,17.7,9.7,5.52,2.4,10.5,25.1,8.18,-2,0.76,0.92,5.1,7,0,0.98,2.4,32,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,4.4,0.3,0.481,1.67,0.8,0.33,84,0.6,0.08,12,-100,0.62,0.31,100,0.75,0,40,10.9,2.4,100,0.68,0.34,87,0.5,0.12,16,RB,620,0.385,0.563,0.451,12,3,2,19,10,7.1,0,5.5,0.263,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,jones,ronald jones,r,jones5800rbr,50946-63591:Ronald Jones II,50946-63591,RB,r,Ronald Jones II,jones,11.4,5,5800,GB@TB,TB,GB,,,,ryland,ryland,ronald,jones5800rbr
jones8500rba,81.8,Aaron Jones,8500,GB,@TB,,,15.95,21.1,10.8,1.04,1.9,10.5,11.6,14.91,3,0.92,0.88,4.5,13,0,0.54,-1.2,41,29,26,2.5,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,79,5.2,0.9,0.608,3.71,2,1.5,84,0.6,0.08,26.3,800,1.19,0.71,100,0.33,0,30,19.9,6.3,700,1.02,0.49,78,0.36,0.21,19,RB,620,0.857,0.629,0.605,15,4,2,31,16,10.9,0.4,4.8,0.303,0.485,0,0,0,0,0,0,0,0,0,0,0,0,0,jones,aaron jones,a,jones8500rba,50946-40442:Aaron Jones,50946-40442,RB,a,Aaron Jones,jones,23.60000038,4,8500,GB@TB,GB,TB,,,,ryland,ryland,aaron,jones8500rba
lewis4800rbd,49.95,Dion Lewis,4800,NYG,WAS,,,3.08,4.5,1.6,-2.6,0.6,0.5,1.5,5.68,-24,0.22,0,0,1,0,0.59,0.3,22,22.3,20.3,-1.7,-2,42.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3.6,0.1,0.451,0.47,0.13,0.07,62,0.57,0.01,4.8,100,0.7,0.16,25,0.25,0.75,40,3.2,-2.9,0,0.59,0.15,38,0.16,0.61,18,RB,620,0.05,0.093,0.354,3,2,1,10,8,7.9,0.1,5.5,0.333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,lewis,dion lewis,d,lewis4800rbd,50946-14339:Dion Lewis,50946-14339,RB,d,Dion Lewis,lewis,3.820000076,5,4800,WAS@NYG,NYG,WAS,,,,ryland,ryland,dion,lewis4800rbd
lindsay5100rbp,92.15,Phillip Lindsay,5100,DEN,@NE,,,10.08,14.3,5.8,3.65,2,6.5,10.1,6.43,-8,0.56,0.92,2.2,3,0,0.59,-3,31,18.3,25.3,-0.2,7,43.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,60,4.4,0.3,0.5,1.27,0.33,0.13,58,0.51,0.01,0,100,0,0,0,0,0,40,9.3,-0.3,-400,0.59,0.3,64,0.21,0.07,14,RB,620,0.429,0.601,0.503,13,2,1,6,5,40,0,1.9,0.067,0.533,0,0,0,0,0,0,0,0,0,0,0,0,0,lindsay,phillip lindsay,p,lindsay5100rbp,50946-41426:Phillip Lindsay,50946-41426,RB,p,Phillip Lindsay,lindsay,4,1,5100,DEN@NE,DEN,NE,,,,ryland,ryland,phillip,lindsay5100rbp
mattison7000rba,97.25,A. Mattison,7000,MIN,ATL,,,16.58,21.4,11.8,5.41,2.4,28,3.5,11.17,-2,0.76,0.97,6.9,10,0,0.54,1.7,18,28.5,25,-1.5,-3.5,53.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,4.5,0.1,0.396,1.93,1.07,0.27,0,0,0,6.9,2300,0.64,0.33,100,0.25,0,40,4.1,-1.8,2100,0.43,0.23,57,0.15,0.42,19,RB,620,0.067,0.266,0.274,8,1,1,10,4,7.7,0,3.2,0.034,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,mattison,a. mattison,a,mattison7000rba,50946-72776:Alexander Mattison,50946-72776,RB,a,Alexander Mattison,mattison,7.519999695,5,7000,ATL@MIN,MIN,ATL,,,,ryland,ryland,alexander,mattison7000rba
mccoy4800rbl,50.95,LeSean McCoy,4800,TB,GB,,,3.12,4.6,1.6,-2.56,0.7,0,1.2,5.68,0,0,0,0,4,0,0.59,2.4,17,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,3.3,0.2,0.419,0.64,0.21,0.14,84,0.6,0.08,3,300,0.65,0.34,50,0,0.25,40,3.4,-2.6,-500,0.47,0.2,41,0.11,0.52,17,RB,620,0.167,0.138,0.256,4,3,2,13,6,5.9,0,3.1,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,mccoy,lesean mccoy,l,mccoy4800rbl,50946-6779:LeSean McCoy,50946-6779,RB,l,LeSean McCoy,mccoy,2.450000048,4,4800,GB@TB,TB,GB,,,,ryland,ryland,lesean,mccoy4800rbl
mcfarland4700rba,45.5,Anthony McFarland,4700,PIT,CLE,,,2.27,3.1,1.4,-3.16,0.5,0.5,1.3,5.43,-29,0.14,0,0,3,0,0.64,-1.4,7,26.5,23.5,-1,-3,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,5.3,0,0.333,0,0,0,62,0.41,0.01,3,200,0.55,0.43,33,0,0.33,30,30,-1,200,0.55,0.43,25,0,0.25,40,RB,620,0,0.157,0.097,4,1,0,3,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mcfarland,anthony mcfarland,a,mcfarland4700rba,50946-88277:Anthony McFarland Jr.,50946-88277,RB,a,Anthony McFarland Jr.,mcfarland,3,2,4700,CLE@PIT,PIT,CLE,,,,ryland,ryland,anthony,mcfarland4700rba
mckissic5000rbj,71.2,JD McKissic,5000,WAS,@NYG,,,6.24,8.8,3.7,0.06,1.2,0.5,11.4,6.18,-8,0.56,0.75,0.6,3,0,0.7,1.8,22,20.3,22.3,-0.2,2,42.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,4.3,0,0.511,0.75,0.25,0.19,62,0.57,0.01,6.5,400,0.72,0.2,100,0.75,0,40,4.6,-1.8,500,0.69,0.21,66,0.27,0.33,18,RB,620,0,0.132,0.339,2,3,2,19,10,6.8,0.1,50,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,mckissic,jd mckissic,j,mckissic5000rbj,50946-43334:J.D. McKissic,50946-43334,RB,j,J.D. McKissic,mckissic,5.279999924,5,5000,WAS@NYG,WAS,NYG,,,,ryland,ryland,j.d.,mckissic5000rbj
mcnichols4500rbj,56.9,Jeremy McNichols,4500,TEN,HOU,,,3.18,4.7,1.7,-1.75,0.7,0.5,7.2,4.93,-23,0.24,0,0,5,0,0.87,1.2,12,28,24,-1.3,-4,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3.2,0,0.545,1.25,0.25,0,63,0.71,0.15,0.9,0,0.2,0.06,0,0,1,20,0.9,0,0,0.3,0.07,0,0,0.5,40,RB,620,0,0.059,0.176,2,0,0,1,1,40,0,0,0,0.444,0,0,0,0,0,0,0,0,0,0,0,0,0,mcnichols,jeremy mcnichols,j,mcnichols4500rbj,50946-56648:Jeremy McNichols,50946-56648,RB,j,Jeremy McNichols,mcnichols,1.325000048,4,4500,HOU@TEN,TEN,HOU,,,,ryland,ryland,jeremy,mcnichols4500rbj
mixon6900rbj,90.25,Joe Mixon,6900,CIN,@IND,,,13.75,18.6,8.9,2.83,2,6.5,13.9,10.92,2,0.9,0.89,2,7,0,0.64,-0.8,46,19.3,26.8,0.8,7.5,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,83,4.1,0.5,0.462,3.4,1.73,1.2,0,0,0,19.7,-100,0.71,0.36,66,0.66,0.33,30,15.7,4.9,-400,0.66,0.34,80,0.6,0.2,15,RB,620,0.7,0.745,0.639,20,3,2,20,12,7.8,0.2,7.1,0.114,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,mixon,joe mixon,j,mixon6900rbj,50946-52442:Joe Mixon,50946-52442,RB,j,Joe Mixon,mixon,15.03999939,5,6900,CIN@IND,CIN,IND,,,,ryland,ryland,joe,mixon6900rbj
montgomery5900rbd,96.05,David Montgomery,5900,CHI,@CAR,,,13.61,18.4,8.8,5.18,2.3,18.5,11.7,8.43,-7,0.59,1,8.6,5,0,0.95,3.5,41,21.5,23.5,0.7,2,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,3.9,0.3,0.462,1.94,1.31,0.94,63,0.45,0,12.1,300,0.69,0.26,100,0.4,0,50,10.4,1.2,0,0.59,0.25,90,0.3,0.1,20,RB,620,0.714,0.595,0.611,14,2,2,14,10,7.4,0.1,4.1,0.192,0.423,0,0,0,0,0,0,0,0,0,0,0,0,0,montgomery,david montgomery,d,montgomery5900rbd,50946-73273:David Montgomery,50946-73273,RB,d,David Montgomery,montgomery,11.81999969,5,5900,CHI@CAR,CHI,CAR,,,,ryland,ryland,david,montgomery5900rbd
perine4600rbl,73.3,Lamical Perine,4600,NYJ,@MIA,,,5.61,8.1,3.1,0.43,1.2,0.5,4.6,5.18,-13,0.43,1,0.8,2,0,0.7,1,13,18,28,-1.8,10,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,3.7,0,0.267,0,0,0,79,0.85,0.3,2.1,-100,0.37,0.16,75,0,0,40,2.1,-2.8,-100,0.37,0.16,75,0,0,40,RB,620,0,0.164,0.198,5,0,0,0,1,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perine,lamical perine,l,perine4600rbl,50946-71367:La'Mical Perine,50946-71367,RB,l,La'Mical Perine,perine,1.625,4,4600,NYJ@MIA,NYJ,MIA,,,,ryland,ryland,la'mical,perine4600rbl
peterson5500rba,87.6,Adrian Peterson,5500,DET,@JAX,,,10.12,13.4,6.8,2.69,1.8,3,12.3,7.43,-6,0.62,0,0,6,0,0.59,2.7,27,27.8,24.8,0,-3,52.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,65,4.5,0.4,0.455,1.8,0.67,0.27,76,0.84,0.15,7.6,0,0.53,0.28,100,0.33,0,30,10.1,1.7,400,0.63,0.38,93,0.6,0.06,15,RB,620,0.5,0.611,0.453,14,1,1,10,8,9.4,0,7.8,0.185,0.407,0,0,0,0,0,0,0,0,0,0,0,0,0,peterson,adrian peterson,a,peterson5500rba,50946-6703:Adrian Peterson,50946-6703,RB,a,Adrian Peterson,peterson,8.899999619,4,5500,DET@JAC,DET,JAC,,,,ryland,ryland,adrian,peterson5500rba
robinson6500rbj,96.8,James Robinson,6500,JAX,DET,,,15.47,20.3,10.6,5.55,2.4,18.5,13.3,9.92,-4,0.68,1,4.9,12,0,0.98,4.3,39,24.8,27.8,0,3,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,66,4.6,0.6,0.521,1.6,0.6,0.2,76,0.84,0.15,19.1,1200,0.98,0.48,100,0.8,0,50,17.5,90,2000,0.92,0.45,100,0.83,0,60,RB,620,1,0.677,0.59,14,4,3,36,15,9.6,0,0,0.429,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,robinson,james robinson,j,robinson6500rbj,50946-130288:James Robinson,50946-130288,RB,j,James Robinson,robinson,15.41999969,5,6500,DET@JAC,JAC,DET,,,,ryland,ryland,james,robinson6500rbj
sanders7600rbm,78.05,Miles Sanders,7600,PHI,BAL,,,13.21,18,8.4,0.55,1.7,3,11.7,12.66,3,0.92,0.71,1.4,5,0,0.49,-1.5,48,18,28.5,-2.5,10.5,46.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,66,5.1,0.4,0.511,2.8,1.2,0.6,63,0.56,0.01,15.7,800,0.74,0.28,75,0.5,0.25,40,13.1,2.6,800,0.73,0.27,73,0.36,0.21,19,RB,620,0.375,0.529,0.657,13,4,3,27,14,8.1,0.1,6.6,0.133,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,sanders,miles sanders,m,sanders7600rbm,50946-71845:Miles Sanders,50946-71845,RB,m,Miles Sanders,sanders,15.69999981,4,7600,BAL@PHI,PHI,BAL,,,,ryland,ryland,miles,sanders7600rbm
scott4600rbb,52.35,Boston Scott,4600,PHI,BAL,,,2.86,4.2,1.5,-2.32,0.6,0.5,1.9,5.18,-26,0.19,0,0,1,0,0.7,-1.5,20,18,28.5,-2.5,10.5,46.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,3.7,0.4,0.461,1.07,0.53,0.27,63,0.56,0.01,1.7,-700,0.48,0.17,25,0,0.75,40,6.3,-0.8,-100,0.76,0.32,61,0.27,0.38,18,RB,620,0.333,0.175,0.277,5,2,2,19,8,8.5,0,4.7,0.313,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,scott,boston scott,b,scott4600rbb,50946-43433:Boston Scott,50946-43433,RB,b,Boston Scott,scott,2.620000076,5,4600,BAL@PHI,PHI,BAL,,,,ryland,ryland,boston,scott4600rbb
smith4600rbi,49.2,Ito Smith,4600,ATL,@MIN,,,2.54,3.5,1.6,-2.64,0.6,0.5,3,5.18,-28,0.16,0,0,1,0,0.7,-0.1,10,25,28.5,-1.5,3.5,53.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3.3,0,0.417,0.27,0.2,0.07,0,0,0,2.8,0,0.73,0.28,60,0,0.2,50,20,-1.4,-200,0.6,0.2,29,0,0.17,17,RB,620,0,0.066,0.158,2,1,1,4,2,4.3,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,smith,ito smith,i,smith4600rbi,50946-55689:Ito Smith,50946-55689,RB,i,Ito Smith,smith,1.779999924,5,4600,ATL@MIN,ATL,MIN,,,,ryland,ryland,ito,smith4600rbi
snell4600rbb,57.9,Benny Snell,4600,PIT,CLE,,,3.64,4.9,2.4,-1.54,0.8,0.5,8.6,5.18,-22,0.25,0,0,2,0,0.7,-1.4,18,26.5,23.5,-1,-3,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,3.9,0.2,0.463,1.53,0.73,0.33,62,0.41,0.01,0.5,0,0.09,0.04,33,0,0.66,30,4.1,-0.8,0,0.36,0.23,42,0.28,0.57,14,RB,620,0.286,0.347,0.271,11,0,0,0,0,1.7,0,1.3,0.087,0.348,0,0,0,0,0,0,0,0,0,0,0,0,0,snell,benny snell,b,snell4600rbb,50946-70889:Benny Snell Jr.,50946-70889,RB,b,Benny Snell Jr.,snell,3.224999905,4,4600,CLE@PIT,PIT,CLE,,,,ryland,ryland,benny,snell4600rbb
swift5400rbd,79.9,D'Andre Swift,5400,DET,@JAX,,,8.48,11,5.9,1.3,1.6,3,25.8,7.18,-12,0.45,1,2.2,6,0,0.54,2.7,20,27.8,24.8,0,-3,52.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3.5,0.3,0.583,1.25,0.75,0.25,76,0.84,0.15,8.4,200,1.26,0.53,66,0.66,0.33,30,8.8,20,300,1.25,0.44,75,0.75,0.25,40,RB,620,0.333,0.103,0.313,3,4,3,31,14,9.5,0.3,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,swift,d'andre swift,d,swift5400rbd,50946-91598:D'Andre Swift,50946-91598,RB,d,D'Andre Swift,swift,8.774999619,4,5400,DET@JAC,DET,JAC,,,,ryland,ryland,d'andre,swift5400rbd
taylor7300rbj,93.85,Jonathan Taylor,7300,IND,CIN,,,15.42,21.5,9.3,3.5,2.1,14.5,13.5,11.92,3,0.92,0.96,5.9,10,0,0.54,1.2,32,26.8,19.3,-1.2,-7.5,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61,4,0.6,0.455,4,1.6,1.2,0,0,0,12.4,1500,0.66,0.36,60,0.4,0.4,50,12.2,2.3,1900,0.68,0.38,71,0.57,0.28,70,RB,620,0.75,0.58,0.494,15,2,2,21,13,8.9,0,0,0.176,0.471,0,0,0,0,0,0,0,0,0,0,0,0,0,taylor,jonathan taylor,j,taylor7300rbj,50946-89675:Jonathan Taylor,50946-89675,RB,j,Jonathan Taylor,taylor,13.08000031,5,7300,CIN@IND,IND,CIN,,,,ryland,ryland,jonathan,taylor7300rbj
thompson4600rbc,65.45,Chris Thompson,4600,JAX,DET,,,4.67,6.2,3.2,-0.51,1,0.5,3,5.18,-18,0.33,0,0,4,0,0.7,4.3,25,24.8,27.8,0,3,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3.8,0,0.5,0.67,0.13,0,76,0.84,0.15,7.1,-100,1.5,0.27,80,0.2,0,50,3.3,-0.8,-200,0.59,0.13,50,0.05,0.38,18,RB,620,0,0.067,0.39,2,3,2,19,10,7.1,0.1,5.2,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,thompson,chris thompson,c,thompson4600rbc,50946-24891:Chris Thompson,50946-24891,RB,c,Chris Thompson,thompson,5.949999809,4,4600,DET@JAC,JAC,DET,,,,ryland,ryland,chris,thompson4600rbc
vaughn4900rbk,58.8,Ke'Shawn Vaughn,4900,TB,GB,,,4.38,6.3,2.4,-1.55,0.9,0.5,4.2,5.93,-27,0.17,0,0,4,0,0.54,2.4,18,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.3,0,0.333,0.8,0.8,0,84,0.6,0.08,4.6,400,1.01,0.25,25,0.25,0.25,40,4.6,-0.4,-100,1.01,0.25,20,0.2,0.2,50,RB,620,0,0.018,0.252,1,3,2,13,8,6.8,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,vaughn,ke'shawn vaughn,k,vaughn4900rbk,50946-63078:Ke'Shawn Vaughn,50946-63078,RB,k,Ke'Shawn Vaughn,vaughn,4.550000191,2,4900,GB@TB,TB,GB,,,,ryland,ryland,ke'shawn,vaughn4900rbk
white5200rbj,84.3,James White,5200,NE,DEN,,,8.69,11.7,5.7,2.01,1.7,0.5,11.3,6.68,1,0.87,0,0,8,0,0.9,-3.1,33,25.3,18.3,-2.7,-7,43.5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,4.1,0.1,0.39,1.69,0.56,0.38,58,0.51,0.01,9.4,0,0.85,0.24,33,0,0,30,11.5,20,-100,1,0.35,80,0.25,0.1,20,RB,620,0.091,0.163,0.471,4,5,4,40,20,9.6,0.3,7.9,0.071,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,white,james white,j,white5200rbj,50946-28930:James White,50946-28930,RB,j,James White,white,8.050000191,2,5200,DEN@NE,NE,DEN,,,,ryland,ryland,james,white5200rbj
wilkins4600rbj,61.05,Jordan Wilkins,4600,IND,CIN,,,3.9,5.7,2.1,-1.28,0.8,0.5,-0.1,5.18,-20,0.29,0,0,4,0,0.7,1.2,12,26.8,19.3,-1.2,-7.5,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,4.6,0.1,0.467,0.75,0.25,0.19,0,0,0,3.2,0,0.42,0.26,75,0,0.25,40,3.2,-1.6,0,0.63,0.27,56,0.12,0.37,16,RB,620,0.154,0.178,0.191,4,0,0,3,3,7.1,0,1.6,0.182,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,wilkins,jordan wilkins,j,wilkins4600rbj,50946-41867:Jordan Wilkins,50946-41867,RB,j,Jordan Wilkins,wilkins,3.174999952,4,4600,CIN@IND,IND,CIN,Q,Calf,,ryland,ryland,jordan,wilkins4600rbj
williams5200rbj,78.9,Jamaal Williams,5200,GB,@TB,,,7.88,10.9,4.9,1.2,1.5,0.5,3.4,6.68,-5,0.65,0,0,5,0,0.4,-1.2,28,29,26,2.5,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,3.9,0.1,0.542,1.5,0.93,0.57,84,0.6,0.08,9.9,400,0.96,0.35,75,0.75,0.25,40,8.2,1.5,300,0.76,0.29,77,0.5,0.22,18,RB,620,0.071,0.229,0.427,7,3,3,21,8,7.1,0.2,4.9,0.067,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,williams,jamaal williams,j,williams5200rbj,50946-45631:Jamaal Williams,50946-45631,RB,j,Jamaal Williams,williams,7.800000191,4,5200,GB@TB,GB,TB,,,,ryland,ryland,jamaal,williams5200rbj
andrews7600tem,74.45,Mark Andrews,7600,BAL,@PHI,,,10.55,14.3,6.8,-0.46,1.4,10.5,3.1,11.01,1,0.91,1,9.7,9,0,0.89,6.7,31,28.5,18,0.5,-10.5,46.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0.47,0.27,63,0.56,0.01,10.2,100,1.78,0.26,50,0.25,0.5,40,10.4,1.2,200,1.82,0.34,66,0.38,0.33,18,TE,620,0,0,0,0,5,3,47,26,13.8,0.9,9.2,0.45,0,0.232,0.353,0.249,0,0,0,0,0,0,0,0,0,0,andrews,mark andrews,m,andrews7600tem,50946-52436:Mark Andrews,50946-52436,TE,m,Mark Andrews,andrews,12.24000015,5,7600,BAL@PHI,BAL,PHI,,,,ryland,ryland,mark,andrews7600tem
boyle4100ten,73.45,Nick Boyle,4100,BAL,@PHI,,,2.99,4.4,1.6,0.16,0.7,0.5,10.8,2.83,-14,0.35,0,0,2,0,0.78,6.7,46,28.5,18,0.5,-10.5,46.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.33,0.33,63,0.56,0.01,2.7,-300,2.14,0.07,75,0.25,0.25,40,30,-1.4,-500,1.35,0.06,55,0.22,0.38,18,TE,620,0,0,0,0,2,1,15,9,8.7,0.2,7.3,0.5,0,0.09,0.088,0.082,0,0,0,0,0,0,0,0,0,0,boyle,nick boyle,n,boyle4100ten,50946-62510:Nick Boyle,50946-62510,TE,n,Nick Boyle,boyle,2.4,5,4100,BAL@PHI,BAL,PHI,,,,ryland,ryland,nick,boyle4100ten
